Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-04-20,185.0,185.0,181.100006,182.350006,1618027.0,182.350006,-1.5999909999999886,50.208085316338206,182.81667066666668,295802309.1887747,63.8169374150108,401.67810074232267,0.43884954194944337,449.55242683804767,785.9079871875246,-336.3555603494769,-703.4430334279203
2018-04-23,183.399994,183.75,179.399994,181.050003,3930421.0,181.050003,-1.3000030000000038,50.13753897672735,181.39999899999998,712978365.4695789,63.330790602344216,401.9389208856055,0.25179866984115257,450.0254687271036,786.026480521079,-336.00101179397535,-701.7056365905951
2018-04-24,182.100006,183.050003,181.5,182.649994,4080212.0,182.649994,1.5999909999999886,50.06101856497358,182.39999899999998,744230664.719788,62.84067145793667,402.43711468937767,0.4820133015884741,451.0397415952055,786.5191081716437,-335.47936657643817,-700.2328804207464
2018-04-25,181.600006,182.449997,178.699997,179.449997,3629856.0,179.449997,-3.1999969999999958,50.15971243864522,180.19999700000002,654100040.3104321,62.23602276105286,401.58281417972967,0.09933770887243351,450.86735389668183,786.7865318046155,-335.91917790793366,-699.2527598699012
2018-04-26,179.449997,181.800003,177.300003,180.800003,6742459.0,180.800003,1.3500060000000076,50.06116530270456,179.96666966666666,1213417891.5940437,63.574911204719726,401.308333759399,0.3910615835960617,450.8530194311381,787.3832675911874,-336.5302481600493,-698.7326176985686
2018-04-27,180.949997,183.0,179.550003,180.699997,4687951.0,180.699997,-0.1000060000000076,50.13277178953099,181.08333333333334,848909793.5833334,62.764209486477135,400.9097579033655,0.37988772510203006,450.5213762727484,788.3537768425173,-337.8324005697689,-698.7279908622628
2018-04-30,178.5,181.949997,178.300003,180.550003,3335141.0,180.550003,-0.1499939999999924,50.18432384282249,180.26666766666668,601214754.2684743,63.06861084326245,400.65109197294214,0.42207808652393003,450.22959551522615,789.0765411567975,-338.8469456415713,-699.0843838377817
nan,180.550003,180.18173080920357,176.53173680920358,179.9100636918335,4598851.75,nan,-0.6399393081665039,50.207054051600835,178.87451043674687,822617355.3524266,56.33177651342491,400.32506672040984,0.46802489647889606,449.6566043523271,789.1754435970275,-339.5188392447004,-699.6065907722564
nan,179.9100636918335,181.7426181522937,178.0926241522937,179.97890839765358,4841100.6875,nan,0.06884470582008362,50.166451870223284,179.93805023408035,871098218.6956159,57.42766440553227,399.851804193591,0.528847930960122,449.29338841620466,789.5093683208626,-340.2159799046579,-700.46283011805
nan,179.97890839765358,181.8099808809296,178.09114217510952,180.16950301120568,4365761.109375,nan,0.1905946135520935,50.11304037716975,180.02354202241494,785939778.5333952,58.54310904928329,399.1791081763518,0.562402316463902,449.11832697053836,789.6664473505601,-340.54812038002177,-701.5294105412347
nan,180.16950301120568,182.03312615341508,178.1236928340429,180.59550023863602,4285213.63671875,nan,0.42599722743034363,50.1071740284276,180.25077307536466,772413070.8116496,57.14841707243881,398.9252337381366,0.6282619166169212,448.8779926887482,789.8121024477067,-340.9341097589585,-702.6813265913058
nan,180.59550023863602,182.55440679549915,178.21897624869663,181.27225578615952,4522731.7958984375,nan,0.6767555475234985,50.1064842900745,180.68187961011844,817175681.8553762,56.1589937222697,399.0951927280654,0.732889005459942,448.55118605601047,790.3599571955066,-341.8087711394961,-704.1116254540111
nan,181.27225578615952,183.4445876120002,178.43240151767418,182.24804944584656,4503701.807373047,nan,0.9757936596870422,50.10903395525231,181.37501285850695,816858973.2231674,56.95009832688156,399.2940812836497,0.8269110385443923,448.74942159909114,790.7939995145271,-342.0445779154359,-705.433742435892
nan,182.24804944584656,184.75960747775278,178.77162772373973,184.40548224041748,4419352.087341309,nan,2.157432794570923,50.11687687561425,182.64557248063667,807175091.98595,56.54537064265648,400.6376612800186,0.9569602815113599,449.7396434734558,792.0261844784169,-342.28654100496107,-706.6383120767927
