Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-05-17,185.95,189.4,184.95,188.600006,4519306.0,188.600006,2.4000090000000114,50.407342983625824,187.650002,848047779.938612,54.74242395997957,411.3347803439627,0.7901238271604941,459.9883703757276,803.0005874169366,-343.012217041209,-709.8840463697458
2018-05-18,189.0,191.75,184.6,185.050003,4488003.0,185.050003,-3.5500030000000042,50.34146242414841,187.13333433333332,839854965.888003,54.7710323038205,411.81792855991444,0.5709878395061728,460.5997016638168,803.4689799932745,-342.8692783294577,-710.3033442331642
2018-05-21,186.45,188.65,185.2,185.75,3380355.0,185.75,0.6999969999999962,50.27946155707346,186.53333333333333,630548886.0,52.10157882114457,411.9720423073813,0.6141975308641973,461.2593860642034,804.1362985263071,-342.8769124621037,-710.5721189805039
2018-05-22,186.2,188.5,184.0,185.199997,3796268.0,185.199997,-0.5500030000000038,50.19216504171438,185.89999899999998,705726217.403732,52.253151893061826,412.09651144616424,0.5802467283950612,461.8873607115244,804.5702309681423,-342.68287025661783,-710.7157337660599
2018-05-23,183.9,185.35,174.3,175.399994,5590802.0,175.399994,-9.800003000000004,50.4660292650229,178.349998,997119525.518396,54.258693937653746,409.1901564822269,0.062146553672315356,459.1261563009307,803.0933734590559,-343.9672171581252,-711.281936767263
2018-05-24,175.6,176.1,155.15,167.699997,34819270.0,167.699997,-7.699996999999996,50.656558819547854,166.31666566666667,5791024887.347397,42.742135444669884,403.3371111712447,0.3428960928961747,454.51607731126427,800.1550495120306,-345.6389722007663,-712.2323179634592
2018-05-25,166.0,176.2,162.85,175.449997,12360028.0,175.449997,7.75,50.42974495387627,171.49999899999997,2119744789.6399717,47.86697841693904,400.6160568530416,0.5546447267759561,452.57123703599336,798.7362889308795,-346.1650518948861,-713.2448746613587
nan,175.449997,180.48237095134246,159.38237095134247,176.27497409989547,3255344.0,nan,0.8249770998954773,50.23819645932844,172.04657200086012,560070775.883568,44.50997734453669,398.3958304862711,0.5771850846965976,450.17096276322974,797.260020417223,-347.0890576539933,-714.419095762648
nan,176.27497409989547,186.87523355281377,164.9502564529183,177.0701780836792,4519306.0,nan,0.7952039837837219,50.119293435066766,176.29855602980373,796747122.0568281,41.22098856999722,396.2844861172671,0.6543336741396774,448.2378210561505,796.2150025988801,-347.9771815427296,-715.7160935734196
nan,177.0701780836792,188.058821691947,165.3386406082678,177.7424009363861,3255344.0,nan,0.6722228527069092,49.913284068027195,177.04662107886693,576347655.649363,36.803996461363056,394.9228679735826,0.6774333114358652,446.6187659787771,795.5239784776156,-348.9052124988385,-717.2133590492149
nan,177.7424009363861,189.0827894614531,165.690385525067,178.60938363482666,3255344.0,nan,0.8669826984405518,49.99016913875916,177.7941862071156,578781237.3042165,34.0698575777337,393.49498342930013,0.6913485159089557,445.02992394069156,794.8001089767572,-349.77018503606564,-718.8814713692743
nan,178.60938363482666,190.30328592824782,166.04389929342116,179.12219398429107,12360028.0,nan,0.5128103494644165,50.129806758696766,178.4897930686533,2206138840.042761,34.66602594330908,392.80869788290835,0.6819332347258026,444.0533643653814,794.661404796054,-350.60804043067253,-720.6800025924334
nan,179.12219398429107,191.28337762517478,166.5111806408837,179.61513598968696,3255344.0,nan,0.4929420053958893,49.98523967515553,179.1365647519152,583151141.2457587,33.381519174583445,392.1469864199155,0.6342359426212397,442.8495651382508,794.4368094921646,-351.5872443539138,-722.6848784523464
nan,179.61513598968696,191.9975780250865,166.73243903539955,179.63936423470687,3255344.0,nan,0.02422824501991272,50.2024246015351,179.45646043173096,584192511.7276728,31.280903210027688,391.55068073718604,0.621090439118252,442.2035357169558,794.2365774274625,-352.0330417105067,-724.469938944365
