Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-04-25,181.600006,182.449997,178.699997,179.449997,3629856.0,179.449997,-3.1999969999999958,50.15971243864522,180.19999700000002,654100040.3104321,62.23602276105286,401.58281417972967,0.09933770887243351,450.86735389668183,786.7865318046155,-335.91917790793366,-699.2527598699012
2018-04-26,179.449997,181.800003,177.300003,180.800003,6742459.0,180.800003,1.3500060000000076,50.06116530270456,179.96666966666666,1213417891.5940437,63.574911204719726,401.308333759399,0.3910615835960617,450.8530194311381,787.3832675911874,-336.5302481600493,-698.7326176985686
2018-04-27,180.949997,183.0,179.550003,180.699997,4687951.0,180.699997,-0.1000060000000076,50.13277178953099,181.08333333333334,848909793.5833334,62.764209486477135,400.9097579033655,0.37988772510203006,450.5213762727484,788.3537768425173,-337.8324005697689,-698.7279908622628
2018-04-30,178.5,181.949997,178.300003,180.550003,3335191.0,180.550003,-0.1499939999999924,50.18432384282249,180.26666766666668,601223767.6018577,63.068567130952246,400.65109197294214,0.42207808652393003,450.22959551522615,789.0765411567975,-338.8469456415713,-699.0843838377817
2018-05-02,181.5,181.5,179.25,180.050003,4157973.0,180.050003,-0.5,50.20490531455781,180.26666766666668,749543936.957973,56.65310106994674,400.369322360729,0.4263567874527696,449.696984360476,789.2047295129968,-339.5077451525208,-699.6028829299738
2018-05-03,179.949997,182.350006,179.699997,181.100006,2796713.0,181.100006,1.0500030000000038,50.18968627297831,181.05000299999998,506344897.04013896,55.90237369259368,400.2459795288346,0.6608700869565224,449.6539531366471,789.772505034342,-340.1185518976949,-700.4270038723237
2018-05-04,181.800003,185.149994,179.550003,180.25,5325720.0,180.25,-0.8500060000000076,50.18954122313153,181.64999899999998,967417032.6742799,55.526670595449716,399.55789452606996,0.37579622702752147,449.47278193426826,789.9395677463015,-340.4667858120332,-701.4706529722158
nan,180.25,183.76060679143666,178.16061579143667,180.28095549345016,2796713.0,nan,0.030955493450164795,50.16049782916452,180.7340593587745,505461293.3514563,52.92301706975564,399.1684651216468,0.37973960651039795,449.11495533487704,790.0126004767666,-340.89764514188954,-702.6170369885197
nan,180.28095549345016,183.0899388574386,177.45899236398844,180.31410014629364,2796713.0,nan,0.03314465284347534,50.133993253071544,180.28767712257354,504212890.348504,50.821181967991336,399.01628623871596,0.3712270413435795,448.496497105723,790.3553699347295,-341.85887282900654,-704.070863378907
nan,180.31410014629364,183.137118481404,177.47302733511037,180.34724479913712,2796713.0,nan,0.03314465284347534,50.099498919488745,180.3191302052172,504300855.5936236,50.35306734429243,398.6300766366404,0.3755365779178902,448.15608860125207,790.392648929645,-342.23656032839295,-705.4605663429577
nan,180.34724479913712,183.18492608177334,177.48769028263624,180.3803894519806,2796713.0,nan,0.03314465284347534,50.02910128797107,180.3510019387967,504389991.685258,48.133567956606214,398.7766770116866,0.37984611449220096,448.038170760426,790.7938618096455,-342.7556910492195,-706.8169925942591
nan,180.3803894519806,183.23066532054546,177.50028486856488,180.41353410482407,2796713.0,nan,0.03314465284347534,50.06148953967326,180.3814947646448,504475271.36771405,45.20172227597438,398.7153664031418,0.38415565106651167,447.6853914109902,791.5060944961137,-343.82070308512357,-708.2154661327778
nan,180.41353410482407,183.28224791537582,177.51872281055176,180.54581665992737,2796713.0,nan,0.132282555103302,50.077448655126105,180.4489291286183,504663865.9300854,44.39493903443019,398.7134795421109,0.4013553035128089,447.8760888187319,791.9457683894456,-344.0696795707137,-709.4148006691803
nan,180.54581665992737,183.43204298502093,177.53623532509357,180.67809921503067,2796713.0,nan,0.132282555103302,50.04712764395294,180.54879250838175,504943155.14249384,43.29805516739634,398.7738314140454,0.5108384348335601,447.8884949437753,792.4841702084994,-344.59567526472415,-710.5838328696482
