Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-04-20,356.5,359.5,353.049988,355.149994,550428.0,355.149994,-3.2000120000000147,50.239779721621936,355.89999400000005,195897321.89743203,57.94405278460558,768.7189645048209,0.6962301709428842,860.1990112733139,1469.6990878756123,-609.5000766022985,-1260.7880002213838
2018-04-23,354.799988,363.350006,353.75,357.600006,993987.0,357.600006,2.450012000000015,50.39931817866698,358.23333733333334,356079280.275948,58.35907778980271,772.3846723312412,0.7594141655433051,864.5938447325177,1475.5169951620137,-610.923150429496,-1261.3641015394835
2018-04-24,359.649994,362.799988,355.649994,356.899994,740202.0,356.899994,-0.7000120000000152,50.08846591447051,358.449992,265325400.97838402,61.75452105373192,776.3571130131687,0.7272721506821517,867.6147298130816,1481.0766789447584,-613.4619491316769,-1262.9730709580376
2018-04-25,358.0,360.700012,356.100006,358.899994,613774.0,358.899994,2.0,50.26366815270186,358.56667066666665,220078899.72176266,61.936820984118434,779.5572475901106,0.7954017471264361,871.1401758685558,1487.513883800785,-616.3737079322291,-1265.5896727464499
2018-04-26,361.0,364.0,355.0,357.100006,1573999.0,357.100006,-1.7999879999999848,50.19862968995036,358.70000200000004,564593444.447998,58.132345131382834,781.8653789844361,0.5818185454545459,874.7504243718985,1493.6997114641276,-618.9492870922292,-1268.94432203255
2018-04-27,360.0,368.899994,358.5,366.450012,1367950.0,366.450012,9.350006000000008,50.2360803635302,364.6166686666667,498777371.90256673,59.81131007754729,787.729394246369,0.8454270616679908,879.7763257368742,1501.8094456307147,-622.0331198938404,-1272.9679230259246
2018-04-30,368.899994,371.950012,367.0,369.399994,917465.0,369.399994,2.949981999999977,50.13583878287475,369.45000200000004,338957446.08493006,58.3181647364941,793.6110840698673,0.865078584027194,885.2439496645355,1509.9573500242575,-624.713400359722,-1277.4112165164265
nan,369.399994,374.331706036053,366.431712036053,372.40773735861205,1118297.0,nan,3.0077433586120605,50.332673417654036,371.05705181023933,414951987.86823523,58.25916898708447,799.9678987977602,0.9065204471353968,891.9511804445024,1519.4000473661465,-627.4488669216441,-1282.2762712803706
nan,372.40773735861205,376.38401553864634,365.4762781800343,378.69741831640624,1244427.75,nan,6.2896809577941895,50.567444485049016,373.5192373450289,464817704.1109903,59.34039384397477,805.9361246779926,1.1081837400267036,899.629674869125,1529.833449106741,-630.203774237616,-1287.506462993987
nan,378.69741831640624,384.21318234979736,367.0157640333911,388.5338927350464,1162034.9375,nan,9.836474418640137,50.46263335439846,379.92094637274494,441481413.1731935,57.36199059118666,814.0912454657288,1.1479027629894278,909.6557955922158,1542.5432486896784,-632.8874530974626,-1292.9759010414289
nan,388.5338927350464,397.2121628864766,370.17827015143024,396.53450022558593,1110556.171875,nan,8.00060749053955,50.792405118187375,387.97497775449756,430868006.07832307,58.31482635525158,824.5399463157431,0.9839462701138256,919.4954276441321,1555.3663272887402,-635.8708996446081,-1298.7471702303562
nan,396.53450022558593,410.2656645427869,375.231164317201,406.25115786413573,1158828.96484375,nan,9.716657638549805,51.175448878687746,397.2493289080412,460344028.6033798,59.1417909857156,836.7840424792867,0.9224484662930776,931.0796236195524,1569.4754086077119,-638.3957849881594,-1304.4688309157657
nan,406.25115786413573,424.18022061698423,379.4290627528485,414.7192317090454,1168961.9560546875,nan,8.468073844909668,51.5308200441714,406.1095050262927,474726561.3679361,57.15042426804594,850.7802985634319,0.8388355446808321,944.8152284970558,1584.0020858821842,-639.1868573851284,-1309.5108908622556
nan,414.7192317090454,437.7798703356962,384.5606386266508,419.9729109845581,1150095.5075683594,nan,5.253679275512695,51.89731423638742,414.104473315635,476259694.4242734,54.89296619939675,864.9887194724707,0.753719575746643,958.8073495515883,1599.0801587973576,-640.2728092457693,-1314.1050429408795
