Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-05-17,376.5,377.35,369.6,371.350006,1228856.0,371.350006,-2.5,50.09666379541538,372.76666866666665,458076557.39104533,63.53542208479322,817.8745768071569,0.4576275254237278,918.6345263422625,1586.4126235504737,-667.7780972082112,-1359.4508283462421
2018-05-18,371.6,383.5,367.1,374.549988,893157.0,374.549988,3.199981999999977,50.1649196675722,375.049996,334978529.277372,62.78067365475221,819.1835773492543,0.5264543915343901,919.6162343843991,1591.3435907550995,-671.7273563707004,-1366.9612626033008
2018-05-21,376.85,377.5,370.1,373.149994,1435221.0,373.149994,-1.3999939999999924,50.142636738627616,373.5833313333333,536174642.37955797,62.77412910778668,820.0733595954629,0.45238063492063385,920.3952481086443,1595.8311358612566,-675.4358877526123,-1374.3407923488999
2018-05-22,373.5,375.25,366.0,374.700012,1474387.0,374.700012,1.5500180000000228,50.17049078115708,371.98333733333334,548447396.7808813,55.62286293755804,821.3288273081422,0.5014171104815867,921.4990846345099,1601.2533064739089,-679.754221839399,-1382.0350172561675
2018-05-23,374.0,377.65,366.6,368.200012,1568630.0,368.200012,-6.5,50.18692663457741,370.81667066666665,581674154.1078533,53.40479428213943,820.6053277992328,0.1257149714285723,920.8030833491708,1604.8136445342873,-684.0105611851164,-1389.965285071301
2018-05-24,370.5,373.85,366.8,369.5,1137318.0,369.5,1.2999879999999848,50.17876577207868,370.05,420864525.90000004,53.53735987059979,820.5271471659858,0.2,920.5110407412328,1608.5933750232916,-688.0823342820588,-1398.0016707843351
2018-05-25,371.0,379.75,370.5,378.299988,1559715.0,378.299988,8.799987999999985,50.23318871501593,376.18332933333335,586738781.51114,54.113975956670494,823.5089166488419,0.7028564571428563,922.9778022649481,1612.4355121303756,-689.4577098654275,-1405.2781318969796
nan,378.299988,384.446557956139,366.396569956139,383.69809982022093,784431.0,nan,5.398111820220947,50.350274745562366,378.18040924416636,296656436.60381067,53.03224616428946,827.3018970261736,0.9594255937775666,926.9335680901017,1616.9845344352293,-690.0509663451276,-1411.8164287274326
nan,383.69809982022093,392.786318369762,369.33821854954107,389.96954080303954,1559715.0,nan,6.2714409828186035,50.455400008717376,384.0313592407809,598979471.4782345,51.8796594276146,832.6873375269427,0.8948426757332126,932.6364455101101,1623.2276081809082,-690.5911626707981,-1417.4918223832549
nan,389.96954080303954,401.8003733617753,372.0808325587358,395.7891852541809,1559715.0,nan,5.819644451141357,50.55908198891097,389.890130391564,608117484.7236782,51.509109128024825,838.8978756417935,0.8320914687998011,938.9991646638583,1630.219076170292,-691.2199115064337,-1422.1940563166756
nan,395.7891852541809,410.8151122555175,375.2759270013366,400.3925363703613,1559715.0,nan,4.60335111618042,50.617294740409804,395.4945252090718,616858743.3864675,49.64886758887918,846.3684467113496,0.7653552920555432,946.2121033790007,1638.1401437906127,-691.928040411612,-1426.1857013978065
nan,400.3925363703613,418.3815105188103,378.23897414844896,405.57712003430174,784431.0,nan,5.18458366394043,50.82607247466046,400.7325349005203,314347023.08455,49.75618703762592,854.3218168062836,0.7536903890642715,953.9303980931307,1646.7046157731434,-692.7742176800126,-1429.606782102488
nan,405.57712003430174,425.97999466306857,380.6528746287668,410.70218393048094,784431.0,nan,5.125063896179199,51.06231336800975,405.7783510741054,318305117.71141154,48.20215069100364,863.4306987215234,0.7435895837183926,962.9862189959802,1656.436091670607,-693.4498726746269,-1432.3393684056314
nan,410.70218393048094,433.84726000309,383.3950760726091,415.2966587229614,784431.0,nan,4.594474792480469,51.304401268884504,410.8463315995535,322280598.74296933,46.22232972203057,873.008010277064,0.7249753669352246,972.292754518184,1665.587275849292,-693.294521331108,-1434.155624666895
