Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-04-24,359.649994,362.799988,355.649994,356.899994,740202.0,356.899994,-0.7000120000000152,50.08846591447051,358.449992,265325400.97838402,61.75452105373192,776.3571130131687,0.7272721506821517,867.6147298130816,1481.0766789447584,-613.4619491316769,-1262.9730709580376
2018-04-25,358.0,360.700012,356.100006,358.899994,613774.0,358.899994,2.0,50.26366815270186,358.56667066666665,220078899.72176266,61.936820984118434,779.5572475901106,0.7954017471264361,871.1401758685558,1487.513883800785,-616.3737079322291,-1265.5896727464499
2018-04-26,361.0,364.0,355.0,357.100006,1573999.0,357.100006,-1.7999879999999848,50.19862968995036,358.70000200000004,564593444.447998,58.132345131382834,781.8653789844361,0.5818185454545459,874.7504243718985,1493.6997114641276,-618.9492870922292,-1268.94432203255
2018-04-27,360.0,368.899994,358.5,366.450012,1367950.0,366.450012,9.350006000000008,50.2360803635302,364.6166686666667,498777371.90256673,59.81131007754729,787.729394246369,0.8454270616679908,879.7763257368742,1501.8094456307147,-622.0331198938404,-1272.9679230259246
2018-04-30,368.899994,371.950012,367.0,369.399994,917470.0,369.399994,2.949981999999977,50.13583878287475,369.45000200000004,338959293.33494,58.31817487757755,793.6110840698673,0.865078584027194,885.2439496645355,1509.9573500242575,-624.713400359722,-1277.4112165164265
2018-05-02,378.700012,383.0,367.549988,371.799988,4642509.0,371.799988,2.3999939999999924,50.328418732994564,374.11665866666664,1736839954.9099278,64.45622008727698,799.7756987835448,0.6170936068376063,891.7758121053649,1519.2728601099009,-627.4970480045359,-1282.2923742524272
2018-05-03,370.5,374.299988,368.549988,369.899994,875515.0,369.899994,-1.8999939999999924,50.17499654657241,370.9166566666666,324743096.6615166,65.66545851315301,802.9818405403546,0.5321426428571426,896.9301616045009,1527.868508207029,-630.9383466025281,-1287.7661458295806
nan,369.899994,371.48506830142793,365.73506830142793,369.6739210925522,1950861.0,nan,-0.22607290744781494,49.7677702294599,368.9646858984693,719798816.0965737,59.5037432190153,805.4797795969004,0.524068610448292,901.7345619692039,1536.6827302983377,-634.9481683291338,-1293.8933867505575
nan,369.6739210925522,372.53556788074616,366.78556788074616,367.5168015799942,2096588.75,nan,-2.1571195125579834,49.83095517265464,368.9459791138288,773527989.1677884,58.04744211331558,807.6265339213232,0.4470286278569355,903.8339067273137,1543.584144284379,-639.7502375570652,-1300.8540310820645
nan,367.5168015799942,370.38208150242184,364.63208150242184,366.87804244379424,2391368.4375,nan,-0.6387591361999512,49.953077079261924,367.29740181621264,878343413.8790461,57.17186408705389,809.0939914500419,0.3419609160732344,905.2791650062717,1549.7524536218398,-644.4732886155681,-1308.3659930167073
nan,366.87804244379424,369.7503443758518,364.0003443758518,365.3424897036972,1828583.296875,nan,-1.535552740097046,50.0132230594632,366.36439281846697,669927809.2775999,55.24552376025951,810.1470076351246,0.0706405081437139,906.7331071372903,1554.438727307514,-647.7056201702237,-1315.8193477974814
nan,365.3424897036972,368.21825002961634,362.46825002961634,359.53803442339324,2066850.37109375,nan,-5.804455280303955,50.118070552782804,363.40817816087537,751110327.8903089,52.44140095575555,809.0615200147115,-0.14271631061404097,906.1188906338105,1557.5966096651252,-651.4777190313148,-1323.4689674883743
nan,359.53803442339324,362.41982348017825,356.66982348017825,352.4479422412338,2095847.7138671875,nan,-7.090092182159424,50.13874950139154,357.17919640053015,748593202.2169703,49.89161502556748,806.2327241857575,-0.23946919123742377,903.7022647921864,1559.574974935667,-655.8727101434805,-1331.4340395926333
nan,352.4479422412338,355.3309203375639,349.5809203375639,345.3578500590744,2095662.4548339844,nan,-7.090092182159424,50.38284776967756,350.08989691140073,733670252.7739226,52.075856181662445,800.0768567465012,-0.1839745206518665,899.2084260450795,1559.8894398441714,-660.6810137990919,-1339.8898027978648
