"Date","DABUR.NS.Open","DABUR.NS.High","DABUR.NS.Low","DABUR.NS.Close","DABUR.NS.Volume","DABUR.NS.Adjusted"
2007-01-02,58.466,58.984,58.27,49.165001,1022082,41.343414
2007-01-03,59.061,61.796,58.466,51.134998,2935473,43.000015
2007-01-04,61.362,62.117,60.648,51.215,1931850,43.067284
2007-01-05,59.858,61.142,59.858,50.584999,1085076,42.537514
2007-01-08,60.607,60.964,59.655,50.514999,1562775,42.478653
2007-01-09,60.607,61.047,59.715,50.549999,1649364,42.50808
2007-01-10,60.512,60.512,58.288,49.915001,1636986,41.974106
2007-01-11,59.994,60.452,58.704,50.665001,1342035,42.604786
2007-01-12,60.648,61.421,60.452,51.264999,2108331,43.109337
2007-01-15,61.737,61.838,60.351,51.049999,2531427,42.928528
2007-01-16,61.38,61.439,60.452,51.314999,1217307,43.151382
2007-01-17,61.362,61.641,60.452,51.715,2705379,43.487736
2007-01-18,61.659,70.043,61.439,57.134998,11790669,48.045479
2007-01-19,70.501,70.56,66.594,56.415001,9215541,47.440033
2007-01-22,67.742,67.903,63.901,54.099998,3927600,45.493313
2007-01-23,63.164,65.601,63.164,53.685001,6841440,45.144352
2007-01-24,63.818,65.72,63.223,54.599998,6056496,45.913769
2007-01-25,32.851,32.851,30.25,25.674999,3510098,21.590406
2007-01-29,61.838,62.075,60.113,51.025002,1583760,42.907513
2007-01-31,61.035,61.065,58.33,49.450001,2923924,41.58308
2007-02-01,58.924,60.619,57.973,50.424999,1532704,42.402966
2007-02-02,60.054,60.827,59.34,50.075001,1268502,42.108654
2007-02-05,59.459,60.648,58.865,50.75,1091858,42.676262
2007-02-06,60.648,63.027,59.757,52.650002,3286938,44.274002
2007-02-07,63.473,63.621,61.927,53.174999,2384580,44.715473
2007-02-08,63.175,63.443,61.243,52.349998,1286848,44.021717
2007-02-09,62.254,62.878,61.124,51.900002,1203124,43.643311
2007-02-12,61.838,62.313,59.876,50.799999,1099270,42.7183
2007-02-13,59.519,61.481,57.973,49.900002,1335930,41.961491
2007-02-14,58.865,60.589,58.27,50.525002,1207866,42.487049
2007-02-15,60.559,63.146,58.894,52.5,1604402,44.147854
2007-02-19,62.938,63.086,61.273,52.325001,736796,44.000706
2007-02-20,62.611,62.938,60.351,51.125,480368,42.9916
2007-02-21,60.946,63.294,60.113,52.974998,2251236,44.547291
2007-02-22,64.038,64.038,58.33,50.049999,4991428,42.08762
2007-02-23,59.875,60.827,57.675,49.224998,1425882,41.393879
2007-02-26,56.754,59.459,56.754,49.724998,1610104,41.814331
2007-02-27,59.459,59.994,58.359,49.325001,1339890,41.477962
2007-02-28,56.903,58.865,54.703,48.849998,2484096,41.078526
2007-03-01,58.865,58.865,55.921,47.950001,2219318,40.321716
2007-03-02,56.635,58.567,55.892,48.650002,1658896,40.910351
2007-03-05,56.516,56.516,53.781,46.125,2230128,38.787041
2007-03-06,55.357,57.616,53.513,45.5,2434174,38.261478
2007-03-07,54.673,55.297,53.573,45.575001,1377450,38.324539
2007-03-08,54.405,55.03,52.77,45.924999,2012366,38.618862
2007-03-09,55.297,55.297,53.157,44.924999,861018,37.777954
2007-03-12,54.524,54.94,52.324,44.25,1628446,37.210342
2007-03-13,53.305,54.048,52.8,44.924999,1124240,37.777954
2007-03-14,52.919,53.335,48.757,44.049999,842976,37.042156
2007-03-15,52.919,53.454,51.878,43.799999,760716,36.831932
2007-03-16,51.136,51.574,49.032,42.25,1080512,36.147484
2007-03-19,50.113,50.113,49.178,42.525002,596686,36.382767
2007-03-20,50.259,50.727,48.74,42.075001,1050224,35.997753
2007-03-21,48.565,51.37,48.565,43.650002,2304036,37.345261
2007-03-22,51.428,53.591,51.428,45.349998,2863974,38.799717
2007-03-23,53.678,55.285,52.655,46.700001,6250398,39.954727
2007-03-26,54.467,55.402,52.626,45.450001,2841118,38.885281
2007-03-28,54.146,54.146,49.85,45.424999,1172226,38.863884
2007-03-29,55.198,55.198,52.042,45.325001,1557784,38.778324
2007-03-30,53.181,55.841,52.188,47.5,2669750,40.639183
2007-04-02,54.935,54.935,52.743,46.549999,1515978,39.826393
2007-04-03,54.409,55.402,53.269,46.474998,972216,39.76223
2007-04-04,54.818,55.344,53.532,46.325001,1581510,39.633896
2007-04-05,54.467,55.753,53.328,47.049999,3301816,40.254185
2007-04-09,55.753,55.753,53.503,46.25,1448926,39.569725
2007-04-10,54.087,54.876,53.62,46.5,2082744,39.783619
2007-04-11,49.032,54.935,49.032,46.650002,779924,39.911949
2007-04-12,53.415,55.519,53.386,46.924999,2801542,40.147228
2007-04-13,55.168,55.519,54.379,46.599998,859432,39.869171
2007-04-16,55.139,55.227,54.467,46.900002,851284,40.125843
2007-04-17,55.227,56.688,54.058,47.025002,2180052,40.232788
2007-04-18,55.373,58.383,55.022,49.525002,3207318,42.371693
2007-04-19,56.688,58.909,56.688,50.075001,2932764,42.842251
2007-04-20,59.026,59.552,56.366,48.549999,3579710,41.53751
2007-04-23,57.272,57.565,56.308,48.424999,753008,41.430565
2007-04-24,56.659,58.09,55.607,49.525002,1287052,42.371693
2007-04-25,57.857,58.353,56.98,49.575001,1094334,42.414467
2007-04-26,57.944,58.441,56.746,48.900002,2818056,41.836964
2007-04-27,57.272,58.09,54.701,47.400002,916550,40.553623
2007-04-30,55.49,55.987,54.35,47.599998,806092,40.724731
2007-05-03,56.104,56.688,55.373,48.200001,739536,41.238068
2007-05-04,56.513,57.681,55.987,48.099998,1769844,41.152512
2007-05-07,56.279,57.565,56.162,48.25,615736,41.280846
2007-05-08,56.951,57.506,54.642,47.349998,2246976,40.510834
2007-05-09,55.519,57.243,54.555,47.125,1427732,40.318344
2007-05-10,55.519,56.016,54.642,46.849998,1127336,40.083061
2007-05-11,54.584,54.876,48.857,46.549999,1262700,39.826393
2007-05-14,54.409,55.519,52.13,44.950001,4605286,38.457493
2007-05-15,53.006,53.444,52.539,45.200001,1670204,38.671379
2007-05-16,53.181,53.181,52.363,45,3077502,38.500275
2007-05-17,53.24,54.233,52.597,45.875,1553520,39.248901
2007-05-18,53.766,55.957,52.831,47.5,4606514,40.639183
2007-05-21,56.629,57.857,56.104,48.150002,2459098,41.195286
2007-05-22,57.272,57.272,55.636,48.5,2541572,41.494736
2007-05-23,56.98,57.214,55.402,48.5,2550882,41.494736
2007-05-24,55.724,57.477,55.694,48.974998,2812976,41.901123
2007-05-25,56.513,57.214,55.256,48.049999,2174118,41.109737
2007-05-28,56.629,58.149,56.22,49.549999,2602106,42.393074
2007-05-29,57.915,58.704,57.302,49.849998,2160842,42.64975
2007-05-30,58.266,58.441,55.811,49.099998,2171314,42.008072
2007-05-31,57.652,58.733,56.162,49.950001,3952152,42.735306
2007-06-01,58.383,58.879,56.834,49.025002,756452,41.943901
2007-06-04,58.675,60.165,56.863,50.049999,1954998,42.820866
2007-06-05,58.353,59.318,57.302,50.650002,1627234,43.334198
2007-06-06,60.954,60.954,58.266,50.400002,994178,43.120308
2007-06-07,57.039,58.704,56.688,49.924999,820562,42.713917
2007-06-08,58.353,58.353,56.892,49.424999,911398,42.286137
2007-06-11,57.565,58.558,57.506,49.299999,540830,42.179192
2007-06-12,57.302,58.441,56.863,49.775002,812170,42.58559
2007-06-13,58.149,59.61,58.032,50.799999,2060614,43.462532
2007-06-14,59.61,60.107,58.792,50.974998,1392248,43.612247
2007-06-15,59.581,60.019,57.477,50.450001,2236506,43.163082
2007-06-18,59.026,60.428,57.623,50.599998,2137186,43.291412
2007-06-19,59.026,60.779,58.47,51.650002,1026168,44.189762
2007-06-20,60.224,60.428,59.172,51.450001,833068,44.018639
2007-06-21,60.136,60.662,57.857,49.75,1629340,42.564198
2007-06-22,58.149,60.194,58.149,51.349998,1537270,43.933086
2007-06-25,59.61,61.363,58.587,52.424999,1626878,44.852825
2007-06-26,62.181,62.181,59.873,51.924999,690590,44.425041
2007-06-27,60.078,60.866,59.756,51.625,796310,44.168365
2007-06-28,60.019,61.363,59.493,52.174999,1654626,44.638935
2007-06-29,60.779,60.779,59.493,51.424999,757016,43.997253
2007-07-02,60.194,61.363,59.61,51.174999,667366,43.78336
2007-07-03,59.815,60.72,59.815,51.575001,421424,44.125595
2007-07-04,60.72,60.72,59.61,51.200001,500218,43.80476
2007-07-05,59.61,60.136,59.084,50.924999,556050,43.569481
2007-07-06,59.289,60.457,59.026,51.525002,1171344,44.082809
2007-07-09,59.815,60.662,58.733,50.525002,656148,43.227249
2007-07-10,59.026,61.918,59.026,52.775002,2510026,45.152271
2007-07-11,61.363,61.626,60.224,52.125,1075668,44.596153
2007-07-12,61.276,61.977,60.545,52.325001,1625674,44.767269
2007-07-13,61.422,61.568,59.902,51.525002,1283344,44.082809
2007-07-16,60.603,60.662,59.639,51.150002,431724,43.761971
2007-07-17,59.815,60.662,59.815,51.700001,3491500,44.232536
2007-07-18,60.487,60.662,58.149,50.224998,720366,42.970577
2007-07-19,59.084,60.37,59.084,51.450001,888652,44.018639
2007-07-20,59.844,60.194,59.026,51.049999,4363994,43.676414
2007-07-23,60.019,60.72,58.149,50.174999,4531032,42.927814
2007-07-24,59.026,60.048,58.675,50.299999,1594994,43.034752
2007-07-25,58.792,59.61,58.178,50.400002,806498,43.120308
2007-07-26,59.142,61.831,59.026,52.424999,7632372,44.852825
2007-07-27,59.902,60.808,58.616,50.375,1827566,43.098923
2007-07-30,58.879,60.224,58.441,51.25,2994986,43.84753
2007-07-31,59.902,61.568,59.172,52.325001,1290904,44.767269
2007-08-01,61.305,62.444,58.47,50.150002,799302,42.906418
2007-08-02,59.727,60.34,58.441,50.724998,1410332,43.398354
2007-08-03,60.136,60.165,58.792,50.5,4866072,43.205864
2007-08-06,58.733,61.363,58.237,51.700001,1225324,44.232536
2007-08-07,59.961,60.779,59.318,50.924999,950220,43.569481
2007-08-08,59.61,61.334,59.464,51.825001,978960,44.339485
2007-08-09,60.896,61.1,60.34,51.900002,1037874,44.403656
2007-08-10,59.113,60.136,59.026,51.125,977588,43.740597
2007-08-13,59.902,60.925,59.61,52,1007058,44.489212
2007-08-14,60.75,60.75,59.435,50.924999,344150,43.569481
2007-08-16,59.201,59.61,56.688,49.200001,1337508,42.093628
2007-08-17,58.178,59.142,54.409,49.700001,1119460,42.52142
2007-08-20,58.909,59.698,56.483,50.474998,478098,43.184475
2007-08-21,58.5,59.581,58.091,50.25,696946,42.99197
2007-08-22,58.733,59.464,57.915,50.5,503234,43.205864
2007-08-23,59.902,60.691,58.558,50.450001,719150,43.163082
2007-08-24,58.47,59.756,58.09,50.049999,657248,42.820866
2007-08-27,58.821,59.435,58.441,50.375,423556,43.098923
2007-08-28,59.259,59.493,58.266,50.200001,919102,42.949203
2007-08-29,58.149,59.902,58.149,50.674999,1143418,43.355579
2007-08-30,58.938,61.042,58.733,51.200001,1710360,43.80476
2007-08-31,59.902,60.72,58.821,50.5,1664366,43.205864
2007-09-03,58.733,59.902,58.733,50.349998,540650,43.077526
2007-09-04,58.909,59.552,58.733,50.375,612994,43.098923
2007-09-05,59.493,59.756,58.47,50.950001,944430,43.590862
2007-09-06,60.107,60.107,58.704,50.575001,626968,43.270027
2007-09-07,59.464,59.552,58.704,50.349998,564290,43.077526
2007-09-10,58.441,59.026,58.09,49.950001,1853350,42.735306
2007-09-11,59.026,61.1,58.558,51.900002,3208972,44.403656
2007-09-12,60.779,61.509,60.633,52.275002,1764890,44.724483
2007-09-13,61.1,62.24,60.837,53.125,1501544,45.451706
2007-09-14,62.503,63.701,61.655,52.900002,1702948,45.259216
2007-09-17,62.503,62.532,60.779,52.200001,459430,44.660316
2007-09-18,60.837,63.964,60.837,53.950001,2532242,46.157543
2007-09-19,63.672,64.285,62.094,53.450001,2830360,45.729774
2007-09-20,62.824,63.876,62.006,53.450001,2022042,45.729774
2007-09-21,62.532,64.139,61.714,53.700001,4474898,45.943661
2007-09-24,62.181,64.051,62.181,54.200001,2195908,46.371437
2007-09-25,63.526,63.526,62.386,53.924999,769276,46.136162
2007-09-26,62.824,63.496,62.357,53.900002,1809710,46.114777
2007-09-27,63.409,63.555,59.961,51.799999,4486926,44.318085
2007-09-28,60.75,62.474,60.224,52.924999,2145822,45.280598
2007-10-01,54.789,62.532,54.789,52.575001,1646816,44.981148
2007-10-03,61.948,63.642,61.451,53.825001,4121068,46.05061
2007-10-04,62.532,66.594,62.006,54.700001,28999544,46.799221
2007-10-05,63.438,66.915,62.269,53.724998,36028624,45.965038
2007-10-08,63.438,63.935,60.487,53.400002,4636196,45.686996
2007-10-09,61.042,64.49,60.779,54.775002,6189288,46.863388
2007-10-10,63.701,64.87,62.532,53.674999,2624746,45.922264
2007-10-11,63.087,63.087,61.685,53,1943448,45.344761
2007-10-12,61.392,62.737,61.363,52.924999,1253264,45.280598
2007-10-15,62.24,62.883,61.948,53.549999,897004,45.815323
2007-10-16,61.714,62.24,59.552,51.775002,3720564,44.296703
