,Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
0,2007-01-02,235.054,239.85299999999998,233.07299999999998,133.949997,121036,76.063339,,,202.29199899999995,24484614.390963994,,,,,,,
1,2007-01-03,236.859,246.456,235.18599999999998,138.5,265624,78.647064,4.550003000000004,,206.71399999999997,54908199.53599999,,,,,,,
2,2007-01-04,246.544,249.18599999999998,241.74599999999998,137.824997,126718,78.263763,-0.6750030000000038,,209.58566566666664,26558276.381948665,,,,,,,
3,2007-01-05,243.02200000000002,245.66400000000002,234.834,134.0,139666,76.091736,-3.824996999999996,,204.83266666666668,28608159.22266667,,,,,,,
4,2007-01-08,237.739,239.06,232.192,133.649994,61890,75.89299,-0.3500060000000076,,201.63399800000002,12479128.13622,,,,,,,
5,2007-01-09,239.06,239.06,234.658,133.774994,66256,75.963966,0.125,,202.49766466666665,13416685.270154666,,,,,,,
6,2007-01-10,233.33700000000002,235.09799999999998,228.93400000000003,130.524994,48292,74.118462,-3.25,,198.18566466666667,9570782.118082667,,,-4.85922407663442,,,,
7,2007-01-11,233.33700000000002,241.34900000000002,232.985,136.524994,96320,77.52555799999999,6.0,,203.6196646666667,19612646.100693338,,,-4.562957041279886,,,,
8,2007-01-12,242.142,250.771,237.739,137.024994,182950,77.809464,0.5,,208.51166466666666,38147209.05076667,,,-4.208865961441599,,,,
9,2007-01-15,244.695,257.02299999999997,244.519,141.524994,205434,80.36481500000001,4.5,,214.35566466666668,44035941.615132004,,300.5202775452885,-3.111858948342775,,,,
10,2007-01-16,251.035,254.46900000000002,246.80900000000003,141.199997,67980,80.18024399999999,-0.3249969999999962,,214.1593323333333,14558551.412019998,,302.42861395740965,-3.1234292071629537,,,,
11,2007-01-17,249.18599999999998,266.796,248.394,145.024994,438166,82.352272,3.824996999999996,,220.0716646666667,96427921.02033468,,304.653964243842,-2.2161799693624245,341.28637415636985,,,
12,2007-01-18,268.557,281.589,257.991,150.850006,1037490,85.65999599999999,5.825012000000015,,230.1433353333333,238771408.97497997,,308.5835814534354,-1.4829359794891284,345.5498258375996,,,
13,2007-01-19,268.557,270.318,256.758,147.024994,184068,83.48796800000001,-3.825012000000015,,224.70033133333334,41360140.587864004,,311.5151107845358,-1.7685788412476349,347.6966650944324,,,
14,2007-01-22,262.262,265.564,258.035,148.425003,101736,84.28295899999999,1.4000090000000114,50.7326078388614,224.008001,22789677.989736002,74.84303015148534,314.730348354302,-2.0368072291904222,350.19879016454064,,,
15,2007-01-23,256.23,276.35,255.35,152.574997,391394,86.639526,4.149993999999992,51.041531520658346,228.09166566666667,89273709.39193934,76.01133479141149,319.0146986706433,-2.4802806312381986,354.3276724118946,,,
16,2007-01-24,270.318,279.916,268.557,153.899994,185558,87.391914,1.3249969999999962,51.264326291285634,234.12433133333332,43443642.673550665,75.95280673270541,323.9149491901706,-2.6713342725704456,358.64302960429666,,,
17,2007-01-25,273.4,274.721,262.878,149.899994,113692,85.120529,-4.0,50.692048992163876,229.16633133333332,26054378.54194933,76.3929955565446,326.2773446048396,-2.967133785208617,361.5405077119657,,,
18,2007-01-29,268.557,268.557,260.633,149.475006,81078,84.879204,-0.4249879999999848,50.13501778674742,226.2216686666667,18341600.452156,75.38998375732157,328.3232862031974,-4.0350239719501495,364.70891985533353,,,
19,2007-01-31,266.70799999999997,279.124,266.70799999999997,154.5,310260,87.732635,5.024993999999992,50.530525618139016,233.444,72428335.44,77.07334616632967,331.17576263083134,-4.105267442807131,368.29999846182756,,,
20,2007-02-01,272.96,275.60200000000003,266.004,152.0,150122,86.313019,-2.5,49.79390020542639,231.202,34708506.644,73.23247159606852,333.0877522818935,-4.207034112187576,370.91202158791407,,,
21,2007-02-02,270.318,271.639,263.362,149.850006,103086,85.09214,-2.1499939999999924,49.95551556200373,228.28366866666667,23532850.268172,75.3237247393596,333.6284602610539,-4.294553203614751,372.1127087288722,,,
22,2007-02-05,267.589,267.677,264.155,150.324997,68582,85.361862,0.4749909999999886,50.23481707517085,227.38566566666668,15594563.722751334,74.65657880540522,333.4135710570695,-5.720479334128502,373.4887796199162,,,
23,2007-02-06,266.356,267.765,259.312,147.975006,144988,84.027435,-2.3499909999999886,50.43417990831694,225.01733533333334,32624813.415309332,75.16842015857688,333.0894279858607,-5.619674641631331,373.5696311469302,,,
24,2007-02-07,263.274,270.318,260.633,150.800003,174274,85.631592,2.824996999999996,50.238058591437046,227.25033433333337,39603824.76560734,72.4188032065491,333.51841907856357,-5.4770844437714485,373.6089519837625,,,
25,2007-02-08,271.991,271.991,259.752,148.449997,117814,84.297165,-2.3500060000000076,50.396476745001586,226.73099899999997,26712085.916185997,71.96314252715614,332.5249545748961,-5.595699727437914,373.557612743866,634.3579419522646,-260.8003292083986,
26,2007-02-09,264.155,264.155,247.513,141.574997,141660,80.393188,-6.875,50.57875095494144,217.74766566666668,30846134.31834,61.715955019801804,329.2265807329718,-3.7715120865819327,371.3422911882548,635.0967017889228,-263.754410600668,
27,2007-02-12,255.35,255.35,229.815,134.425003,171566,76.333076,-7.149993999999992,50.84565896475147,206.530001,35433526.151566,62.31976396749029,324.6009776094851,-2.26171275132777,366.61762870625853,633.7000451858478,-267.08241647958926,
28,2007-02-13,236.859,243.815,232.456,132.824997,221926,75.424522,-1.6000060000000076,51.21917028155854,203.03199899999996,45058079.41007399,63.16209186327888,319.99967347227897,-2.299649160660092,361.57605815646855,632.1292128728552,-270.55315471638664,
29,2007-02-14,232.148,235.97799999999998,230.915,132.25,64408,75.098,-0.5749969999999962,51.436057421357376,199.71433333333334,12863200.781333335,59.91108244502298,314.8478358686564,-2.313282435508347,357.32916023555,631.0597842800107,-273.73062404446074,
30,2007-02-15,242.97799999999998,247.425,242.142,139.75,195936,79.35688,7.5,50.84915842386785,209.77233333333334,41101951.904,59.579598462618186,312.8579105210405,-2.135456183611533,355.6000580576722,631.6724419690657,-276.07238391139356,
31,2007-02-19,251.828,265.035,247.425,147.274994,285112,83.629936,7.524993999999992,50.9130307069081,219.91166466666667,62699454.53644267,61.55990972424899,313.6517215957909,-1.9570373198027322,355.32574934583846,633.8574561702701,-278.53170682443164,
32,2007-02-20,258.872,261.513,246.544,141.524994,119504,80.36481500000001,-5.75,51.0676579412146,216.52733133333334,25875882.203658666,60.88204904885528,312.3443713901111,-2.506814480408857,353.6733048310786,635.2844374688117,-281.6111326377331,
33,2007-02-21,251.828,258.608,248.52599999999998,144.274994,63270,81.926376,2.75,50.72117193317174,217.13633133333335,13738215.68346,53.73959334540784,312.3026654763552,-2.4287338444065854,353.18569618902615,636.4200891476058,-283.2343929585797,-569.1522507766998
34,2007-02-22,251.035,268.381,250.947,146.0,231616,82.90593,1.7250060000000076,50.920789621387094,221.77599999999998,51366870.015999995,56.192717778291964,312.27482359012174,-2.266454919126676,353.08149455846615,637.837628028559,-284.7561334700929,-574.3983667671054
35,2007-02-23,258.872,264.02299999999997,240.38099999999997,138.5,164484,78.647064,-7.5,51.17330700815775,214.30133333333333,35249140.512,54.98129680930124,310.13620788622944,-2.4666364170180977,351.10480210795185,637.0170042492423,-285.91220214129044,-579.1489088168559
36,2007-02-26,247.865,255.30599999999998,240.90900000000002,143.725006,128218,81.614075,5.225006000000008,50.98484991751245,213.31333533333336,27350609.229769338,56.243325508022636,310.88788508363854,-3.4519997857142846,350.3044544112659,637.3675347700474,-287.0630803587815,-583.3927671819195
37,2007-02-27,253.58900000000003,262.834,235.71400000000003,147.375,174306,83.686722,3.6499939999999924,51.248271763029074,215.30766666666668,37529418.146000005,56.31939703159467,313.84568824529117,-2.704227507882578,350.89909822053994,637.9257899698154,-287.0266917492754,-586.7530424967847
38,2007-02-28,253.58900000000003,253.58900000000003,228.93400000000003,137.100006,282978,77.852058,-10.274993999999992,51.13085202103404,206.54100200000002,58446559.66395601,53.54094406056945,313.5869743624913,-2.3280349329480097,349.4836857985019,635.4700310617849,-285.986345263283,-589.0240013955269
