Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-04-20,1107.800049,1148.699951,1103.050049,1142.75,1493000.0,1142.75,34.34997599999997,50.23631866381594,1131.5,1689329500.0,59.710272176153175,2382.6060014645523,0.9447543759792421,2655.1633512127746,4520.048101965905,-1864.88475075313,-3900.5320259389705
2018-04-23,1143.0,1244.5,1140.050049,1203.300049,3824215.0,1203.300049,60.55004899999993,50.751957494994485,1195.9500326666666,4573570054.174356,70.35108188172438,2426.418211532113,0.788011545728207,2699.848144488299,4557.959283812252,-1858.1111393239526,-3888.219859802304
2018-04-24,1208.0,1223.949951,1184.0,1204.050049,1281892.0,1204.050049,0.75,50.765676762421336,1204.0,1543397968.0,77.31138303019686,2467.818488370512,0.7918705634416952,2740.998951959818,4591.1803897042955,-1850.1814377444775,-3875.7452192769097
2018-04-25,1204.0,1247.949951,1196.349976,1228.550049,2040311.0,1228.550049,24.5,51.23726569676831,1224.2833253333333,2497918735.7941785,79.94612959747387,2512.1422066551404,0.8980829810983684,2783.902881537535,4632.350317688079,-1848.4474361505436,-3866.1072036635987
2018-04-26,1230.0,1259.900024,1199.099976,1217.349976,2848481.0,1217.349976,-11.200072999999977,50.72885036125617,1225.449992,3490671018.6621523,62.16796695275396,2545.0728078513257,0.7896686213341875,2822.184980902198,4675.159961291513,-1852.9749803893155,-3860.539711764979
2018-04-27,1224.699951,1228.349976,1190.25,1198.650024,809515.0,1198.650024,-18.69995199999994,50.550317459674005,1205.75,976072711.25,64.13982769056375,2569.1183303722714,0.6837077593132651,2851.557101922004,4712.391571614398,-1860.8344696923941,-3857.9981309480045
2018-04-30,1206.0,1242.5,1193.949951,1237.800049,856449.0,1237.800049,39.15002499999992,50.46229242574318,1224.75,1048935912.75,60.61544722909667,2604.531415474566,0.8591011888908489,2886.6980434903467,4755.9322416511,-1869.2341981607537,-3858.8710999673685
nan,1237.800049,1269.6494926992214,1181.9494186992215,1268.6313459207763,1638689.0,nan,30.831296920776367,51.00428718156339,1240.0767524397397,2032100133.3787246,63.036719827511774,2647.3794598949808,0.9921438954567738,2928.2336821983695,4805.388937337478,-1877.1552551391082,-3862.059512733546
nan,1268.6313459207763,1313.3621435221798,1194.8307726014036,1385.985517673706,1538283.5,nan,117.35417175292969,51.74263104056943,1298.05947793243,1996783476.922071,63.7755299953187,2725.4774028000224,1.5526357835541855,3001.5794070992783,4882.335967618484,-1880.7565605192053,-3866.591346120362
nan,1385.985517673706,1447.316767596572,1211.431224922866,1488.1349622537841,1210734.125,nan,102.14944458007812,52.67786769053911,1382.2943182577408,1673590901.9082572,64.57037338660028,2822.543410755427,1.1538176977191021,3099.6922640721755,4977.505037442318,-1877.8127733701426,-3870.4777692684834
nan,1488.1349622537841,1612.3944363245491,1274.359449070765,1590.947561435913,1311038.90625,nan,102.8125991821289,53.05191105363853,1492.5671489437425,1956813602.455885,60.972990929102394,2938.2996034184466,0.9501751117786102,3222.0966431509887,5087.91424006746,-1865.8175969164713,-3871.0159076139676
nan,1590.947561435913,1770.2815822039688,1329.4339957680559,1620.9665147592773,1424686.3828125,nan,30.018953323364258,53.15378571226484,1573.5606975771007,2241830498.367034,56.30918601433933,3043.8377472149077,0.7462061795921401,3338.3982167130193,5205.453173513481,-1867.0549568004612,-3873.344002380959
nan,1620.9665147592773,1855.293696171114,1384.427156411837,1584.6681901743164,1371185.728515625,nan,-36.29832458496094,49.674769351212056,1608.1296809190892,2205044468.078641,47.74583699070424,3128.797256915875,0.5980874642421025,3431.616696523943,5310.629701191865,-1879.013004667922,-3879.935295367485
nan,1584.6681901743164,1818.5700577517705,1347.7035179924933,1580.9281050493469,1329411.2856445312,nan,-3.7400851249694824,48.93344490195077,1582.4005602645368,2103661163.2259045,49.20779490217571,3202.5374508728955,0.5925329726542155,3509.1616717803104,5412.682727278105,-1903.5210554977944,-3893.490631013684
