Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-04-25,1204.0,1247.949951,1196.349976,1228.550049,2040311.0,1228.550049,24.5,51.23726569676831,1224.2833253333333,2497918735.7941785,79.94612959747387,2512.1422066551404,0.8980829810983684,2783.902881537535,4632.350317688079,-1848.4474361505436,-3866.1072036635987
2018-04-26,1230.0,1259.900024,1199.099976,1217.349976,2848481.0,1217.349976,-11.200072999999977,50.72885036125617,1225.449992,3490671018.6621523,62.16796695275396,2545.0728078513257,0.7896686213341875,2822.184980902198,4675.159961291513,-1852.9749803893155,-3860.539711764979
2018-04-27,1224.699951,1228.349976,1190.25,1198.650024,809515.0,1198.650024,-18.69995199999994,50.550317459674005,1205.75,976072711.25,64.13982769056375,2569.1183303722714,0.6837077593132651,2851.557101922004,4712.391571614398,-1860.8344696923941,-3857.9981309480045
2018-04-30,1206.0,1242.5,1193.949951,1237.800049,856449.0,1237.800049,39.15002499999992,50.46229242574318,1224.75,1048935912.75,60.61544722909667,2604.531415474566,0.8591011888908489,2886.6980434903467,4755.9322416511,-1869.2341981607537,-3858.8710999673685
2018-05-02,1239.0,1242.400024,1205.599976,1215.199951,549492.0,1215.199951,-22.60009799999989,50.40868118129969,1221.0666503333334,670966355.824964,64.38354602227037,2630.4818445905976,0.6270331053469144,2912.8158543516142,4794.20703739621,-1881.3911830445954,-3863.4752349340897
2018-05-03,1216.0,1238.0,1194.25,1224.550049,939366.0,1224.550049,9.350097999999887,50.822319661323185,1218.9333496666666,1145024544.942978,63.91417412192347,2659.292339003251,0.5342560761245599,2940.8434223928853,4837.662701084766,-1896.8192786918808,-3873.206076377861
2018-05-04,1223.25,1223.5,1152.75,1160.550049,1355350.0,1160.550049,-64.0,51.07135299186583,1178.9333496666666,1597867315.4707165,63.537314311278706,2659.5418929022976,0.07279558798792189,2949.3214785014443,4865.433414642532,-1916.1119361410874,-3889.1147002717084
nan,1160.550049,1195.3829822417451,1124.6329822417451,1107.9276811411132,549492.0,nan,-52.62236785888672,50.95843081232535,1142.6478818748678,627875869.9071848,62.824236474728195,2638.921690510541,-0.12349867997029991,2944.2407391502657,4877.627203830265,-1933.3864646799993,-3910.081138837908
nan,1107.9276811411132,1143.9807709408335,1073.2307709408335,1049.14278047583,549492.0,nan,-58.7849006652832,51.02743583942799,1088.7847741191656,598278523.1002885,62.30767661863231,2592.9890942295183,-0.14230578468921692,2917.035386388492,4880.804020937641,-1963.7686345491493,-3940.3063739406525
nan,1049.14278047583,1085.2446913322253,1014.4946913322253,992.5209085275878,549492.0,nan,-56.62187194824219,51.252425788507246,1030.7534303973462,566390763.9758985,61.45418847241023,2533.614223120046,-0.09637399643468555,2871.1098803399495,4870.1096892353835,-1998.999808895434,-3979.589808669782
nan,992.5209085275878,1028.7819997729566,958.0319997729567,934.5121270944824,549492.0,nan,-58.00878143310547,52.101434486123985,973.7753755467985,535081778.6599614,64.77222626215112,2457.6270157652175,-0.08270927345788985,2802.986399441023,4847.58743293681,-2044.6010334957869,-4029.569441574622
nan,934.5121270944824,971.3738919934151,900.6238919934152,840.7052346994628,549492.0,nan,-93.80689239501953,53.04515244087874,904.2343395620977,496869535.7146562,67.05240471491885,2360.381874858069,-0.17760195779122245,2712.588126592822,4806.6023549529045,-2094.0142283600826,-4089.9459769569735
nan,840.7052346994628,878.2346800513845,807.4846800513847,746.7105752756347,549492.0,nan,-93.99465942382812,53.90761187321783,810.809978459468,445533596.68364996,60.906128345763065,2244.856952783503,-0.14608621813075667,2597.636646688819,4744.88533591887,-2147.248689230051,-4160.945606345903
nan,746.7105752756347,784.8502106759363,714.1002106759364,668.7501642038574,549492.0,nan,-77.96041107177734,54.86772737302374,722.56686185191,397044710.0527297,62.31770868787457,2108.4155356523497,-0.09422744621532345,2469.6293332523555,4668.060304419553,-2198.4309711671976,-4240.356211039889
