Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-04-24,1208.0,1223.949951,1184.0,1204.050049,1281892.0,1204.050049,0.75,50.765676762421336,1204.0,1543397968.0,77.31138303019686,2467.818488370512,0.7918705634416952,2740.998951959818,4591.1803897042955,-1850.1814377444775,-3875.7452192769097
2018-04-25,1204.0,1247.949951,1196.349976,1228.550049,2040311.0,1228.550049,24.5,51.23726569676831,1224.2833253333333,2497918735.7941785,79.94612959747387,2512.1422066551404,0.8980829810983684,2783.902881537535,4632.350317688079,-1848.4474361505436,-3866.1072036635987
2018-04-26,1230.0,1259.900024,1199.099976,1217.349976,2848481.0,1217.349976,-11.200072999999977,50.72885036125617,1225.449992,3490671018.6621523,62.16796695275396,2545.0728078513257,0.7896686213341875,2822.184980902198,4675.159961291513,-1852.9749803893155,-3860.539711764979
2018-04-27,1224.699951,1228.349976,1190.25,1198.650024,809515.0,1198.650024,-18.69995199999994,50.550317459674005,1205.75,976072711.25,64.13982769056375,2569.1183303722714,0.6837077593132651,2851.557101922004,4712.391571614398,-1860.8344696923941,-3857.9981309480045
2018-04-30,1206.0,1242.5,1193.949951,1237.800049,856449.0,1237.800049,39.15002499999992,50.46229242574318,1224.75,1048935912.75,60.61544722909667,2604.531415474566,0.8591011888908489,2886.6980434903467,4755.9322416511,-1869.2341981607537,-3858.8710999673685
2018-05-02,1239.0,1242.400024,1205.599976,1215.199951,549492.0,1215.199951,-22.60009799999989,50.40868118129969,1221.0666503333334,670966355.824964,64.38354602227037,2630.4818445905976,0.6270331053469144,2912.8158543516142,4794.20703739621,-1881.3911830445954,-3863.4752349340897
2018-05-03,1216.0,1238.0,1194.25,1224.550049,939366.0,1224.550049,9.350097999999887,50.822319661323185,1218.9333496666666,1145024544.942978,63.91417412192347,2659.292339003251,0.5342560761245599,2940.8434223928853,4837.662701084766,-1896.8192786918808,-3873.206076377861
nan,1224.550049,1247.5848628518288,1194.484764851829,1225.0784093072166,788705.5,nan,0.5283603072166443,51.220839920212285,1222.3826790036248,964099942.0348934,63.76785303359019,2679.948910355439,0.5000487768276516,2967.9413770072815,4878.937641312998,-1910.996264305716,-3887.404952053697
nan,1225.0784093072166,1252.2767255012725,1198.648267194056,1219.9646445443382,783503.125,nan,-5.113764762878418,50.684813870165385,1223.629879079889,958717834.1024652,61.700760935459556,2692.627095891917,0.42662791536637745,2993.662021917462,4914.223994813603,-1920.561972896141,-3904.289844986555
nan,1219.9646445443382,1247.1461288187902,1193.5176705115737,1211.6039973428,765266.65625,nan,-8.360647201538086,50.18779886798028,1217.4225988910546,931652921.4965423,59.96343126332247,2692.6236455503768,0.344270911775957,3009.391365953235,4950.457437886396,-1941.0660719331613,-3927.6041623620936
nan,1211.6039973428,1238.5189401340247,1184.8904818268081,1206.556908242916,819210.3203125,nan,-5.047089099884033,49.69389147820475,1209.9887767345829,991235293.3632677,57.65887431391759,2691.1084967252414,0.3215259559618144,3018.044199696495,4982.79148931081,-1964.747289614315,-3956.8892453595195
nan,1206.556908242916,1233.2069761155385,1179.578517808322,1199.7995191743125,789171.400390625,nan,-6.757389068603516,49.99100581824794,1204.1950043660577,950316257.9389565,60.01395880969617,2683.9007078419604,0.278149929794643,3015.3269046026476,5012.979565444803,-1997.652660842155,-3993.7075585465773
nan,1199.7995191743125,1226.6089248869098,1172.9804665796933,1192.1472660233726,789287.8754882812,nan,-7.652253150939941,50.2655396297019,1197.2455524966585,944971398.5678811,61.28902309357416,2676.6600758470013,0.24171126991797331,3010.6304491027463,5041.487273904471,-2030.856824801725,-4036.877431890469
nan,1192.1472660233726,1219.1038999865848,1165.4754416793683,1186.1952758958091,790734.0631103516,nan,-5.951990127563477,50.385537037588065,1190.2582058539208,941177707.265308,54.41555172888502,2671.208518977905,0.238704236897614,3000.8843008568483,5066.060303668366,-2065.1760028115177,-4086.0945401442305
