Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-05-09,1189.0,1205.0,1180.45,1192.449951,888147.0,1192.449951,13.349975000000086,50.09897434065739,1192.633317,1059233702.5935991,52.00239576787507,2642.064296837788,0.5953916814874702,2971.2729267848385,4944.965850816962,-1973.6929240321238,-3966.826299736214
2018-05-10,1180.0,1212.0,1169.95,1175.599976,743804.0,1175.599976,-16.849975000000086,50.35363073466876,1185.849992,882039967.4495679,55.0588329885282,2631.4691623064405,0.45954673139158536,2964.8244392656557,4970.985562898875,-2006.1611236332196,-4005.431579096942
2018-05-11,1181.9,1201.0,1177.5,1183.400024,795280.0,1183.400024,7.800048000000062,50.45912204243998,1187.300008,944235950.36224,53.75388013314586,2625.7523539932663,0.5419465100671145,2960.9281227774627,4998.625111179375,-2037.6969884019127,-4049.7018475234895
2018-05-14,1187.5,1193.5,1146.15,1153.550049,448627.0,1153.550049,-29.84997500000009,50.56308214207848,1164.4000163333333,522381286.1275743,49.456263892938274,2613.7760530628057,0.3319011365807065,2944.781882810374,5017.305414965789,-2072.523532155415,-4100.152456713015
2018-05-15,1159.7,1182.0,1132.25,1144.300049,620515.0,1144.300049,-9.25,50.669039580165176,1152.8500163333333,715360727.8850783,50.23881868191139,2593.72976435039,0.273605675965665,2928.6370873549195,5033.376253032535,-2104.7391656776153,-4154.77896694506
2018-05-16,1143.6,1180.75,1136.85,1167.550049,657434.0,1167.550049,23.25,50.457710513501006,1161.7166829999999,763752045.7714219,43.86819420906799,2585.9862551464043,0.4426338432601874,2923.0776436674523,5051.7943373575845,-2128.716693690132,-4210.004473088397
2018-05-17,1170.0,1189.45,1162.5,1184.949951,608375.0,1184.949951,17.39990200000011,50.54700137952452,1178.9666503333333,717253835.8965416,50.04610238046334,2582.5032253035142,0.6608144326018816,2916.6646229021694,5075.00300312474,-2158.3383802225703,-4267.202619629597
nan,1184.949951,1201.022318871782,1156.672416871782,1203.9244898031006,657434.0,nan,18.974538803100586,50.6714514443133,1187.2064085155548,780509857.9760152,49.59494809422153,2594.854090288712,0.8987396840514187,2919.1308904344646,5100.6384318928185,-2181.507541458354,-4324.844374334566
nan,1203.9244898031006,1226.3972288606312,1163.0727880575305,1246.9530924031983,657434.0,nan,43.028602600097656,50.69533703210629,1212.1410364404533,796902730.1511929,48.73364663309639,2622.7649763871045,1.2183374252363444,2931.9468175801744,5131.031019948097,-2199.084202367923,-4380.232332724412
nan,1246.9530924031983,1279.0556310920267,1172.7025876888283,1286.6028307149659,448627.0,nan,39.64973831176758,51.116528892770894,1246.1203498319403,559043234.1840539,46.25817571590692,2654.6501165806794,1.0514094695605247,2964.644065007085,5168.705919362433,-2204.061854355348,-4429.272235419849
nan,1286.6028307149659,1340.966814874503,1194.964033159537,1330.8499391744385,657434.0,nan,44.247108459472656,51.35968309662203,1288.9269290694926,847384386.6858728,45.285771861596686,2695.2376869682876,0.9515282191990738,3010.760760957223,5215.25906353593,-2204.4983025787074,-4469.604575616502
nan,1330.8499391744385,1405.836505175498,1215.5866150010593,1344.8939741323243,448627.0,nan,14.044034957885742,51.64537037049659,1322.1056981029603,593132313.0228368,48.60024328318789,2738.9468705452664,0.7734364740587555,3051.8206519873743,5263.956349294483,-2212.1356973071083,-4504.667867051266
nan,1344.8939741323243,1443.149234542376,1238.8553094100516,1353.1630323598633,448627.0,nan,8.269058227539062,51.775577554967484,1345.0558587707635,603428374.7527514,52.659775045779504,2780.2226686551776,0.6858866175831949,3090.3106482701432,5314.526237760283,-2224.21558949014,-4535.829160263851
nan,1353.1630323598633,1458.937392006837,1246.3744086469735,1349.4159410665284,448627.0,nan,-3.747091293334961,50.891116886392254,1351.5759139067798,606353447.5282569,52.933443525158715,2821.700441257412,0.6376641028575233,3127.7475482753157,5357.061676887605,-2229.3141286122896,-4561.345478688749
