"Date","TATAELXSI.NS.Open","TATAELXSI.NS.High","TATAELXSI.NS.Low","TATAELXSI.NS.Close","TATAELXSI.NS.Volume","TATAELXSI.NS.Adjusted"
2007-01-02,235.054,239.853,233.073,133.949997,121036,76.063339
2007-01-03,236.859,246.456,235.186,138.5,265624,78.647064
2007-01-04,246.544,249.186,241.746,137.824997,126718,78.263763
2007-01-05,243.022,245.664,234.834,134,139666,76.091736
2007-01-08,237.739,239.06,232.192,133.649994,61890,75.89299
2007-01-09,239.06,239.06,234.658,133.774994,66256,75.963966
2007-01-10,233.337,235.098,228.934,130.524994,48292,74.118462
2007-01-11,233.337,241.349,232.985,136.524994,96320,77.525558
2007-01-12,242.142,250.771,237.739,137.024994,182950,77.809464
2007-01-15,244.695,257.023,244.519,141.524994,205434,80.364815
2007-01-16,251.035,254.469,246.809,141.199997,67980,80.180244
2007-01-17,249.186,266.796,248.394,145.024994,438166,82.352272
2007-01-18,268.557,281.589,257.991,150.850006,1037490,85.659996
2007-01-19,268.557,270.318,256.758,147.024994,184068,83.487968
2007-01-22,262.262,265.564,258.035,148.425003,101736,84.282959
2007-01-23,256.23,276.35,255.35,152.574997,391394,86.639526
2007-01-24,270.318,279.916,268.557,153.899994,185558,87.391914
2007-01-25,273.4,274.721,262.878,149.899994,113692,85.120529
2007-01-29,268.557,268.557,260.633,149.475006,81078,84.879204
2007-01-31,266.708,279.124,266.708,154.5,310260,87.732635
2007-02-01,272.96,275.602,266.004,152,150122,86.313019
2007-02-02,270.318,271.639,263.362,149.850006,103086,85.09214
2007-02-05,267.589,267.677,264.155,150.324997,68582,85.361862
2007-02-06,266.356,267.765,259.312,147.975006,144988,84.027435
2007-02-07,263.274,270.318,260.633,150.800003,174274,85.631592
2007-02-08,271.991,271.991,259.752,148.449997,117814,84.297165
2007-02-09,264.155,264.155,247.513,141.574997,141660,80.393188
2007-02-12,255.35,255.35,229.815,134.425003,171566,76.333076
2007-02-13,236.859,243.815,232.456,132.824997,221926,75.424522
2007-02-14,232.148,235.978,230.915,132.25,64408,75.098
2007-02-15,242.978,247.425,242.142,139.75,195936,79.35688
2007-02-19,251.828,265.035,247.425,147.274994,285112,83.629936
2007-02-20,258.872,261.513,246.544,141.524994,119504,80.364815
2007-02-21,251.828,258.608,248.526,144.274994,63270,81.926376
2007-02-22,251.035,268.381,250.947,146,231616,82.90593
2007-02-23,258.872,264.023,240.381,138.5,164484,78.647064
2007-02-26,247.865,255.306,240.909,143.725006,128218,81.614075
2007-02-27,253.589,262.834,235.714,147.375,174306,83.686722
2007-02-28,253.589,253.589,228.934,137.100006,282978,77.852058
2007-03-01,241.261,259.488,234.217,145.149994,264656,82.423241
2007-03-02,257.991,268.557,242.142,138,653864,78.363152
2007-03-05,240.381,240.381,226.293,130.625,188456,74.175247
2007-03-06,242.142,242.362,227.261,132.350006,118794,75.154778
2007-03-07,240.381,240.381,228.934,134.100006,171844,76.148521
2007-03-08,237.739,244.783,230.079,137.925003,80854,78.320549
2007-03-09,243.022,245.664,235.142,137.875,121950,78.292152
2007-03-12,242.802,250.463,235.67,141.774994,115716,80.50676
2007-03-13,248.306,256.142,248.306,142.449997,156842,80.89006
2007-03-14,246.545,248.306,228.318,139.949997,50204,79.470436
2007-03-15,254.425,254.425,244.783,139.899994,86722,79.442039
2007-03-16,246.545,248.746,239.28,136.274994,41306,77.383583
2007-03-19,243.022,246.016,241.261,139.199997,37714,79.044556
2007-03-20,245.664,253.809,243.022,139.975006,91142,79.484642
2007-03-21,247.425,250.771,245.708,140.800003,73748,79.953117
2007-03-22,250.727,256.142,250.111,142.824997,113870,81.102997
2007-03-23,253.589,263.23,246.897,147.824997,338004,83.942245
2007-03-26,260.633,265.916,251.299,144.399994,81388,81.997368
2007-03-28,252.664,263.274,242.582,139.475006,154142,79.200714
2007-03-29,249.186,254.469,245.664,142.449997,115412,80.89006
2007-03-30,257.991,257.991,249.274,145.074997,125236,82.380661
2007-04-02,249.186,250.903,241.261,137.425003,101200,78.036629
2007-04-03,244.783,249.01,243.331,140.675003,46890,79.882141
2007-04-04,259.62,259.62,249.274,143.100006,49392,81.259171
2007-04-05,248.482,254.469,248.482,143.074997,40314,81.244965
2007-04-09,249.186,261.513,249.186,147.649994,85436,83.842873
2007-04-10,260.633,260.633,256.274,146.625,57148,83.260834
2007-04-11,256.23,275.425,256.23,151.699997,455090,86.142647
2007-04-12,267.677,267.677,260.016,148.375,76192,84.254562
2007-04-13,262.614,281.765,262.614,157.475006,377550,89.421989
2007-04-16,282.998,308.181,281.765,169.225006,918006,96.094215
2007-04-17,299.375,302.898,285.287,163,305048,92.559349
2007-04-18,290.57,299.375,288.017,165.149994,213738,93.780235
2007-04-19,288.149,298.407,270.847,164.850006,169316,93.609879
2007-04-20,288.809,302.369,288.809,165.699997,576028,94.092529
2007-04-23,293.212,293.212,277.363,159.675003,205180,90.671257
2007-04-24,283.306,287.929,279.08,160.899994,127722,91.366867
2007-04-25,284.451,287.929,273.312,157.074997,223256,89.194847
2007-04-26,280.841,282.073,271.639,154.875,186062,87.945572
2007-04-27,273.4,276.922,269.438,154.425003,100766,87.690048
2007-04-30,274.281,282.646,268.117,158.350006,160176,89.918854
2007-05-03,273.576,282.646,273.576,157.824997,99820,89.620728
2007-05-04,281.325,292.331,273.885,162.350006,255988,92.190239
2007-05-07,289.69,294.973,280.048,160.524994,231422,91.153923
2007-05-08,284.407,287.841,277.363,158.425003,140566,89.961433
2007-05-09,277.363,282.646,275.602,158.675003,105080,90.103409
2007-05-10,282.646,294.445,277.407,158.125,457490,89.791084
2007-05-11,272.079,283.966,272.079,159.375,88728,90.500908
2007-05-14,283.526,284.847,279.124,159.725006,62756,90.699661
2007-05-15,277.451,290.834,277.451,158.800003,165294,90.174385
2007-05-16,279.124,290.394,279.124,160.100006,180046,90.91259
