"Date","BOSCHLTD.NS.Open","BOSCHLTD.NS.High","BOSCHLTD.NS.Low","BOSCHLTD.NS.Close","BOSCHLTD.NS.Volume","BOSCHLTD.NS.Adjusted"
2007-01-02,3501,3525,3360.5,3478.899902,5793,3270.828369
2007-01-03,3495,3540,3445,3520.899902,8216,3310.316162
2007-01-04,3520,3529,3470,3473.050049,5906,3265.328125
2007-01-05,3460,3538.949951,3460,3519.649902,7813,3309.141113
2007-01-08,3500,3530,3465,3516.199951,1906,3305.897949
2007-01-09,3472.050049,3609,3472.050049,3531.449951,18738,3320.235352
2007-01-10,3520,3550,3500,3516.25,3094,3305.94458
2007-01-11,3550,3550,3466,3485,855,3276.563721
2007-01-12,3530,3547.699951,3450,3463.899902,27305,3256.72583
2007-01-15,3549,3599,3500,3556.600098,2488,3343.881348
2007-01-16,3550,3580,3502,3509.949951,1683,3300.020996
2007-01-17,3509,3525.949951,3466,3473.5,17450,3265.751465
2007-01-18,3542.5,3542.5,3453,3467.949951,1013,3260.533447
2007-01-19,3525,3525,3462.550049,3507.850098,860,3298.047119
2007-01-22,3524,3524,3470,3471.5,1901,3263.871338
2007-01-23,3455,3510,3455,3488.800049,763,3280.136475
2007-01-24,3490,3510,3476,3490.449951,1046,3281.687744
2007-01-25,3480,3550,3472.5,3541.399902,8941,3329.590576
2007-01-29,3510,3640,3510,3609.350098,5964,3393.476807
2007-01-31,3545,3614.949951,3545,3601.800049,1422,3386.378174
2007-02-01,3550,3594.899902,3540,3568,1307,3354.599365
2007-02-02,3572,3599.399902,3542.5,3588.649902,2468,3374.01416
2007-02-05,3555,3715,3550.5,3686.550049,6004,3466.059326
2007-02-06,3650,3818,3650,3788,3889,3561.44165
2007-02-07,3842.5,3850,3680,3688.600098,3045,3467.986572
2007-02-08,3785,3785,3685,3707.899902,1692,3486.13208
2007-02-09,3743.949951,3747,3660,3664.199951,1907,3445.045898
2007-02-12,3621,3680.449951,3548,3593.050049,3686,3378.151367
2007-02-13,3501,3619.949951,3450.25,3506.449951,2434,3296.730957
2007-02-14,3480.100098,3547.850098,3450,3531.800049,852,3320.564941
2007-02-15,3600,3613.949951,3505,3552.850098,1854,3340.355713
2007-02-19,3571,3622.649902,3552,3589.449951,7939,3374.766602
2007-02-20,3598.949951,3598.949951,3551.100098,3558.199951,3122,3345.385742
2007-02-21,3535,3601,3533,3588.5,2080,3373.873047
2007-02-22,3560.300049,3580,3540.5,3555,4001,3342.377441
2007-02-23,3500,3549,3472,3531.350098,2345,3320.141602
2007-02-26,3525,3599.949951,3475,3499.75,3417,3290.431152
2007-02-27,3590,3590,3475,3500.600098,4155,3291.231201
2007-02-28,3105.199951,3600,3105.199951,3538.899902,3483,3327.23999
2007-03-01,3475,3500,3425,3458.25,5042,3251.413818
2007-03-02,3450,3477.350098,3299,3333.25,5299,3133.890381
2007-03-05,3350,3370,3166,3242.100098,2033,3048.191895
2007-03-06,3268,3360,3150,3162.399902,2668,2973.258057
2007-03-07,3205,3250,3151,3164.850098,2296,2975.562012
2007-03-08,3240,3260,3145.050049,3227.949951,3469,3034.887695
2007-03-09,3240,3259.949951,3230.149902,3249.600098,1356,3055.242676
2007-03-12,3330,3330,3200,3238.550049,729,3044.853516
2007-03-13,3225,3277.699951,3211,3257.550049,1584,3062.717285
2007-03-14,3200,3324.949951,3185,3249.899902,16381,3055.524658
2007-03-15,3329.899902,3445,3120,3194.25,5371,3003.203125
2007-03-16,3186.100098,3190,3080,3093.25,19846,2908.244385
2007-03-19,3220,3220,3010,3033.399902,2099,2851.973633
2007-03-20,3175,3175,3070,3154.149902,21072,2965.501465
2007-03-21,3000,3180,3000,3165.899902,3982,2976.549072
2007-03-22,3175,3275,3175,3224.899902,47584,3043.556396
2007-03-23,3275,3296,3231,3273.100098,13034,3089.046387
2007-03-26,3280,3280,3235.25,3271.649902,1207,3087.677734
2007-03-28,3250,3260,3220,3241.399902,1418,3059.128418
2007-03-29,3221.5,3280,3220,3251.050049,7597,3068.23584
2007-03-30,3260,3300,3230.100098,3263.399902,3056,3079.891602
2007-04-02,3240,3290,3190,3250.949951,3409,3068.141846
