Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-05-09,18951.199,19051.0,18760.6,18923.800781,11495.0,18923.800781,-100.5,50.285130011865476,18911.800260333333,217391143.99253166,46.134869972510835,42789.35006099542,0.1737287428145656,48174.41073625055,85560.51284722223,-37386.102110971675,-75650.72121425772
2018-05-10,18951.0,19113.199,18566.4,18693.599609,15299.0,18693.599609,-230.20117200000092,50.391116831367405,18791.066203,287484521.839697,47.96253442416729,42554.885728549285,0.11220854710656271,47933.44602204126,85457.34173565645,-37523.89571361519,-76194.7816081556
2018-05-11,18766.0,18841.301,18566.0,18658.0,4477.0,18658.0,-35.59960900000078,50.49795304729448,18688.433666666668,83668117.52566667,49.49929970517666,42318.5469943629,0.08112874779541446,47703.50907296998,85260.33446281446,-37556.825389844475,-76658.26976878938
2018-05-14,18701.0,18800.0,18133.9,18212.800781,21812.0,18212.800781,-445.1992189999983,50.585942462245335,18382.233593666668,400953279.1450574,41.0122038841809,41971.68779666236,0.050380423344614234,47373.44621543558,84995.73577073323,-37622.28955529765,-77045.0670598725
2018-05-15,18200.0,18439.9,18003.801,18347.800781,8210.0,18347.800781,135.0,50.25465681815931,18263.833927,149946076.54067,40.04668584485187,41724.27887708264,0.20280626329811666,47093.43008961553,84710.83095353523,-37617.4008639197,-77350.46334729754
2018-05-16,18200.1,18324.699,18041.801,18121.5,8364.0,18121.5,-226.3007810000017,50.445484388802974,18162.666666666668,151912544.0,40.40476653421107,41404.30606511128,0.07420191287474048,46775.495004722514,84377.3793151388,-37601.88431041628,-77578.14695243629
2018-05-17,18280.0,18280.0,17807.301,17896.900391,6435.0,17896.900391,-224.5996090000008,50.41205790924602,17994.733796999997,115796111.98369499,34.25616006453066,41049.99497186036,0.06861132416161114,46437.94170902237,84034.29632759969,-37596.354618577316,-77739.56709456547
nan,17896.900391,18293.697684616425,17820.998684616425,17792.318230050292,4477.0,nan,-104.58216094970703,50.62790852802249,17969.004866427713,80447234.78699687,35.57655467276564,40707.34211574261,-0.011473154832695415,46071.18345531472,83655.62561712801,-37584.44216181329,-77849.93413203309
nan,17792.318230050292,18031.635847383168,17558.936847383167,17582.843605416503,4477.0,nan,-209.47462463378906,50.85048325599399,17724.472100060946,79352461.59197286,39.87563151357756,40281.68564429626,0.01864272171407078,45677.058236312776,83198.10775031673,-37521.04951400396,-77892.08082963357
nan,17582.843605416503,17823.213331262756,17350.514331262755,17373.368980782714,4477.0,nan,-209.47462463378906,50.734726915672944,17515.69888110274,78417783.89069697,42.607002218750814,39908.689395065536,0.01576742013590883,45262.30430680671,82793.6720662152,-37531.36775940848,-77909.25330853829
nan,17373.368980782714,17613.191527565832,17140.49252756583,17177.936973946777,4477.0,nan,-195.4320068359375,50.992913439764976,17310.540343026147,77499289.11572807,43.32571770093897,39517.32023326169,0.02881655460299964,44773.856073618044,82358.25205329328,-37584.39597967524,-77922.42049488172
nan,17177.936973946777,17418.97996584741,16946.28096584741,16972.164711373534,4477.0,nan,-205.7722625732422,51.264217555595216,17112.47521435612,76612551.53467235,43.734874351896394,39125.93423105781,0.018777863380201803,44339.81722142907,81913.60661219484,-37573.78939076577,-77925.72967996738
nan,16972.164711373534,17214.490155116655,16741.791155116654,16766.392448800292,4477.0,nan,-205.7722625732422,50.56447817759458,16907.557919677867,75695136.80639781,47.50156856467784,38704.21469046097,0.01585230374123599,43886.26915909322,81431.4562789296,-37545.18711983638,-77908.72927409952
nan,16766.392448800292,17005.410231501002,16532.711231501,16570.960441964355,4477.0,nan,-195.4320068359375,50.8288323040566,16703.027301655453,74779453.22951147,51.99089192887044,38321.86168631709,0.021720332030768837,43437.17502283618,80896.17345107294,-37458.998428236766,-77865.0408368369
