Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-04-25,19699.0,19723.0,19475.400391,19572.800781,9711.0,19572.800781,-88.5,50.295788340459985,19590.400390666666,190242378.193764,54.57172357169909,43306.479017424615,0.5197191422934225,48708.03856839526,83376.63524204555,-34668.59667365029,-70284.3441591036
2018-04-26,19600.0,19942.900391,19550.199219,19646.800781,15894.0,19646.800781,74.0,50.24703778024825,19713.300130333333,313323192.271518,54.622563510268634,43231.41177112004,0.5203317108384965,48698.339736541595,83706.4825020494,-35008.14276550781,-70719.76754834798
2018-04-27,19625.0,19865.0,19415.400391,19574.599609,11785.0,19574.599609,-72.20117200000095,50.20301345903698,19618.333333333332,231202058.3333333,52.72254304492972,43231.55144116533,0.35958784253044435,48645.17933733591,83965.6104879674,-35320.431150631484,-71216.35190105636
2018-04-30,19610.0,19658.900391,19380.599609,19404.800781,25718.0,19404.800781,-169.79882799999902,50.2578682774797,19481.433593666665,501023509.1619193,48.597779454898706,43180.27178865195,0.04303954889396013,48499.66025019572,84229.28518983616,-35729.62493964044,-71797.71257280139
2018-05-02,19448.800781,19590.0,19401.199219,19531.599609,5649.0,19531.599609,126.79882799999905,50.18213763825699,19507.599609333334,110198430.19312401,47.496497992301286,43202.55107106252,0.2685395518443373,48492.36334996959,84552.38110125661,-36060.01775128702,-72421.63580984152
2018-05-03,19500.0,19575.0,19332.0,19449.900391,7218.0,19449.900391,-81.69921800000157,50.06207783079957,19452.300130333333,140406702.340746,47.155748418777264,43195.10092794877,0.19299445987750133,48463.95102839243,84854.60817519232,-36390.65714679989,-73076.08017586362
2018-05-04,19500.0,19564.900391,19285.0,19334.900391,5749.0,19334.900391,-115.0,50.09500712335588,19394.933594000002,111501473.23190601,50.53596887333332,43130.24425597657,0.07584794245851006,48431.74567756349,85141.48792401915,-36709.74224645566,-73745.55427125265
nan,19334.900391,19525.21612080975,19245.31572980975,19170.964050667968,5649.0,nan,-163.93634033203125,50.1495006310522,19313.831967095826,109103836.78212433,51.39614283983711,43030.85053178561,-0.10658445243752973,48352.78021799217,85335.7379215947,-36982.95770360253,-74417.03603818071
nan,19170.964050667968,19311.332699018832,19031.432308018833,18989.822632210937,5649.0,nan,-181.14141845703125,50.20503471996067,19110.862546416203,107957262.52470513,52.29848198967785,42851.04855367632,-0.04991757263168577,48205.84944482538,85444.65200707791,-37238.80256225253,-75070.50819370346
nan,18989.822632210937,19130.34672069379,18850.44632969379,18799.764542000976,5649.0,nan,-190.05809020996094,50.33525018843404,18926.852530796186,106917789.94646765,55.198184263176024,42631.69471107886,-0.06268975581732927,48025.609592305074,85443.2297290364,-37417.62013673132,-75678.50420452472
nan,18799.764542000976,18940.65310408923,18660.75271308923,18596.12727393457,5649.0,nan,-203.63726806640625,50.44701998352338,18732.51103037101,105819954.81056583,59.46874889245833,42380.82595155206,-0.06954600789796707,47767.334314415166,85322.51144623794,-37555.17713182278,-76229.98081023798
nan,18596.12727393457,18737.328680116298,18457.4282891163,18318.837997811523,5649.0,nan,-277.2892761230469,50.58447700654165,18504.531655681374,104532099.32294407,61.05299138536639,42052.24893036454,-0.1240101999317679,47450.9894722423,85057.70080491004,-37606.71133266774,-76706.45960644766
nan,18318.837997811523,18460.42414673814,18180.52375573814,18016.104874032226,5649.0,nan,-302.7331237792969,50.66605675992849,18219.017592169504,102919230.37816553,54.970635621799275,41666.68700201836,-0.11876744920273416,47081.892490449485,84756.73923857328,-37674.8467481238,-77105.88130067936
nan,18016.104874032226,18157.919365007547,17878.018974007548,17799.783401864257,5649.0,nan,-216.32147216796875,50.87015974253866,17945.240580293117,101372664.03807582,57.05110717377856,41271.69958458102,-0.04749617997771163,46663.39599862375,84362.67209912492,-37699.27610050116,-77432.58654199884
