Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-04-24,19689.900391,19824.900391,19450.099609,19661.300781,13741.0,19661.300781,-31.79882799999905,50.30197685835346,19645.433593666665,269947903.0105736,47.863970753201784,43361.13318920152,0.688322560232199,48774.548053154234,83118.75273562314,-34344.20468246891,-69944.12920794188
2018-04-25,19699.0,19723.0,19475.400391,19572.800781,9711.0,19572.800781,-88.5,50.295788340459985,19590.400390666666,190242378.193764,54.57172357169909,43306.479017424615,0.5197191422934225,48708.03856839526,83376.63524204555,-34668.59667365029,-70284.3441591036
2018-04-26,19600.0,19942.900391,19550.199219,19646.800781,15894.0,19646.800781,74.0,50.24703778024825,19713.300130333333,313323192.271518,54.622563510268634,43231.41177112004,0.5203317108384965,48698.339736541595,83706.4825020494,-35008.14276550781,-70719.76754834798
2018-04-27,19625.0,19865.0,19415.400391,19574.599609,11785.0,19574.599609,-72.20117200000095,50.20301345903698,19618.333333333332,231202058.3333333,52.72254304492972,43231.55144116533,0.35958784253044435,48645.17933733591,83965.6104879674,-35320.431150631484,-71216.35190105636
2018-04-30,19610.0,19658.900391,19380.599609,19404.800781,25718.0,19404.800781,-169.79882799999902,50.2578682774797,19481.433593666665,501023509.1619193,48.597779454898706,43180.27178865195,0.04303954889396013,48499.66025019572,84229.28518983616,-35729.62493964044,-71797.71257280139
2018-05-02,19448.800781,19590.0,19401.199219,19531.599609,5649.0,19531.599609,126.79882799999905,50.18213763825699,19507.599609333334,110198430.19312401,47.496497992301286,43202.55107106252,0.2685395518443373,48492.36334996959,84552.38110125661,-36060.01775128702,-72421.63580984152
2018-05-03,19500.0,19575.0,19332.0,19449.900391,7218.0,19449.900391,-81.69921800000157,50.06207783079957,19452.300130333333,140406702.340746,47.155748418777264,43195.10092794877,0.19299445987750133,48463.95102839243,84854.60817519232,-36390.65714679989,-73076.08017586362
nan,19449.900391,19539.951631128843,19296.951631128843,19356.013779061523,12592.5,nan,-93.88661193847656,50.09199818386065,19397.639013773067,244264769.28093734,48.96008983239594,43136.92133992254,0.09143472609880209,48437.83802426112,85145.90644599627,-36708.06842173515,-73744.9948493575
nan,19356.013779061523,19477.737334648304,19234.737334648304,19183.79911841699,12794.375,nan,-172.21466064453125,50.14465216915907,19298.757929237865,246915545.98089272,48.181723133482926,43040.88872745038,-0.07193006719912083,48362.07644609263,85342.72666463513,-36980.650218542505,-74415.77236686021
nan,19183.79911841699,19305.65062318805,19062.65062318805,18993.3673252041,9563.46875,nan,-190.43179321289062,50.19966819986638,19120.556190526735,182858841.61072147,48.126927788642206,42861.21239370378,-0.08635053504900496,48215.441874327444,85452.20487597848,-37236.76300165104,-75068.70872686607
nan,18993.3673252041,19115.352518929776,18872.352518929776,18802.93553199121,10542.0859375,nan,-190.43179321289062,50.32999559133664,18930.213523283586,199563937.77768022,50.283298536771426,42641.929807057175,-0.08825525998291482,48035.41828144263,85451.26222959433,-37415.8439481517,-75676.30937583461
nan,18802.93553199121,18925.237421278158,18682.237421278158,18618.238510506835,11373.107421875,nan,-184.697021484375,50.43962018133027,18741.90445102105,213153692.6119796,53.838366831236314,42397.18668350861,-0.07050181652281277,47782.8569874728,85334.98354344728,-37552.12655597448,-76226.99609004894
nan,18618.238510506835,18740.806787547466,18497.806787547466,18395.43685950586,11068.25927734375,nan,-222.80165100097656,50.5679612421093,18544.683478200266,205257364.95299345,54.16380575177355,42091.393634524604,-0.09503395199504985,47487.52790037212,85085.90802598976,-37598.38012561764,-76700.99620422501
nan,18395.43685950586,18518.317005324185,18275.317005324185,18140.272323983398,10636.730346679688,nan,-255.16453552246094,50.637293443370716,18311.302111543922,194772382.8570791,47.40260288153722,41741.38887189099,-0.1067855320305351,47151.5270270123,84810.2381083793,-37658.711081367,-77095.60292490199
