Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-04-20,19487.0,19794.900391,19410.400391,19481.599609,12262.0,19481.599609,-67.70117200000095,50.20580664424844,19562.300130333333,239872924.19814733,53.09084445967256,43387.93242783318,0.18196353607214508,48771.90315992672,82617.09825455328,-33845.19509462656,-69608.4862435753
2018-04-23,19481.0,19819.900391,19413.199219,19693.099609,21505.0,19693.099609,211.5,50.30546440544768,19642.066406333335,422402638.0681984,51.06355166106791,43363.62330985293,0.4011628249263563,48808.391258087,82854.16567322105,-34045.77441513405,-69715.97406051029
2018-04-24,19689.900391,19824.900391,19450.099609,19661.300781,13741.0,19661.300781,-31.79882799999905,50.30197685835346,19645.433593666665,269947903.0105736,47.863970753201784,43361.13318920152,0.688322560232199,48774.548053154234,83118.75273562314,-34344.20468246891,-69944.12920794188
2018-04-25,19699.0,19723.0,19475.400391,19572.800781,9711.0,19572.800781,-88.5,50.295788340459985,19590.400390666666,190242378.193764,54.57172357169909,43306.479017424615,0.5197191422934225,48708.03856839526,83376.63524204555,-34668.59667365029,-70284.3441591036
2018-04-26,19600.0,19942.900391,19550.199219,19646.800781,15894.0,19646.800781,74.0,50.24703778024825,19713.300130333333,313323192.271518,54.622563510268634,43231.41177112004,0.5203317108384965,48698.339736541595,83706.4825020494,-35008.14276550781,-70719.76754834798
2018-04-27,19625.0,19865.0,19415.400391,19574.599609,11785.0,19574.599609,-72.20117200000095,50.20301345903698,19618.333333333332,231202058.3333333,52.72254304492972,43231.55144116533,0.35958784253044435,48645.17933733591,83965.6104879674,-35320.431150631484,-71216.35190105636
2018-04-30,19610.0,19658.900391,19380.599609,19404.800781,25718.0,19404.800781,-169.79882799999902,50.2578682774797,19481.433593666665,501023509.1619193,48.597779454898706,43180.27178865195,0.04303954889396013,48499.66025019572,84229.28518983616,-35729.62493964044,-71797.71257280139
nan,19404.800781,19580.069212432754,19301.768430432756,19187.757873285158,15777.0,nan,-217.04290771484375,50.264375109498964,19356.53183871689,305388002.81943643,49.819731477057154,43093.81152974385,-0.17782697503759864,48393.146537538596,84480.42333391603,-36087.27679637743,-72430.74626595908
nan,19187.757873285158,19327.644022282308,19049.34324028231,18992.889251458986,17293.5,nan,-194.86862182617188,50.17329711237961,19123.292171341203,330708653.1650891,48.0553966223867,42953.19882445538,-0.0631789346411476,48241.00021683598,84688.89566745835,-36447.89545062237,-73103.2303260357
nan,18992.889251458986,19132.52192967792,18854.221147677923,18798.020629632814,17643.375,nan,-194.86862182617188,50.27228015331837,18928.254568996217,333958293.45626366,48.70959605992638,42742.96237251892,-0.051622659649149145,48071.579269618596,84867.67395708286,-36796.09468746427,-73798.40311647009
nan,18798.020629632814,18937.92877842873,18659.62799642873,18603.152007806642,19107.96875,nan,-194.86862182617188,50.39521645636209,18733.569594221368,357960462.3823321,47.13359844992224,42501.71687899719,-0.0440093536345082,47856.45625481881,84949.9798102927,-37093.52355547389,-74500.85439628799
nan,18603.152007806642,18743.402289295293,18465.101507295294,18408.28338598047,17455.4609375,nan,-194.86862182617188,50.52138535212069,18538.92906085702,323605552.04487324,45.92977009078871,42187.634726514545,-0.04058731515957768,47578.58673327972,84946.68253162033,-37368.09579834061,-75188.32916541342
nan,18408.28338598047,18548.884796492654,18270.584014492655,18198.137466180666,17875.076171875,nan,-210.1459197998047,50.70967367149178,18339.20209238866,327814634.33285666,48.59118283363593,41837.848590982154,-0.0521830250927722,47269.704177640844,84831.3328611169,-37561.628683476054,-75831.91607369005
nan,18198.137466180666,18339.262884558077,18060.96210255808,17996.555099237306,18020.47021484375,nan,-201.58236694335938,50.87940996119334,18132.260028784487,326751851.77651274,54.145055516149235,41466.20743210161,-0.04239793422208737,46890.702066479986,84599.53103076319,-37708.8289642832,-76418.95405440123
