Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-05-17,18280.0,18280.0,17807.301,17896.900391,6435.0,17896.900391,-224.5996090000008,50.41205790924602,17994.733796999997,115796111.98369499,34.25616006453066,41049.99497186036,0.06861132416161114,46437.94170902237,84034.29632759969,-37596.354618577316,-77739.56709456547
2018-05-18,18000.0,18066.0,17600.0,17713.099609,11592.0,17713.099609,-183.80078199999843,50.63754554284705,17793.033203,206256840.88917598,34.467835234843065,40682.28932074379,0.07474205904180531,46048.32462740236,83639.04707383183,-37590.72244642946,-77852.0331144887
2018-05-21,17720.0,17799.801,17550.0,17621.400391,7335.0,17621.400391,-91.69921800000157,50.85547293233572,17657.067130333333,129514587.400995,37.961281647417096,40271.44518442183,0.05529337544073709,45667.200109315694,83190.03288070396,-37522.83277138827,-77894.52459693595
2018-05-22,17550.0,18350.0,17250.0,18211.800781,44922.0,18211.800781,590.4003900000025,50.27478046767566,17937.266927,805777904.894694,63.4164116838483,40164.47004603349,0.6205166329032269,45495.05274518394,82961.25162652509,-37466.19888134115,-77889.6441820736
2018-05-23,18240.0,18285.699,17972.6,18006.400391,13619.0,18006.400391,-205.4003900000025,50.45260523401833,18088.233130333334,246343647.0020097,62.3537275944121,40008.094925091056,0.6356839994957545,45226.38643916247,82694.78531129063,-37468.398872128164,-77866.43199427833
2018-05-24,18150.0,18186.6,17720.0,17757.5,12452.0,17757.5,-248.9003909999992,50.64836916890391,17888.033333333333,222741791.06666666,61.27551533143638,39815.58680253231,0.46136363636363636,44983.041403659954,82405.84981989255,-37422.8084162326,-77825.83167786634
2018-05-25,17843.801,17901.199,17640.0,17807.099609,8311.0,17807.099609,49.59960900000078,49.83939803845182,17782.766203000003,147792569.91313303,61.89340636495754,39656.54169144415,0.5064541900000007,44780.813629568605,82129.18361846375,-37348.369988895145,-77754.33155007078
nan,17807.099609,18023.580618282456,17712.782009282455,17876.809043509278,8210.0,nan,69.70943450927734,49.862480877503856,17871.057223691398,146721379.80650637,60.250602135287444,39598.39169106231,0.5698264031902528,44642.45053761284,81850.07419839248,-37207.62366077964,-77643.52593631535
nan,17876.809043509278,18031.78094048945,17651.272896980172,17939.688441855225,8210.0,nan,62.879398345947266,49.94593357837966,17874.247426441612,146747571.37108564,57.6836976427687,39541.039869190805,0.6269894925956594,44532.124106538,81597.88011681923,-37065.75601028123,-77498.9660043155
nan,17939.688441855225,18129.73673652676,17686.349294671534,18059.92607460669,8210.0,nan,120.23763275146484,50.05836819416823,17958.670701934996,147440686.4628863,56.941225639247094,39558.11859133737,0.7362964314606275,44527.777646849085,81343.3744193984,-36815.59677254932,-77286.20944138076
nan,18059.92607460669,18281.87859277728,17718.25351817059,18316.393298727784,44922.0,nan,256.46722412109375,50.24413846629972,18105.508469891884,813335651.4844832,61.53978423430311,39687.37727730533,1.0475365436957211,44573.95293874788,81149.65496635335,-36575.70202760547,-77015.77593039554
nan,18316.393298727784,18599.581861643954,17779.48956291617,18825.19478188208,44922.0,nan,508.8014831542969,50.44452611433634,18401.422068814067,826628682.1752656,69.00868530472756,39993.49636940889,1.2351158658330696,44794.364344510825,81076.14746280301,-36281.78311829219,-76684.88386214925
nan,18825.19478188208,19238.886455675478,17909.992673793397,19314.991748434815,44922.0,nan,489.7969665527344,50.61027253761803,18821.29029263456,845490002.5257297,73.06814522010126,40440.60540083691,1.0475989351771606,45171.69250453506,81092.35436028462,-35920.66185574956,-76275.28443315785
nan,19314.991748434815,19987.548513180795,18168.85776474598,19862.822986227784,44922.0,nan,547.8312377929688,50.92265160705402,19339.743088051517,868779939.0014502,74.13044204569167,40927.26908259096,0.946613521928613,45707.00627608787,81229.1703553859,-35522.164079298025,-75772.57784156507
