,Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
0,2007-01-02,3501.0,3525.0,3360.5,3478.899902,5793,3270.685059,,,3454.799967333334,20013656.210762,,,,,,,
1,2007-01-03,3495.0,3540.0,3445.0,3520.899902,8216,3310.171143,42.0,,3501.9666340000003,28772157.864944004,,,,,,,
2,2007-01-04,3520.0,3529.0,3470.0,3473.0500490000004,5906,3265.185059,-47.84985299999971,,3490.6833496666673,20615975.863131337,,,,,,,
3,2007-01-05,3460.0,3538.9499509999996,3460.0,3519.649902,7813,3308.996094,46.59985299999971,,3506.199951,27393940.217163,,,,,,,
4,2007-01-08,3500.0,3530.0,3465.0,3516.1999509999996,1906,3305.75293,-3.4499510000005102,,3503.7333169999997,6678115.702202,,,,,,,
5,2007-01-09,3472.0500490000004,3609.0,3472.0500490000004,3531.4499509999996,18738,3320.089844,15.25,,3537.5,66285675.0,,,,,,,
6,2007-01-10,3520.0,3550.0,3500.0,3516.25,3094,3305.799561,-15.1999509999996,,3522.0833333333335,10897325.833333334,,,0.6267605633802817,,,,
7,2007-01-11,3550.0,3550.0,3466.0,3485.0,855,3276.420166,-31.25,,3500.3333333333335,2992785.0,,,0.24390243902439024,,,,
8,2007-01-12,3530.0,3547.6999509999996,3450.0,3463.899902,27305,3256.5830079999996,-21.10009799999989,,3487.199951,95217994.662055,,,0.08742076729559818,,,,
9,2007-01-15,3549.0,3599.0,3500.0,3556.600098,2488,3343.7346190000003,92.70019599999978,,3551.866699333333,8837044.347941333,,7751.243597909145,0.6704408679245276,,,,
10,2007-01-16,3550.0,3580.0,3502.0,3509.9499509999996,1683,3299.876465,-46.65014700000029,,3530.6499836666662,5942083.922510999,,7756.2229473298175,0.37704371698112954,,,,
11,2007-01-17,3509.0,3525.9499509999996,3466.0,3473.5,17450,3265.608398,-36.4499509999996,,3488.4833169999997,60874033.88164999,,7742.855982150736,0.14779874213836477,8694.850386700326,,,
12,2007-01-18,3542.5,3542.5,3453.0,3467.9499509999996,1013,3260.390625,-5.550049000000399,,3487.8166503333327,3533158.266787666,,7736.607661547951,0.12046946979865504,8688.497221648671,,,
13,2007-01-19,3525.0,3525.0,3462.5500490000004,3507.850098,860,3297.902588,39.90014700000029,,3498.466715666667,3008681.3754733335,,7736.585678951395,0.388255691275167,8687.879737114377,,,
14,2007-01-22,3524.0,3524.0,3470.0,3471.5,1901,3263.728271,-36.35009799999989,50.291740438977115,3488.5,6631638.5,53.114834861462015,7725.331710335066,0.14429530201342283,8684.035236063834,,,
15,2007-01-23,3455.0,3510.0,3455.0,3488.8000490000004,763,3279.9926760000003,17.3000490000004,50.24619815458758,3484.6000163333338,2658749.8124623336,47.71488768233643,7718.079677970267,0.2452058150684959,8678.498967203845,,,
16,2007-01-24,3490.0,3510.0,3476.0,3490.4499509999996,1046,3281.543945,1.6499019999992015,50.198239991009984,3492.1499836666662,3652788.882915333,43.61604709655693,7714.040385657434,0.29488150393700474,8674.187409707238,,,
17,2007-01-25,3480.0,3550.0,3472.5,3541.399902,8941,3329.44458,50.94995100000051,50.224002746305274,3521.299967333334,31483943.00792734,44.50130063532439,7731.182536346623,0.9113391958762898,8682.336982423449,,,
18,2007-01-29,3510.0,3640.0,3510.0,3609.350098,5964,3393.327881,67.95019599999978,50.343945399766326,3586.450032666666,21389587.994823996,42.459535926366556,7771.427850649996,0.8360967807486626,8711.408817712358,,,
19,2007-01-31,3545.0,3614.9499509999996,3545.0,3601.8000490000004,1422,3386.229736,-7.55004899999949,50.239485604768646,3587.25,5101069.5,33.12642547970681,7790.795707007319,0.7935137783783806,8740.616141128881,,,
