,Date,RSI,MFI,EMA,SO,MACD,Diff,Close
0,2007-02-12,52.0338393788388,43.958270622363294,9.010319174485799,0.12230215827338127,-9.384595095791875,-0.43000000000000016,3.375
1,2007-02-13,51.055598394001436,38.7123712057477,8.718851475363948,0.23270440251572336,-9.330980757627113,0.0,3.375
2,2007-02-14,51.78537716766903,38.178792972225935,8.474013014853872,0.1855345911949685,-9.305310085120851,-0.07500000000000018,3.3
3,2007-02-15,50.78187374390882,24.553395958518493,8.350119104443579,0.4259927797833938,-9.268662100462269,0.2950000000000004,3.595
4,2007-02-19,49.59540994699447,22.350985680964712,8.242694499501786,0.47983870967741943,-9.207560743553596,0.004999999999999893,3.6
5,2007-02-20,48.797228395868736,23.14686786735686,8.055973901980192,0.34615384615384637,-9.151203809798957,-0.18999999999999995,3.41
6,2007-02-21,49.407637831755906,46.8705993093541,7.8816312457973705,0.4591194968553462,-9.06383020157242,-0.040000000000000036,3.37
7,2007-02-22,50.020101849370135,50.21862884648733,7.721006218141603,0.4267515923566878,-8.968372691427923,-0.03000000000000025,3.34
8,2007-02-23,50.85149863760218,48.5816516825297,7.482870470019492,0.04761904761904767,-8.889262832358796,-0.34999999999999964,2.99
9,2007-02-26,49.85314610354808,41.09431527244964,7.273058942269925,0.04347826086956526,-8.807223417770022,-0.08000000000000007,2.91
10,2007-02-27,49.350744091041726,37.59235828209002,7.163647078880235,0.09782608695652159,-8.682063939829812,0.04999999999999982,2.96
11,2007-02-28,50.406080023843224,37.446501524434126,6.997572628212958,0.19417475728155353,-8.553572905455326,-0.20999999999999996,2.75
12,2007-03-01,50.13807916538815,36.90095605531444,6.877307695267775,0.28888888888888903,-8.374475800986463,0.06000000000000005,2.81
13,2007-03-02,51.04300440803859,37.39903371810198,6.705833962867276,0.24022346368715117,-8.202040257068425,-0.04499999999999993,2.765
14,2007-03-05,51.83005269001004,41.56160160971739,6.460650169452613,0.051428571428571344,-8.066789072314268,-0.2650000000000001,2.5
15,2007-03-06,52.13737081272369,40.01670374832863,6.238045003388152,0.0965517241379308,-7.965599281354997,-0.08000000000000007,2.42
16,2007-03-07,52.99407316574698,45.427740776892556,5.998539790804113,0.034246575342465634,-7.850369242150943,-0.125,2.295
17,2007-03-08,50.85470085470085,44.63165720432912,5.855390550691553,0.4012738853503183,-7.66898908085916,0.23499999999999988,2.53
18,2007-03-09,48.84341637010675,45.56005341898325,5.821513199507805,0.6326530612244899,-7.511233495751981,0.15000000000000036,2.68
19,2007-03-12,49.26520642293678,44.240000942755564,5.802090660844481,0.6934306569343066,-7.356706630595615,0.009999999999999787,2.69
20,2007-03-13,49.843999695609156,40.86498410478182,5.777622371456932,0.7153284671532849,-7.156253783588502,0.015000000000000124,2.705
21,2007-03-14,50.70051861599194,41.15556325755778,5.751527282310576,0.5620437956204383,-6.932883119764291,-0.10499999999999998,2.6
22,2007-03-15,51.013831072915266,44.486486832094,5.723303087175884,0.591240875912409,-6.729925272451028,0.020000000000000018,2.62
23,2007-03-16,51.525837515258374,46.13333262608756,5.6774159568742455,0.47445255474452575,-6.514353044078719,-0.08000000000000007,2.54
24,2007-03-19,51.166686610027526,46.74820176642075,5.67489249210772,0.08750000000000037,-6.331491350743466,-0.004999999999999893,2.535
25,2007-03-20,51.296551724137935,46.58054535102648,5.694299332422182,0.15000000000000016,-6.172544657997876,0.02499999999999991,2.56
26,2007-03-21,51.09447703823588,46.8770926505529,5.711321180694968,0.04109589041095927,-6.041202910843882,-0.06999999999999984,2.49
27,2007-03-22,51.25508343850791,48.79958741198013,5.692679271438434,0.054054054054054154,-5.897506637124876,0.0,2.49
28,2007-03-23,51.413700942467294,48.75617618752715,5.62099335654624,0.03225806451612931,-5.753665826822891,-0.10000000000000009,2.39
29,2007-03-26,51.4643762320473,49.965928238876494,5.552083113993241,0.0793650793650791,-5.602959545570094,-0.0050000000000003375,2.385
30,2007-03-28,51.5151515151515,49.502602323815054,5.446333026505015,0.08108108108108053,-5.483488627835107,-0.125,2.26
31,2007-03-29,51.26098044771889,45.81914791585773,5.392496336030699,0.3108108108108113,-5.3827778722794,0.08500000000000041,2.345
32,2007-03-30,50.920245398773,41.484883859630095,5.367500383752151,0.35042735042735057,-5.281570935292984,0.08999999999999986,2.435
33,2007-04-02,50.83864475008386,39.50987214816522,5.325193560316887,0.18803418803418784,-5.176367683185775,-0.0950000000000002,2.34
34,2007-04-03,50.60404200067743,38.8654914829365,5.28490361870874,0.17948717948717946,-5.124544518793275,-0.004999999999999893,2.335
35,2007-04-04,50.83117214404149,40.33810330630748,5.293678730565306,0.4529914529914532,-5.058128550504027,0.16000000000000014,2.495
36,2007-04-05,50.93130807416522,46.878283553235214,5.368896752192432,0.7692307692307696,-4.971289414154332,0.18500000000000005,2.68
37,2007-04-09,51.848654869802914,76.32192471012637,5.5410260900806225,0.7897435897435897,-4.897637971666128,0.33499999999999996,3.015
38,2007-04-10,51.43428000570858,72.35240744304654,5.647328693344816,0.5824742268041235,-4.830581659791617,-0.20000000000000018,2.815
39,2007-04-11,51.83297947629158,74.4881592736435,5.756554443522255,0.6185567010309277,-4.772443618208371,0.03500000000000014,2.85
40,2007-04-12,51.42536160651595,73.45303309244778,5.851845630926988,0.5,-4.748445567174681,-0.08000000000000007,2.77
41,2007-04-13,51.831221278373484,73.86990272533417,5.935097342023692,0.5028901734104045,-4.7363618667960425,0.020000000000000018,2.79
42,2007-04-16,51.9251703422973,71.59154945894058,6.020346680670626,0.5408805031446541,-4.720328106555624,0.06499999999999995,2.855
43,2007-04-17,51.312801306824966,71.49562438902191,6.083829763829989,0.10576923076923021,-4.694796265625778,-0.10000000000000009,2.755
44,2007-04-18,50.523714252088965,74.61742718992477,6.145126989279416,0.1470588235294113,-4.662777761099561,-0.004999999999999893,2.75
45,2007-04-19,50.86459164671455,78.37221452303562,6.165771859724623,0.2133333333333335,-4.618553268227326,-0.04499999999999993,2.705
46,2007-04-20,51.24076029567055,78.44562786989808,6.16472947492502,0.3174603174603178,-4.569612455578472,0.020000000000000018,2.725
47,2007-04-23,50.74245142573578,74.3583212006728,6.11807916831889,0.3809523809523814,-4.559425018092636,0.020000000000000018,2.745
48,2007-04-24,50.14523369421706,73.34809818884452,6.0987609505737606,0.3174603174603178,-4.576610608306542,-0.020000000000000018,2.725
49,2007-04-25,50.578852585541554,74.42390940430519,6.064126113745536,0.2280701754385962,-4.659226298007798,-0.03500000000000014,2.69
50,2007-04-26,50.597916934550604,73.45235627297119,6.0461688600115995,0.3111111111111103,-4.708421877927646,0.004999999999999893,2.695
51,2007-04-27,50.406565561060475,50.56423793456233,6.010653524462078,0.10869565217391267,-4.761848067564388,-0.04999999999999982,2.645
52,2007-04-30,50.358493025681135,55.220699438316984,5.970887213688098,0.21999999999999886,-4.809888774057027,0.009999999999999787,2.655
53,2007-05-03,50.11789363374377,44.8321598900585,5.952512499334553,0.27083333333333337,-4.85867331795566,0.010000000000000231,2.665
54,2007-05-04,50.28916929547844,47.330304365030884,5.928167010611448,0.16666666666666696,-4.932852165391763,-0.02499999999999991,2.64
55,2007-05-07,50.28465917833513,46.64591306121484,5.9095461390517325,0.1249999999999993,-4.991240244768579,-0.010000000000000231,2.63
56,2007-05-08,50.18919421872093,40.3545838696558,5.864000379025912,0.04918032786885146,-5.071984852953705,-0.08000000000000007,2.55
57,2007-05-09,50.45522574208032,42.411101488286725,5.803468435914856,0.15624999999999953,-5.134677650990319,-0.04999999999999982,2.5
58,2007-05-10,50.761219624409215,44.43099901126262,5.7384815257383535,0.031249999999999348,-5.187644309865329,-0.040000000000000036,2.46
59,2007-05-11,51.038731653980406,42.5671510456254,5.679650112697594,0.2857142857142854,-5.25555203977703,-0.015000000000000124,2.445
60,2007-05-14,50.5993423146282,50.16469444570716,5.638963880394704,0.4022988505747132,-5.3145106212488775,0.04500000000000037,2.49
61,2007-05-15,50.13277937208206,55.1913457815954,5.611770665007088,0.42528735632183917,-5.342412773710416,0.009999999999999787,2.5
62,2007-05-16,50.39408074634068,62.734576466100194,5.634988674952139,0.7187500000000004,-5.3306555883469775,0.16000000000000014,2.66
63,2007-05-17,50.46713917525773,68.03718435798207,5.64303124811289,0.6562499999999999,-5.267184532185615,-0.03000000000000025,2.63
