"Date","BPCL.NS.Open","BPCL.NS.High","BPCL.NS.Low","BPCL.NS.Close","BPCL.NS.Volume","BPCL.NS.Adjusted"
2007-01-02,191.341,192.36,188.568,55.716702,561132,16.403709
2007-01-03,189.756,191.907,188.029,56.325001,1950906,16.582804
2007-01-04,195.644,199.55,193.606,57.575001,6962976,16.950817
2007-01-05,198.701,203.456,197.002,58.700001,4472076,17.282034
2007-01-08,199.889,202.324,198.134,58.674999,3166146,17.274672
2007-01-09,198.701,202.04,193.917,57.541698,1226124,16.941015
2007-01-10,197.002,197.512,187.718,57.5,2841288,16.928736
2007-01-11,197.568,201.475,195.587,59.108299,2884326,17.402245
2007-01-12,202.663,211.325,202.663,61.3083,7727694,18.049952
2007-01-15,188.958,188.958,178.769,58.633301,3179760,19.135071
2007-01-16,180.225,181.297,176.752,57.9333,1303074,18.906622
2007-01-17,179.765,184.617,178.744,59.991699,3079728,19.578386
2007-01-18,182.83,188.958,180.557,60.991699,3739782,19.904736
2007-01-19,187.936,191.409,185.945,60.966702,4925232,19.896578
2007-01-22,186.813,188.958,184.489,61.1917,3513216,19.970007
2007-01-23,184.923,186.864,180.787,59.549999,2753670,19.434238
2007-01-24,181.808,181.808,178.31,58.875,2315964,19.213947
2007-01-25,178.744,184.872,178.616,59.8083,3611982,19.518532
2007-01-29,182.574,186.404,181.808,60.516701,3408174,19.749722
2007-01-31,186.404,186.404,181.834,60.0667,1920108,19.602861
2007-02-01,181.297,183.57,180.327,59.658298,1210260,19.469578
2007-02-02,183.8,183.8,179.306,58.741699,3222828,19.170446
2007-02-05,179.255,183.825,176.701,59.783298,1650582,19.510374
2007-02-06,183.34,183.34,179.663,59.174999,1864452,19.311852
2007-02-07,181.246,181.297,175.705,57.633301,1998804,18.808716
2007-02-08,178.233,178.744,174.837,58.266701,2210328,19.015427
2007-02-09,177.212,177.212,174.965,57.366699,1150326,18.721712
2007-02-12,174.173,177.161,167.764,55.3083,1157850,18.049952
2007-02-13,163.499,170.547,163.499,54.775002,1706928,17.875906
2007-02-14,163.678,167.457,162.963,54.0667,953682,17.644756
2007-02-15,165.977,174.147,162.146,54.641701,5336328,17.832405
2007-02-19,165.977,172.156,163.474,55.916698,1320606,18.248503
2007-02-20,173.126,173.892,168.607,55.3083,2705142,18.049952
2007-02-21,168.658,173.637,168.658,56,1936842,18.275686
2007-02-22,171.594,173.611,166.615,54.841702,2318496,17.897675
2007-02-23,178.744,178.744,161.176,52.883301,2017512,17.258547
2007-02-26,164.444,164.444,158.316,52.575001,1570272,17.15793
2007-02-27,161.891,161.891,157.32,51.549999,2820870,16.823423
2007-02-28,153.72,161.304,149.634,51.875,5082888,16.929485
2007-03-01,160.767,160.767,154.23,51.650002,2456688,16.85606
2007-03-02,155.099,159.848,152.188,50.008301,1394394,16.320288
2007-03-05,149.634,153.107,145.549,48.1833,2914038,15.724695
2007-03-06,150.656,156.528,150.656,50.549999,8722644,16.497074
2007-03-07,156.784,157.805,150.783,50.008301,7827822,16.320288
2007-03-08,152.188,154.435,151.166,49.991699,6466032,16.314871
2007-03-09,154.435,154.435,150.17,49.466702,1059762,16.143538
2007-03-12,153.72,155.992,152.698,50.633301,3666876,16.524258
2007-03-13,156.784,156.784,153.771,50.616699,919908,16.518837
2007-03-14,154.741,183.238,143.94,49.241699,2018622,16.070105
2007-03-15,152.698,153.72,148.153,49.208302,1368942,16.059208
2007-03-16,151.677,156.273,151.677,50.208302,3699540,16.385557
2007-03-19,155.252,158.98,154.23,51.208302,3381450,16.711908
2007-03-20,156.911,165.185,155.762,53.208302,3391512,17.364611
2007-03-21,161.176,162.861,158.571,52,1229184,16.97028
2007-03-22,159.337,163.168,159.337,52.3083,1025874,17.070896
2007-03-23,157.805,161.355,155.839,51.266701,2380110,16.730965
2007-03-26,156.018,159.056,154.741,51.099998,1748736,16.676563
2007-03-28,150.323,155.226,150.323,49.958302,1436622,16.30397
2007-03-29,152.698,160.818,151.677,52.108299,2606604,17.005625
2007-03-30,163.576,163.576,153.771,50.458302,2797320,16.467142
2007-04-02,154.486,154.741,148.638,48.8167,1289958,15.931406
2007-04-03,150.656,152.596,148.613,49.525002,698250,16.162561
2007-04-04,153.209,155.916,150.936,49.958302,969918,16.30397
2007-04-05,152.698,155.711,151.677,50.549999,1264290,16.497074
2007-04-09,154.23,160.563,154.23,52.091702,2071650,17.000208
2007-04-10,163.014,169.296,159.389,54.891701,2957082,17.913992
2007-04-11,168.198,169.041,161.942,53.174999,1023870,17.353746
2007-04-12,163.423,164.7,159.082,52.258301,1131792,17.054583
2007-04-13,158.316,163.397,155.329,52.633301,1026066,17.17696
2007-04-16,160.997,165.977,158.852,53.700001,3368052,17.525078
