,Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
0,2007-01-02,191.34099999999998,192.36,188.56799999999998,55.716702000000005,561132,16.403709,,,145.548234,81671771.640888,,,,,,,
1,2007-01-03,189.75599999999997,191.907,188.02900000000002,56.325001,1950906,16.582804,0.6082989999999953,,145.42033366666666,283701401.472302,,,,,,,
2,2007-01-04,195.644,199.55,193.606,57.575001,6962976,16.950817,1.25,,150.243667,1046143047.472992,,,,,,,
3,2007-01-05,198.701,203.456,197.002,58.700001,4472076,17.282034,1.125,,153.05266699999999,684463158.826692,,,,,,,
4,2007-01-08,199.889,202.324,198.13400000000001,58.674999,3166146,17.274672,-0.025002000000000635,,153.04433300000002,484560702.7506181,,,,,,,
5,2007-01-09,198.701,202.04,193.917,57.541698,1226124,16.941015,-1.133301000000003,,151.16623266666667,185348545.86218402,,,,,,,
6,2007-01-10,197.002,197.512,187.718,57.5,2841288,16.928735999999997,-0.04169799999999668,,147.57666666666668,419307812.08000004,,,-8.274113610369804,,,,
7,2007-01-11,197.56799999999998,201.475,195.58700000000002,59.108299,2884326,17.402245,1.6082990000000024,,152.05676633333334,438581284.611158,,,-8.171921527513025,,,,
8,2007-01-12,202.66299999999998,211.325,202.66299999999998,61.3083,7727694,18.049951999999998,2.2000010000000003,,158.4321,1224314788.5774,,,-5.3547549455669925,,,,
9,2007-01-15,188.958,188.958,178.769,58.633301,3179760,19.135071,-2.6749989999999997,,142.12010033333334,451907810.23592,,128.90831417504478,-3.6901246774788077,,,,
10,2007-01-16,180.225,181.297,176.752,57.9333,1303074,18.906622,-0.7000010000000003,,138.66076666666666,180685239.86339998,,129.14272017188287,-3.436748329621383,,,,
11,2007-01-17,179.765,184.61700000000002,178.74400000000003,59.991699,3079728,19.578386,2.0583989999999943,,141.11756633333334,434603720.328624,,129.94300905752206,-3.3772105689410834,144.99427306952998,,,
12,2007-01-18,182.83,188.958,180.55700000000002,60.991699,3739782,19.904736,1.0,,143.502233,536667067.93320596,,130.805070167822,-3.3482862638475135,146.11311239113843,,,
13,2007-01-19,187.93599999999998,191.40900000000002,185.945,60.966702000000005,4925232,19.896578,-0.024996999999991942,,146.1069006666667,719610382.5842881,,131.40726669046316,-3.3490092847019373,147.06738090512343,,,
14,2007-01-22,186.813,188.958,184.489,61.1917,3513216,19.970007,0.22499799999999226,50.36344381041153,144.87956666666665,508993211.68639994,61.30577273503592,132.03050297342298,-3.3425013739044944,147.84166885870835,,,
15,2007-01-23,184.923,186.864,180.787,59.549999,2753670,19.434238,-1.6417009999999976,50.48614100213047,142.40033300000002,392123524.97211003,63.235630734072636,132.26280104913604,-7.99631582179163,147.92320921304636,,,
16,2007-01-24,181.808,181.808,178.31,58.875,2315964,19.213947,-0.6749989999999997,50.63313536145836,139.66433333333333,323457568.084,61.78195168483294,132.29510690469692,-8.042368834004225,147.81893309368905,,,
17,2007-01-25,178.74400000000003,184.872,178.61599999999999,59.8083,3611982,19.518532,0.9333000000000027,50.70969419236361,141.09876666666665,509646205.4221999,60.672226745471605,132.39478705617347,-9.046621879532776,148.1803025357397,,,
18,2007-01-29,182.574,186.40400000000002,181.808,60.516701,3408174,19.749722,0.708400999999995,50.71450170194338,142.909567,487060670.60065806,60.77040337492831,132.36796409391374,-8.992541339033503,148.74394322589055,,,
19,2007-01-31,186.40400000000002,186.40400000000002,181.834,60.0667,1920108,19.602860999999997,-0.4500010000000003,50.561407686871654,142.76823333333334,274130426.9692,59.98859775423725,132.6093414962927,-9.026895182838373,148.90355851694318,,,
20,2007-02-01,181.297,183.57,180.327,59.658297999999995,1210260,19.469578,-0.4084020000000024,50.431278202793415,141.18509933333334,170870678.31916,62.22881623923351,132.823921447574,-11.14309748309542,148.59868369114687,,,
21,2007-02-02,183.8,183.8,179.30599999999998,58.741699,3222828,19.170446,-0.9165989999999979,50.555124259099266,140.61589966666665,453180858.6909239,62.46093888982413,132.4247526700746,-13.978057166238015,148.45780952583925,,,
22,2007-02-05,179.255,183.825,176.701,59.783297999999995,1650582,19.510374,1.041598999999998,50.45012034734606,140.10309933333332,231251653.90381196,54.9034800195098,132.23813950043296,-12.049644645985738,148.75021446462026,,,
23,2007-02-06,183.34,183.34,179.66299999999998,59.174999,1864452,19.311852,-0.6082989999999953,50.42159382433597,140.72599966666667,262376871.530516,56.532610786166394,131.86751784132443,-12.112336493867836,148.54050621296258,,,
24,2007-02-07,181.24599999999998,181.297,175.705,57.633301,1998804,18.808716,-1.5416979999999967,50.43738817580017,138.211767,276258232.726668,55.699198135865686,130.99718307880795,-11.035769604635936,147.74584077745772,,,
25,2007-02-08,178.233,178.74400000000003,174.83700000000002,58.266701,2210328,19.015427,0.6333999999999946,50.31807423908969,137.282567,303439501.751976,54.47100101667612,130.659250099215,-10.077833405377362,147.19048656879423,258.62392218533165,-111.43343561653742,
26,2007-02-09,177.21200000000002,177.21200000000002,174.965,57.366699,1150326,18.721712,-0.9000020000000006,50.335432429787716,136.51456633333333,157036255.031958,54.80217504115659,130.17400745307464,-13.069681909212328,146.3699452247472,258.74632631473736,-112.37638108999016,
27,2007-02-12,174.173,177.16099999999997,167.764,55.3083,1157850,18.049951999999998,-2.0583989999999943,50.60271793397165,133.4111,154470042.13500002,59.84908635516966,128.940882940785,-7.0017869373015476,145.25758463156993,258.3570797471138,-113.09949511554387,
28,2007-02-13,163.499,170.547,163.499,54.775002,1706928,17.875906,-0.533298000000002,50.62813949845225,129.60700066666666,221229818.433952,58.77667994137638,127.5407738408316,-5.349011020368003,144.17948163724495,257.69335678111673,-113.51387514387179,
29,2007-02-14,163.678,167.457,162.963,54.0667,953682,17.644756,-0.7083020000000033,50.865087460193614,128.16223333333332,122226015.00979999,61.31741678770129,126.10238495391665,-5.344079108799134,142.83282360955562,256.7391573495155,-113.90633373995988,
30,2007-02-15,165.977,174.14700000000002,162.14600000000002,54.641701,5336328,17.832404999999998,0.5750010000000003,50.50939198020723,130.311567,695385263.705976,65.70847662047922,125.02559697812022,-5.613508380763413,141.63016406648993,255.93320162466705,-114.30303755817712,
31,2007-02-19,165.977,172.15599999999998,163.474,55.916698,1320606,18.248503,1.274996999999999,50.17515527771356,130.515566,172359639.552996,61.91830613884865,124.5708120303138,-6.400126641764064,140.92862375020783,255.5779533716693,-114.64932962146148,
32,2007-02-20,173.12599999999998,173.892,168.607,55.3083,2705142,18.049951999999998,-0.608397999999994,49.97468553814839,132.60243333333335,358708411.71220005,58.860813873679675,123.77178011689348,-7.0913115624585155,140.13693022559306,255.1114777628217,-114.97454753722863,
33,2007-02-21,168.658,173.637,168.658,56.0,1936842,18.275686,0.6916999999999973,50.01278000279596,132.765,257144828.12999997,57.8519635184629,123.32404045892557,-7.06933066933069,139.71894654674406,254.56881035554935,-114.84986380880528,-236.21726426652657
34,2007-02-22,171.59400000000002,173.611,166.615,54.841702000000005,2318496,17.897675,-1.158297999999995,50.24906108533249,131.689234,305320962.272064,56.38383686363292,122.75872804574789,-8.94127972668944,138.8123196029252,253.47333039892953,-114.66101079600435,-236.81174346669223
35,2007-02-23,178.74400000000003,178.74400000000003,161.17600000000002,52.883301,2017512,17.258547,-1.958401000000002,50.53947494182401,130.9344336666667,264161791.13570407,58.4698711856005,121.50799575335114,-6.164201901183968,137.4722080173183,252.37284302134495,-114.90063500402664,-237.30218104782153
36,2007-02-26,164.44400000000002,164.44400000000002,158.316,52.575001,1570272,17.15793,-0.3083000000000027,50.364223733747885,125.111667,196459347.563424,60.63474503341327,120.39857474655707,-5.176277609163886,136.35854457456267,251.33341939173872,-114.97487481717604,-237.67063763353664
37,2007-02-27,161.891,161.891,157.32,51.549999,2820870,16.823423000000002,-1.0250020000000006,50.71070265363434,123.58699966666667,348622859.74971,59.75956072694651,119.37661575103257,-4.936986603808804,134.91716589076898,249.8039049512468,-114.88673906047782,-237.91954763517074
38,2007-02-28,153.72,161.304,149.634,51.875,5082888,16.929485,0.3250010000000003,50.47556711021262,120.93766666666666,614712614.648,63.34237846656656,118.63611494255093,-3.3582617657162435,133.79200840838445,248.22594285887826,-114.43393445049381,-237.94098296232792
