Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-04-25,385.299988,390.950012,382.149994,385.799988,6676411.0,385.799988,2.0999759999999696,51.148780768035145,386.29999799999996,2579097555.947178,39.021022829928754,866.824489086428,0.3748527966682384,987.855202696521,1806.7614132610338,-818.9062105645128,-1713.6033229660152
2018-04-26,388.299988,388.299988,377.200012,385.5,3946642.0,385.5,-0.2999879999999848,51.09798398575418,383.6666666666667,1514194980.6666667,43.44902812629241,861.0918218557961,0.39974448016518205,976.7863534489468,1798.9009189670885,-822.1145655181417,-1710.913778413143
2018-04-27,387.850006,394.75,383.200012,390.149994,4446504.0,390.149994,4.649993999999992,50.63642109465709,389.3666686666667,1731320449.6930082,42.441150908048854,859.166824407612,0.7249995714285709,972.6629985102247,1792.992157238397,-820.3291587281724,-1708.1467504793245
2018-04-30,395.0,396.450012,384.100006,387.350006,3962157.0,387.350006,-2.7999879999999853,50.26957607918157,389.300008,1542467751.797256,45.77671873002779,855.8887480835039,0.6578945884448295,967.5935620144855,1785.7520962956003,-818.1585342811147,-1705.0785259440454
2018-05-02,390.600006,391.25,380.0,380.950012,2297416.0,380.950012,-6.3999939999999915,50.60236569864152,384.06667066666665,882360914.2563306,53.24535520075633,850.2838457393935,0.3216631978127273,962.8680997061597,1779.5915289370798,-816.7234292309201,-1701.9931280484466
2018-05-03,380.200012,380.549988,374.0,377.700012,2889031.0,377.700012,-3.25,50.45230903280516,377.4166666666667,1090368449.9166667,48.35671908608544,844.8101355493876,0.16481113684928153,956.9899128184784,1773.050669905368,-816.0607570868897,-1698.9259899347967
2018-05-04,375.0,383.549988,372.100006,380.200012,3667556.0,380.200012,2.5,50.510627256540204,378.6166686666667,1388597834.8684456,48.05864828434634,845.0018170947675,0.33264903507621335,951.7245521892687,1766.27365580295,-814.5491036136814,-1696.3713329040643
nan,380.200012,383.28345772896097,369.333475728961,379.40508189955904,4446504.0,nan,-0.794930100440979,50.36511306773714,377.340671785827,1677846806.4583669,49.2813756992685,845.8146581525787,0.37141934611149846,947.2559147921614,1759.2639334248192,-812.0080186326578,-1693.9267402127948
nan,379.40508189955904,386.431006106788,372.481024106788,379.35077116051866,3667556.0,nan,-0.054310739040374756,50.10688983309415,379.42093379136486,1391547522.2521229,49.90345552463609,845.0774101062933,0.36941648193675575,947.3776332050915,1751.3750630210739,-803.9974298159824,-1689.5815562559633
nan,379.35077116051866,386.34067327299516,372.3906912729952,379.04143110076143,3667556.0,nan,-0.30934005975723267,50.297529466606825,379.25759854891726,1390948481.1036727,50.76771370598023,843.9541620844044,0.3580086805617839,948.2498814711917,1744.1122350002215,-795.8623535290299,-1682.8705292171144
nan,379.04143110076143,386.0579274077978,372.10794540779784,378.2151979521866,3667556.0,nan,-0.8262331485748291,50.28535045492697,378.7936902559274,1389247071.460268,57.44705617943384,842.3263524229116,0.4052523161695907,947.3613396694058,1736.356366524541,-788.9950268551353,-1674.071204705529
nan,378.2151979521866,385.22999528928585,371.2800132892859,378.0438531355019,3667556.0,nan,-0.1713448166847229,50.23681725480267,378.1846205713579,1387013274.284207,62.68134000221932,840.8025934906898,0.5094523720125665,946.1298222206314,1730.2990296439316,-784.1692074233002,-1664.8173847351493
nan,378.0438531355019,385.05188009991974,371.10189809991977,379.0973025278206,3667556.0,nan,1.0534493923187256,50.207486880103545,378.41702690922006,1387865637.5430715,58.315041437809555,838.9680346362328,0.5710664980903828,944.9481230687899,1723.4521074003503,-778.5039843315604,-1654.8998530047152
nan,379.0973025278206,386.1012379102474,371.0978065179287,380.31574604073717,3667556.0,nan,1.218443512916565,50.16335842867321,379.17159682297114,1390633064.9576688,55.43773699778276,838.0270553850288,0.6423307968511387,944.2075298037319,1715.263188191407,-771.0556583876751,-1643.6431361733153
