Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-05-17,395.0,395.0,385.15,390.600006,6449296.0,390.600006,-7.75,50.43561554205208,390.250002,2516837776.898592,46.49262599784549,871.1017306862514,0.3699017158931087,973.1719995223056,1720.8886660356893,-747.7166665133838,-1608.1475657672297
2018-05-18,389.0,392.75,382.7,386.350006,6591571.0,386.350006,-4.25,50.4698202638667,387.26666866666665,2552695742.4498086,45.63458392322762,870.6168808981449,0.17107328149300122,972.944738045238,1716.0064400740398,-743.0617020288018,-1592.6035390517895
2018-05-21,388.0,394.7,385.5,393.850006,4331525.0,393.850006,7.5,50.47575277805799,391.35000199999996,1695142317.41305,44.447043171210645,871.8526869123923,0.36798699669967044,975.5336569397184,1712.5494234532707,-737.0157665135523,-1577.7511474199341
2018-05-22,395.5,400.45,388.4,397.600006,5789219.0,397.600006,3.75,50.4286262182374,395.48333533333334,2289539639.0951047,42.494722344086995,873.166155672764,0.49174937293729415,978.7524739237201,1711.8090174002955,-733.0565434765754,-1564.1245308381797
2018-05-23,393.8,394.5,370.05,373.950012,9982653.0,373.950012,-23.64999399999999,50.477032466584916,379.500004,3788416853.430612,37.7235935277493,868.0196769238544,0.09080353899883596,974.1419817870167,1705.6893580755325,-731.5473762885158,-1552.2720245398016
2018-05-24,376.0,376.85,359.55,371.350006,8733949.0,371.350006,-2.600006000000008,50.75765010294511,369.25000200000005,3225010685.7178984,38.10045622968448,861.9509458479679,0.25513526486486476,968.1880338678529,1698.780098208672,-730.592064340819,-1541.9486216826767
2018-05-25,371.0,383.0,367.25,380.549988,8218196.0,380.549988,9.199981999999975,50.71621249430157,376.93332933333335,3097711979.3938828,40.586958444783846,857.9886366983578,0.5134471393643029,966.4757133549351,1694.705810525506,-728.2300971705708,-1532.6508782921214
nan,380.549988,388.18778546785245,363.2378034678525,383.41962548931883,4045396.0,nan,2.8696374893188477,50.64358502682428,378.28173814167457,1530299430.3513777,39.404076998352366,854.4175012141313,0.5836094251667197,965.0150209730419,1695.4474612797953,-730.4324403067534,-1526.0618096677335
nan,383.41962548931883,396.05519083766626,368.23557134834743,385.9380654974823,4331525.0,nan,2.518440008163452,50.598587963414815,383.40960922783205,1660748307.6105852,40.843789781779016,851.5300116456655,0.6451849754885645,962.9508116378931,1697.4778878103439,-734.5270761724507,-1522.6755789381737
nan,385.9380654974823,400.0144001358726,369.67634063839034,388.9993173762207,4045396.0,nan,3.0612518787384033,50.590110295993426,386.2300193834946,1562453375.4939115,40.75539646813774,850.8337714315496,0.7200322096875476,961.0489732937983,1698.6992484209115,-737.6502751271132,-1521.8497859170247
nan,388.9993173762207,404.3473751376611,370.94806376144044,393.5563785715942,4331525.0,nan,4.557061195373535,50.5495164790603,389.6172724902319,1687636956.2232518,40.607554266585616,852.7079990275686,0.7591154273457662,960.1909724059742,1700.519167973282,-740.3281955673078,-1522.5636768576371
nan,393.5563785715942,410.43956897960965,372.48319640801543,398.02312156399535,4331525.0,nan,4.466742992401123,50.505785879117454,393.6486289838735,1705098877.6593726,40.70239830225403,856.40152801248,0.7560119359511709,961.6580916309858,1702.9328194217037,-741.2747277907179,-1524.3515265281565
nan,398.02312156399535,417.1932858224849,374.77017025848954,402.48986455639647,4331525.0,nan,4.466742992401123,50.48231931642894,398.1511068791236,1724601473.2245958,40.17207180280647,859.929877715531,0.7274897633303054,965.3862176053486,1706.2684405425491,-740.8822229372005,-1526.4026273102543
nan,402.48986455639647,423.9060372193902,377.01617866299375,407.04692575177,4331525.0,nan,4.557061195373535,50.813277909408676,402.65638054471793,1744116178.7389593,38.23217189232433,863.8732772152189,0.7221097364286976,970.7627361878092,1709.805557157548,-739.0428209697388,-1527.8818845623255
