Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-04-20,371.850006,381.899994,369.850006,371.399994,11704053.0,371.399994,-5.149993999999992,51.76958041761487,374.3833313333333,4381802352.241894,39.34353602843077,898.5837328346761,0.029025995770710855,1018.1042212585216,1844.2089195468936,-826.104698288372,-1729.2616646432932
2018-04-23,376.0,385.200012,373.600006,381.350006,8684457.0,381.350006,9.950012000000015,51.43969222454842,380.050008,3300527952.325656,41.23416618469464,884.8329869644751,0.22072934118280138,1008.8759804447568,1830.2706593848507,-821.3946789400939,-1723.7373922525824
2018-04-24,376.100006,388.450012,376.0,383.700012,6391570.0,383.700012,2.350006000000008,51.39347165930099,382.7166746666667,2446160416.2992268,37.43293484618285,872.5119737797809,0.3254996452642951,999.1063397263307,1817.14985781711,-818.0435180907792,-1718.0743767529113
2018-04-25,385.299988,390.950012,382.149994,385.799988,6676411.0,385.799988,2.0999759999999696,51.148780768035145,386.29999799999996,2579097555.947178,39.021022829928754,866.824489086428,0.3748527966682384,987.855202696521,1806.7614132610338,-818.9062105645128,-1713.6033229660152
2018-04-26,388.299988,388.299988,377.200012,385.5,3946642.0,385.5,-0.2999879999999848,51.09798398575418,383.6666666666667,1514194980.6666667,43.44902812629241,861.0918218557961,0.39974448016518205,976.7863534489468,1798.9009189670885,-822.1145655181417,-1710.913778413143
2018-04-27,387.850006,394.75,383.200012,390.149994,4446504.0,390.149994,4.649993999999992,50.63642109465709,389.3666686666667,1731320449.6930082,42.441150908048854,859.166824407612,0.7249995714285709,972.6629985102247,1792.992157238397,-820.3291587281724,-1708.1467504793245
2018-04-30,395.0,396.450012,384.100006,387.350006,3962031.0,387.350006,-2.7999879999999853,50.26957607918157,389.300008,1542418699.996248,45.77676355198179,855.8887480835039,0.6578945884448295,967.5935620144855,1785.7520962956003,-818.1585342811147,-1705.0785259440454
nan,387.350006,398.40830766195353,386.0583016619535,389.1853957333145,4757897.0,nan,1.8353897333145142,50.47123971477789,391.2173350190739,1861371784.6352468,49.12921492458438,852.8882760825628,0.6282328369626592,965.2444503299919,1781.3149957681517,-816.0705454381598,-1701.774922710582
nan,389.1853957333145,395.41859686636394,381.2332011330494,390.82175113339997,4278268.5,nan,1.6363554000854492,50.25065516986067,389.1578497109378,1664921769.9460392,41.793516149304864,851.2920562482008,0.6614400050640785,962.9576697761254,1777.4750123973377,-814.5173426212123,-1698.2180634725612
nan,390.82175113339997,397.950005427828,382.128254294428,393.63015343328095,4361175.125,nan,2.8084022998809814,50.47631835224805,391.23613771851234,1706249311.8190503,41.70488057925061,855.074482436214,0.7747035261657392,961.092120147081,1773.394763743617,-812.302643596536,-1694.9952285388513
nan,393.63015343328095,401.61639090427633,382.9862374709954,396.34002448697663,4339842.90625,nan,2.7098710536956787,50.39227222582383,393.6475509540828,1708368531.5707617,41.0582300919281,860.2618533047953,0.7839005350471692,960.7898988099471,1769.7500187427902,-808.9601199328431,-1691.687935557638
nan,396.34002448697663,405.7281821211642,384.38815763418756,399.8538928188858,4434295.8828125,nan,3.5138683319091797,50.31551694430883,396.65674419141254,1758893367.6577916,39.986107805513775,864.6461211500562,0.7601839615581392,965.8176213808138,1765.893204324138,-800.0755829433242,-1686.2786859884006
nan,399.8538928188858,410.5912364555502,385.7373436366644,403.1094172157822,4353395.603515625,nan,3.2555243968963623,50.72538573425312,399.8126657693322,1740542701.3900728,37.705083729592005,869.3417244011918,0.7451525908467808,972.2946704778253,1763.315139116088,-791.0204686382626,-1678.3036371681796
nan,403.1094172157822,415.7166502181399,387.6072330023577,406.13290311475373,4372177.379394531,nan,3.0234858989715576,50.73094892434586,403.1522621117504,1762653200.8567302,44.93877458321184,874.2805302487312,0.7220768989860167,977.7582939624828,1760.9437067333308,-783.1854127708481,-1668.0396896212626
