Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-04-24,376.100006,388.450012,376.0,383.700012,6391570.0,383.700012,2.350006000000008,51.39347165930099,382.7166746666667,2446160416.2992268,37.43293484618285,872.5119737797809,0.3254996452642951,999.1063397263307,1817.14985781711,-818.0435180907792,-1718.0743767529113
2018-04-25,385.299988,390.950012,382.149994,385.799988,6676411.0,385.799988,2.0999759999999696,51.148780768035145,386.29999799999996,2579097555.947178,39.021022829928754,866.824489086428,0.3748527966682384,987.855202696521,1806.7614132610338,-818.9062105645128,-1713.6033229660152
2018-04-26,388.299988,388.299988,377.200012,385.5,3946642.0,385.5,-0.2999879999999848,51.09798398575418,383.6666666666667,1514194980.6666667,43.44902812629241,861.0918218557961,0.39974448016518205,976.7863534489468,1798.9009189670885,-822.1145655181417,-1710.913778413143
2018-04-27,387.850006,394.75,383.200012,390.149994,4446504.0,390.149994,4.649993999999992,50.63642109465709,389.3666686666667,1731320449.6930082,42.441150908048854,859.166824407612,0.7249995714285709,972.6629985102247,1792.992157238397,-820.3291587281724,-1708.1467504793245
2018-04-30,395.0,396.450012,384.100006,387.350006,3962157.0,387.350006,-2.7999879999999853,50.26957607918157,389.300008,1542467751.797256,45.77671873002779,855.8887480835039,0.6578945884448295,967.5935620144855,1785.7520962956003,-818.1585342811147,-1705.0785259440454
2018-05-02,390.600006,391.25,380.0,380.950012,2297416.0,380.950012,-6.3999939999999915,50.60236569864152,384.06667066666665,882360914.2563306,53.24535520075633,850.2838457393935,0.3216631978127273,962.8680997061597,1779.5915289370798,-816.7234292309201,-1701.9931280484466
2018-05-03,380.200012,380.549988,374.0,377.700012,2888811.0,377.700012,-3.25,50.45230903280516,377.4166666666667,1090285418.25,48.35681676865151,844.8101355493876,0.16481113684928153,956.9899128184784,1773.050669905368,-816.0607570868897,-1698.9259899347967
nan,377.700012,380.25463218737156,373.70464418737157,374.72284773150636,3398722.0,nan,-2.9771642684936523,50.70170846574425,376.2273747020831,1278692255.4022133,51.27085289624183,843.2696703876649,0.04476531452568887,950.1440960565914,1765.1274176614418,-814.9833216048504,-1696.5164562545297
nan,374.72284773150636,378.04380355180757,371.4938155518076,366.2460620717163,3136776.5,nan,-8.476785659790039,50.629458355049586,371.92789372511044,1166654676.7314239,53.2041844783305,840.1020503056536,-0.21027857714557122,942.0080115416074,1755.393883410665,-813.3858718690576,-1694.5149978218005
nan,366.2460620717163,369.562285518437,363.01229751843704,345.76421049395753,2930431.375,nan,-20.48185157775879,50.531991730247704,359.44626451027716,1053332611.1474652,54.35809348310161,829.3262438680458,-0.5158273312606285,932.8593518405827,1740.576187385815,-807.7168355452324,-1691.3438960921353
nan,345.76421049395753,349.07404988844974,342.52406188844975,325.1391837910767,3088685.21875,nan,-20.62502670288086,51.06827598237573,338.91243185599205,1046793818.7242193,55.61699659760567,812.7438975984663,-0.3223842706787924,919.3292110422067,1722.3098301682603,-802.9806191260536,-1686.8079360951158
nan,325.1391837910767,328.4841497397291,321.9341617397291,304.6163356618042,3138653.7734375,nan,-20.52284812927246,51.55992244223928,318.3448823804208,999174366.337825,62.70247068872733,790.9212285570518,-0.24983938032890823,899.4534176141683,1699.7036550617668,-800.2502374475985,-1681.3223850613772
nan,304.6163356618042,307.9935043945802,301.44351639458023,284.1641395405884,3073636.716796875,nan,-20.45219612121582,52.16900644473306,297.86705344324963,915535112.1872691,68.63558900650118,764.6617091982666,-0.21843189948074979,874.7783684838621,1674.9146535217246,-800.1362850378625,-1676.5965031228147
nan,284.1641395405884,287.5812032024377,281.0312152024377,265.00361326495363,3057851.7709960938,nan,-19.160526275634766,52.82570437883788,277.87201055660967,849691419.5907742,66.75266837801286,733.901553370137,-0.16153043731519248,845.9814311024147,1645.553100427243,-799.5716693248282,-1672.4346482034116
