"Date","HDFCBANK.NS.Open","HDFCBANK.NS.High","HDFCBANK.NS.Low","HDFCBANK.NS.Close","HDFCBANK.NS.Volume","HDFCBANK.NS.Adjusted"
2007-01-02,215.960007,215.960007,213.009995,214,1008385,173.534836
2007-01-03,213.600006,214,210.610001,213.059998,758025,172.772568
2007-01-04,211.199997,213,207,210.009995,1716710,170.299255
2007-01-05,210.940002,214.770004,206.830002,211.380005,2977335,171.410248
2007-01-08,210.800003,210.800003,203.309998,204.990005,1553515,166.228531
2007-01-09,206.399994,206.990005,200.820007,202.779999,2615800,164.436386
2007-01-10,203.690002,203.699997,199,199.729996,1783875,161.96312
2007-01-11,201.699997,203.559998,196.220001,199.229996,5028835,161.557648
2007-01-12,203.660004,213.960007,203.199997,212.320007,3416285,172.172485
2007-01-15,215.990005,220.600006,215,218.800003,2426475,177.4272
2007-01-16,220.800003,220.940002,216.039993,219.220001,3211735,177.767776
2007-01-17,219.800003,220,209.800003,212.229996,4346575,172.099503
2007-01-18,213,214.800003,210.259995,212.210007,3298165,172.083282
2007-01-19,210.399994,215.559998,210.399994,213.679993,2250250,173.275314
2007-01-22,214,214.600006,209.110001,211.259995,1721510,171.312943
2007-01-23,211,211,205.699997,206.580002,2670610,167.517868
2007-01-24,208,212.970001,208,211.690002,1580970,171.661621
2007-01-25,212.210007,215,210.600006,213.220001,2546410,172.902313
2007-01-29,214,232,210.059998,212.479996,2622190,172.302231
2007-01-31,213.199997,217.199997,209.199997,215.720001,4122065,174.929581
2007-02-01,216.009995,222.199997,213.309998,220.789993,2162830,179.040909
2007-02-02,221.899994,225,219.259995,221.220001,4523445,179.389587
2007-02-05,217.25,222.759995,217.059998,220.669998,1092105,178.943573
2007-02-06,222.139999,222.139999,216.229996,217.860001,1588610,176.664948
2007-02-07,217,222.919998,215.669998,220.389999,2722740,178.716537
2007-02-08,221.979996,224,218.800003,221.960007,1667820,179.98967
2007-02-09,217.649994,224,217.600006,222.759995,2254275,180.638382
2007-02-12,219.110001,224,217.070007,219.210007,2230445,177.759689
2007-02-13,218,218,210.259995,213.740005,5673940,173.32399
2007-02-14,209.649994,209.649994,201.050003,203.449997,6680200,164.979706
2007-02-15,205,212.979996,204.020004,208.360001,3900750,168.961273
2007-02-19,209.800003,210.339996,205.309998,206.649994,2955585,167.574646
2007-02-20,207.850006,207.979996,205.220001,206.320007,1161345,167.307022
2007-02-21,206,206.399994,202,203.199997,5634735,164.776993
2007-02-22,203.600006,204.800003,195.600006,197.460007,5369990,160.12236
2007-02-23,195.899994,199.759995,185,191.639999,2543145,155.402863
2007-02-26,195.539993,197.399994,188,190.350006,1877355,154.356796
2007-02-27,191,196.199997,184,195.179993,3178445,158.273453
2007-02-28,181.199997,189.600006,180,187,4585260,151.640244
2007-03-01,192,197.800003,188.199997,196.059998,3029170,158.987091
2007-03-02,196,196,184.809998,187.520004,3256605,152.06189
2007-03-05,184.330002,187.800003,176.710007,185.610001,2358385,150.513062
2007-03-06,185.800003,188.600006,182.070007,185.589996,3362390,150.496872
2007-03-07,191.199997,191.979996,181.199997,183.110001,2456320,148.485809
2007-03-08,183.800003,198,183.110001,194.830002,2563830,157.989655
2007-03-09,196.600006,197.800003,191.25,195.380005,2202015,158.435684
2007-03-12,195.380005,196.770004,189.029999,190.009995,2411725,154.081085
2007-03-13,192,194,188.059998,192.029999,1722870,155.719101
2007-03-14,185.240005,187.800003,183,186.589996,2593615,151.307755
2007-03-15,193,196,183,183.679993,2522885,148.947998
2007-03-16,187,187,177.100006,180.699997,2399325,146.531494
2007-03-19,182,186.600006,181.009995,184.929993,1324915,149.96167
2007-03-20,187,191.800003,186.699997,191.050003,4535550,154.924423
2007-03-21,191.600006,193.979996,190,193.119995,1722285,156.602997
2007-03-22,197.800003,206.399994,195.199997,205.179993,2402130,166.382584
2007-03-23,206,206,199.199997,202.229996,2887910,163.990387
2007-03-26,203.600006,203.600006,193.449997,194.639999,3766300,157.835617
2007-03-28,194.600006,194.600006,190.399994,191.690002,2154080,155.443436
2007-03-29,190.399994,190.990005,185.600006,186.75,12815075,151.4375
2007-03-30,189.199997,193.979996,187.600006,190.830002,5404440,154.746017
2007-04-02,182.020004,184.399994,178.979996,180.270004,3310390,146.182816
2007-04-03,180.229996,184.759995,180.229996,182.839996,3253960,148.266846
2007-04-04,185,187.399994,184,185.009995,1875695,150.026535
2007-04-05,185.009995,189.600006,183.600006,188.520004,1443100,152.872833
2007-04-09,189.940002,195,188.520004,194.229996,1067845,157.503113
2007-04-10,195,199,190.800003,198.389999,1867185,160.876511
2007-04-11,198,199.399994,195,195.869995,2213435,158.833008
2007-04-12,194,194,190.399994,191.669998,1783335,155.4272
2007-04-13,192,197.399994,190.399994,196.240005,2100495,159.133057
2007-04-16,198,199.800003,193.240005,194.990005,1558420,158.119431
2007-04-17,196.199997,198.800003,194.330002,195.610001,3700095,158.622192
2007-04-18,197,198.399994,194.820007,196.080002,1594535,159.003311
2007-04-19,193.300003,198.399994,192.020004,196.490005,1617590,159.335785
2007-04-20,197.100006,201.800003,194,198.919998,1787510,161.30629
2007-04-23,199.800003,201.660004,196.800003,197.360001,1698240,160.041275
2007-04-24,197.360001,204.919998,195.25,202.75,8593785,164.412079
2007-04-25,203,208,203,206.199997,8102095,167.209747
2007-04-26,207.889999,209,201.240005,206.889999,6317550,167.769226
2007-04-27,197.050003,208,197.050003,202.919998,1779685,164.549927
2007-04-30,201.199997,206,194.050003,204.830002,2554425,166.098785
2007-05-03,205,208,200,200.919998,5139420,162.928116
2007-05-04,201,204,200.199997,201.550003,2093535,163.438995
2007-05-07,202.229996,203.979996,199.600006,200.009995,2076970,162.19017
2007-05-08,199.979996,199.979996,197.440002,198.259995,2384980,160.771088
2007-05-09,198.100006,199.600006,196,198.940002,1046430,161.32251
2007-05-10,200.050003,205,200.050003,202.360001,3236290,164.09581
2007-05-11,197.320007,202,191.509995,198.520004,3573075,160.981934
2007-05-14,201,203.990005,198.25,199.179993,3939030,161.51712
2007-05-15,199.559998,202.940002,199.009995,202.210007,2746725,163.974197
2007-05-16,204,208.960007,201.470001,207.089996,11921915,167.931427
2007-05-17,208.800003,211.979996,206.419998,208.410004,5760585,174.914246
2007-05-18,208,218.399994,206.600006,214.059998,10291685,179.656174
2007-05-21,216,224.399994,215,221.360001,5604400,185.782898
2007-05-22,224.520004,226.580002,221.25,223.020004,3776585,187.176132
2007-05-23,215.110001,225,215.110001,222.929993,2705730,187.100555
2007-05-24,221.119995,224.199997,216,218.229996,1752815,183.15596
2007-05-25,212.399994,217,212.220001,213.839996,3349905,179.471527
2007-05-28,219.779999,227,219.779999,225.429993,3591030,189.198776
2007-05-29,225.399994,230.199997,224.220001,228.880005,2182860,192.094284
2007-05-30,229,229,219.199997,220.809998,3276670,185.321289
2007-05-31,222.259995,231.970001,222.259995,229.520004,4597750,192.631439
2007-06-01,229.399994,233,228.199997,230.690002,3716865,193.613388
2007-06-04,233.199997,236.839996,229.600006,233.679993,2434690,196.122803
2007-06-05,232,233,230.029999,231.919998,1558730,194.645676
2007-06-06,232,232.399994,223.600006,225.440002,2269155,189.207169
2007-06-07,223.880005,225.979996,220.199997,221.110001,1561075,185.573074
2007-06-08,218,220,215.220001,218.190002,2455770,183.122375
2007-06-11,221.100006,225.600006,218,219.470001,2294480,184.196655
2007-06-12,221.399994,222.800003,214.199997,217.630005,996710,182.65239
2007-06-13,217.630005,218,214.970001,216.580002,1823480,181.771164
2007-06-14,219.800003,224,218,219.279999,1720080,184.037186
2007-06-15,220,223.600006,219,222.070007,1907035,186.378799
2007-06-18,220.270004,224.990005,216.660004,217.690002,959445,182.702759
2007-06-19,216,221.940002,216,219.990005,3169610,184.633087
2007-06-20,219,223.110001,217.440002,220.009995,3340555,184.649857
2007-06-21,220,222.800003,219.199997,220.360001,6372035,184.943634
2007-06-22,219.399994,223.539993,219.399994,220.600006,3224805,185.145065
2007-06-25,221.960007,221.960007,218.410004,219.960007,1837465,184.60791
2007-06-26,218,222,218,219.740005,3719710,184.423279
2007-06-27,220.75,220.75,216.600006,218.070007,2394435,183.021683
2007-06-28,218.800003,220.5,215,219.460007,3662545,184.188248
2007-06-29,220,230.199997,218.600006,229.350006,4696025,192.488739
2007-07-02,233,233,226.199997,229.509995,2508120,192.623032
2007-07-03,231.320007,234.600006,228,230.100006,2065375,193.11821
2007-07-04,230.800003,230.970001,226.199997,230.149994,1462755,193.160141
2007-07-05,230.960007,231.880005,224.419998,225.820007,2586870,189.526077
2007-07-06,227.619995,233.199997,225.059998,231.660004,2565910,194.42749
