Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-05-09,1956.15,1980.5,1956.15,1978.400024,1081833.0,1978.400024,11.349974999999857,50.14378167016019,1971.6833413333334,2133032104.204664,48.28273654126999,4332.859418509309,0.8104579084967327,4856.356382541586,8503.394700280409,-3647.038317738823,-7518.379573559271
2018-05-10,1988.6,1999.0,1982.0,1992.699951,1792918.0,1992.699951,14.299927000000253,50.24153958509865,1991.2333170000002,3570118056.2490063,50.577872043746986,4348.367624222615,0.8811311509433972,4869.087407555421,8517.273424346316,-3648.1860167908953,-7531.410883784189
2018-05-11,1992.7,2017.0,1986.0,2011.75,1514267.0,2011.75,19.050048999999944,50.34280563649258,2004.9166666666667,3035979146.0833335,48.87458462300447,4367.330018104831,0.926056338028169,4886.65359424488,8539.621285867734,-3652.9676916228536,-7543.0557885951
2018-05-14,2017.2,2027.4,2012.4,2021.75,1185729.0,2021.75,10.0,50.395348826046806,2020.5166666666667,2395785206.65,54.12840015900405,4389.087482976145,0.9223901098901088,4908.208316673804,8559.968617032666,-3651.760300358862,-7551.887331214868
2018-05-15,2027.05,2065.0,2026.7,2037.800049,2456671.0,2037.800049,16.050048999999944,50.44198570213241,2043.1666830000001,5019388338.292294,55.69395945593458,4411.048277059146,0.7536236322463765,4931.694775503062,8581.192170005328,-3649.4973945022657,-7558.425894279758
2018-05-16,2030.55,2049.0,2017.15,2023.349976,1710401.0,2023.349976,-14.450072999999747,50.18046757028208,2029.8333253333333,3471828949.4834585,52.888160222849876,4422.728120912918,0.6227352898550725,4950.6919079476575,8596.692621689699,-3646.0007137420416,-7561.343564054896
2018-05-17,2023.85,2044.45,2012.5,2027.75,1653869.0,2027.75,4.400023999999803,50.31645758950238,2028.2333333333333,3354432234.766667,52.52025683881467,4435.24624897764,0.6577859439595771,4966.858906152201,8615.452924358553,-3648.5940182063523,-7564.212649415378
nan,2027.75,2044.326132199846,2007.976108199846,2027.922836959362,1081833.0,nan,0.17283695936203003,50.20221417141101,2026.741692453018,2192596045.371526,51.51838406624216,4443.733091312242,0.5532871922814703,4978.401109556732,8634.220776906714,-3655.8196673499815,-7568.645900841666
nan,2027.922836959362,2046.171353859201,2009.648492899839,2026.115235030651,1081833.0,nan,-1.8076019287109375,50.17340168106829,2027.311693929897,2193212691.7792625,53.51465304823722,4452.8322714550095,0.5077877851981151,4989.105455223797,8650.867572643174,-3661.7621174193764,-7573.466503067135
nan,2026.115235030651,2044.4399967652098,2007.917135805848,2021.1585223078728,1081833.0,nan,-4.95671272277832,50.17040116503834,2024.505218292977,2190176553.821546,54.08062052970232,4461.544521706651,0.23196780135257092,4994.73727512097,8666.77038908306,-3672.0331139620903,-7580.757693022568
nan,2021.1585223078728,2039.4821881681337,2002.9593272087718,2012.0572249293327,1081833.0,nan,-9.101297378540039,50.07844620466146,2018.1662467687463,2183318845.240573,53.855731344057794,4465.313767990599,0.14664408542402615,4999.278560398806,8678.070357598997,-3678.7917972001915,-7589.33561582417
nan,2012.0572249293327,2030.3473062072699,1993.824445247908,2000.2643486857414,1081833.0,nan,-11.792876243591309,50.12564676328295,2008.14536671364,2172477926.5079174,54.23978729424797,4463.218994597961,0.11671660514821129,5002.045267601793,8685.836554961634,-3683.7912873598407,-7597.920297331431
nan,2000.2643486857414,2018.5716689580759,1982.048807998714,1981.9521042704582,1081833.0,nan,-18.312244415283203,50.1175352878887,1994.190860409083,2157381481.088939,54.854318048504105,4452.87222184302,-0.0015081080602470454,4998.026455281791,8692.022534443964,-3693.9960791621734,-7609.220543440562
nan,1981.9521042704582,2000.2564619999127,1963.7336010405509,1960.4341675639153,1081833.0,nan,-21.51793670654297,50.12932517172172,1974.8080768681264,2136412546.2224758,56.80063743729166,4435.284614685192,-0.04002333110527455,4986.267791714817,8692.811977438894,-3706.5441857240776,-7623.952764547249
