Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-04-24,1935.0,1948.050049,1926.0,1935.0,1259354.0,1935.0,-0.75,50.09961847256292,1936.350016333333,2438550138.4694486,42.95583416370307,4280.645699691649,0.6293174543938945,4804.732984643272,8363.412850111046,-3558.679865467774,-7331.264309658748
2018-04-25,1927.900024,1938.0,1912.0,1920.75,1005148.0,1920.75,-14.25,50.16247627304364,1923.5833333333333,1933485940.3333333,43.80019484293912,4278.161262937279,0.5092668572373718,4799.638693200426,8373.16305009714,-3573.5243568967144,-7348.371448619679
2018-04-26,1916.800049,1939.199951,1911.25,1930.25,1961870.0,1930.25,9.5,50.17508637931797,1926.899983666667,3780327270.956124,46.943205799525664,4277.5985523254,0.5893005886750536,4800.51901489377,8385.692642140852,-3585.1736272470816,-7366.669416229881
2018-04-27,1933.0,1935.5,1912.5,1923.400024,1444252.0,1923.400024,-6.849976000000197,50.18402255879914,1923.8000080000002,2778452009.154016,47.64382622096906,4275.611019085038,0.53159225819731,4799.79298839572,8397.817251759194,-3598.0242633634734,-7386.347378590216
2018-04-30,1930.0,1954.800049,1928.800049,1944.300049,1152388.0,1944.300049,20.90002500000014,50.18002105178981,1942.6333823333334,2238667398.2003455,47.580475795502885,4277.838640083607,0.7076666779752921,4803.757176722421,8411.440658910104,-3607.683482187683,-7406.85868721225
2018-05-02,1950.0,1978.0,1946.0,1969.5,1775012.0,1969.5,25.199951000000052,50.20709411374613,1964.5,3487011074.0,46.93830160132899,4286.667679515517,0.9199662685623181,4815.294903791035,8428.898777852084,-3613.6038740610493,-7425.503303937634
2018-05-03,1968.050049,1974.900024,1946.0,1967.900024,1038193.0,1967.900024,-1.5999760000001968,50.164059972065594,1962.9333493333334,2037903662.7444212,48.441104100277805,4296.424806747117,0.8486894981273413,4822.860265429348,8449.552557849069,-3626.6922924197206,-7445.727568647932
nan,1967.900024,1980.9474983713012,1952.0474743713012,1974.092825952362,1352461.25,nan,6.1928019523620605,50.1872622805706,1969.029266231655,2663035782.694247,46.78290508522059,4306.212390302924,0.9016510982586197,4830.588600437146,8463.701087163323,-3633.112486726177,-7465.996986997317
nan,1974.092825952362,1988.59695679639,1953.504130844028,1992.9827147157898,1329513.5625,nan,18.889888763427734,50.268651749700695,1978.3612674520693,2630258136.6022162,48.22956145137647,4318.367104471703,1.0567023978841852,4845.580469916019,8481.685839135022,-3636.1053692190026,-7484.4004123107015
nan,1992.9827147157898,2010.6234051829115,1956.6406904671217,2024.8610182436219,1373794.953125,nan,31.87830352783203,50.390297141742316,1997.3750379645517,2743983746.6535563,49.80781107094388,4342.501004978619,1.1450990518946025,4867.721120186261,8506.958982202399,-3639.237862016138,-7501.25859503754
nan,2024.8610182436219,2052.0630685940873,1966.2020503504655,2061.7156363161316,1273490.69140625,nan,36.854618072509766,50.516106231173715,2026.6602517535614,2580932965.251208,46.81046476268094,4376.199352834153,1.0783087072978643,4896.242656916802,8532.913235988228,-3636.670579071426,-7513.658699304398
nan,2061.7156363161316,2105.089279503247,1982.3736431871155,2092.853735986542,1332315.1142578125,nan,31.138099670410156,50.73131966331876,2060.105552892301,2744709765.0848603,47.93373857734537,4418.979224647808,0.9230900815258556,4934.686182404806,8566.990316877338,-3632.3041344725325,-7521.938261699876
nan,2092.853735986542,2155.108997722954,2001.2552617364126,2115.4663859041443,1327278.5803222656,nan,22.61264991760254,50.95255535377652,2090.6102151211703,2774822158.3332534,46.25446047785505,4463.829420326909,0.8104213006112168,4977.112713211696,8609.788961629502,-3632.6762484178053,-7527.881688793987
nan,2115.4663859041443,2193.85879589654,2017.3924099923959,2122.8010039957276,1326719.834777832,nan,7.334618091583252,51.087469057141995,2111.350736628221,2801170900.4574475,55.32319766180578,4508.459919051055,0.7061436517835009,5021.083448958302,8649.553117110016,-3628.4696681517134,-7530.60497282522
