Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-04-25,1927.900024,1938.0,1912.0,1920.75,1005148.0,1920.75,-14.25,50.16247627304364,1923.5833333333333,1933485940.3333333,43.80019484293912,4278.161262937279,0.5092668572373718,4799.638693200426,8373.16305009714,-3573.5243568967144,-7348.371448619679
2018-04-26,1916.800049,1939.199951,1911.25,1930.25,1961870.0,1930.25,9.5,50.17508637931797,1926.899983666667,3780327270.956124,46.943205799525664,4277.5985523254,0.5893005886750536,4800.51901489377,8385.692642140852,-3585.1736272470816,-7366.669416229881
2018-04-27,1933.0,1935.5,1912.5,1923.400024,1444252.0,1923.400024,-6.849976000000197,50.18402255879914,1923.8000080000002,2778452009.154016,47.64382622096906,4275.611019085038,0.53159225819731,4799.79298839572,8397.817251759194,-3598.0242633634734,-7386.347378590216
2018-04-30,1930.0,1954.800049,1928.800049,1944.300049,1152388.0,1944.300049,20.90002500000014,50.18002105178981,1942.6333823333334,2238667398.2003455,47.580475795502885,4277.838640083607,0.7076666779752921,4803.757176722421,8411.440658910104,-3607.683482187683,-7406.85868721225
2018-05-02,1950.0,1978.0,1946.0,1969.5,1775012.0,1969.5,25.199951000000052,50.20709411374613,1964.5,3487011074.0,46.93830160132899,4286.667679515517,0.9199662685623181,4815.294903791035,8428.898777852084,-3613.6038740610493,-7425.503303937634
2018-05-03,1968.050049,1974.900024,1946.0,1967.900024,1038193.0,1967.900024,-1.5999760000001968,50.164059972065594,1962.9333493333334,2037903662.7444212,48.441104100277805,4296.424806747117,0.8486894981273413,4822.860265429348,8449.552557849069,-3626.6922924197206,-7445.727568647932
2018-05-04,1970.0,1990.0,1966.300049,1988.5,1720359.0,1988.5,20.5999760000002,50.21033429510977,1981.600016333333,3409063422.4991965,47.65517422414974,4310.768642016757,0.9809523809523809,4834.745844124197,8466.716160583655,-3631.9703164594584,-7465.615253445785
nan,1988.5,2002.4998006248777,1958.1998736248775,2009.7244720458984,1152388.0,nan,21.224472045898438,50.31834490039626,1990.141382098551,2293415047.033785,48.685818039861935,4327.741646878508,1.0791746543175575,4854.2276117820065,8488.125506138782,-3633.8978943567754,-7483.326588336768
nan,2009.7244720458984,2032.0154621043823,1966.4910630584836,2036.0048122406006,1775012.0,nan,26.28034019470215,50.45741499443303,2011.5037791344887,3570443346.009067,51.08124271250833,4354.456636871804,1.0333793641925098,4878.89905372939,8515.565718510534,-3636.6666647811435,-7499.4502798085105
nan,2036.0048122406006,2069.0667301897984,1977.2619909491973,2068.4248943328857,1005148.0,nan,32.420082092285156,50.58485487430501,2038.251205157294,2048744122.3614438,47.470092679417995,4389.1367443380595,0.9954241744976903,4908.513374385696,8542.71008120485,-3634.1967068191543,-7511.22629875567
nan,2068.4248943328857,2114.864188445478,1990.6393671125916,2091.289743423462,1005148.0,nan,22.864849090576172,50.797299720209736,2065.597766327177,2076231463.6282291,47.965540966521274,4430.26745556299,0.860394052528032,4945.633330233396,8576.224916193061,-3630.5915859596653,-7519.194633283235
nan,2091.289743423462,2154.3925982428227,2007.3029278193605,2100.3498334884644,1005148.0,nan,9.060090065002441,50.99712663757673,2087.3484531835493,2098094123.020538,45.6250447350033,4469.444130043601,0.7406685016164213,4982.996863358762,8615.651076270015,-3632.654212911252,-7525.408106625044
nan,2100.3498334884644,2175.3613389851116,2019.2115784966468,2096.0429587364197,1005148.0,nan,-4.306874752044678,50.58676014376436,2096.871958739393,2107666655.5829835,55.14955573886717,4505.38157080171,0.6347492861262648,5019.011048982866,8649.704886137803,-3630.693837154937,-7529.09755751119
nan,2096.0429587364197,2175.0340635397815,2018.884303051317,2090.9854645729065,1005148.0,nan,-5.057494163513184,50.19371250568447,2094.967943721335,2105752838.6956124,55.88803525976115,4534.084791370334,0.6114601903600171,5050.181443271603,8679.946364243766,-3629.764920972163,-7531.402791621499
