Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-04-20,1941.0,1961.0,1932.150024,1955.900024,2340345.0,1955.900024,16.900023999999803,50.25483373695948,1949.6833493333334,4562931678.19552,53.98142263501552,4280.101487511704,0.907441411589726,4799.352049946828,8343.143719393376,-3543.7916694465484,-7307.850851577326
2018-04-23,1979.0,1979.0,1860.300049,1935.75,3826155.0,1935.75,-20.150023999999803,50.21170645373291,1925.0166829999998,7365412206.743864,43.95638164848367,4278.985298850042,0.6356359068758168,4803.3033272750645,8354.608107463095,-3551.3047801880302,-7318.776090858379
2018-04-24,1935.0,1948.050049,1926.0,1935.0,1259354.0,1935.0,-0.75,50.09961847256292,1936.350016333333,2438550138.4694486,42.95583416370307,4280.645699691649,0.6293174543938945,4804.732984643272,8363.412850111046,-3558.679865467774,-7331.264309658748
2018-04-25,1927.900024,1938.0,1912.0,1920.75,1005148.0,1920.75,-14.25,50.16247627304364,1923.5833333333333,1933485940.3333333,43.80019484293912,4278.161262937279,0.5092668572373718,4799.638693200426,8373.16305009714,-3573.5243568967144,-7348.371448619679
2018-04-26,1916.800049,1939.199951,1911.25,1930.25,1961870.0,1930.25,9.5,50.17508637931797,1926.899983666667,3780327270.956124,46.943205799525664,4277.5985523254,0.5893005886750536,4800.51901489377,8385.692642140852,-3585.1736272470816,-7366.669416229881
2018-04-27,1933.0,1935.5,1912.5,1923.400024,1444252.0,1923.400024,-6.849976000000197,50.18402255879914,1923.8000080000002,2778452009.154016,47.64382622096906,4275.611019085038,0.53159225819731,4799.79298839572,8397.817251759194,-3598.0242633634734,-7386.347378590216
2018-04-30,1930.0,1954.800049,1928.800049,1944.300049,1152388.0,1944.300049,20.90002500000014,50.18002105178981,1942.6333823333334,2238667398.2003455,47.580475795502885,4277.838640083607,0.7076666779752921,4803.757176722421,8411.440658910104,-3607.683482187683,-7406.85868721225
nan,1944.300049,1963.9468304734655,1917.0468054734654,1956.6756574442138,1390914.5,nan,12.375608444213867,50.18647908732253,1945.8897644637152,2706566288.794166,45.97506809861894,4282.611996384642,0.811926269828147,4811.59439202139,8426.214952818436,-3614.620560797046,-7425.843098668625
nan,1956.6756574442138,1980.213128682788,1920.937495238574,1963.7539121439208,1487356.125,nan,7.078254699707031,50.24262704163068,1954.9681786884278,2907733894.7523274,46.77085021911733,4291.481865865149,0.7613330941730447,4818.266912389124,8446.071418545778,-3627.8045061566545,-7446.398417457693
nan,1963.7539121439208,1993.5355475818615,1927.1816594379404,1974.4589855005493,1368727.65625,nan,10.705073356628418,50.271243162545076,1965.0587308401173,2689630231.056393,44.76958598239173,4301.869172754437,0.7681663105865102,4826.455874005694,8460.3844802014,-3633.9286061957055,-7466.86357487693
nan,1974.4589855005493,2007.8159099571833,1930.7569484566338,1976.4685990144958,1349846.5703125,nan,2.009613513946533,50.3201379793759,1971.6804858094376,2661466141.521953,46.10890934863124,4309.185152260616,0.6753791171585636,4836.974226597633,8474.992610255014,-3638.0183836573815,-7485.812100730736
nan,1976.4685990144958,2015.2447747670467,1936.1761997525507,1981.131284408783,1399211.212890625,nan,4.662685394287109,50.36647225750406,1977.5174196427936,2766964547.2507324,47.56665522670329,4320.349544157857,0.6679783430776959,4847.134182937611,8491.278292289817,-3644.144109352206,-7504.158107478663
nan,1981.131284408783,2020.955336307863,1937.22407589908,1980.0363460113754,1401285.3911132812,nan,-1.0949383974075317,50.243854109952856,1979.4052527394397,2773711663.756669,45.37412754383961,4330.366134396794,0.6062018203134681,4853.661458122324,8500.530946770174,-3646.8694886478497,-7519.649073585523
nan,1980.0363460113754,2022.106158335589,1938.374897926806,1973.9782043030013,1379767.7076416016,nan,-6.058141708374023,50.19907139620122,1978.153086855132,2729391750.014263,47.66919199353754,4340.010355703884,0.5418974825044925,4861.06859942526,8510.54129563909,-3649.47269621383,-7533.004481658788
