,Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
0,2007-01-02,266.318,266.318,262.68,214.0,1008385,173.534836,,,247.66600000000003,249742679.41000003,,,,,,,
1,2007-01-03,263.408,263.901,259.72,213.059998,758025,172.772568,-0.9400019999999927,,245.56033266666668,186140871.16965002,,,,,,,
2,2007-01-04,260.448,262.668,255.269,210.00999500000003,1716710,170.29925500000002,-3.0500029999999754,,242.64899833333334,416557961.9288167,,,,,,,
3,2007-01-05,260.127,264.85,255.05900000000003,211.38000499999998,2977335,171.410248,1.3700099999999509,,243.7630016666667,725764116.5672251,,,,,,,
4,2007-01-08,259.955,259.955,250.718,204.990005,1553515,166.228531,-6.389999999999986,,238.554335,370597737.737525,,,,,,,
5,2007-01-09,254.52900000000002,255.25599999999997,247.648,202.779999,2615800,164.436386,-2.210005999999993,,235.22799966666665,615309401.5280666,,,,,,,
6,2007-01-10,251.187,251.199,245.403,199.729996,1783875,161.96312,-3.050003000000004,,232.11066533333334,414056413.1215,,,-2.183743915849869,,,,
7,2007-01-11,248.733,251.02700000000002,241.975,199.229996,5028835,161.557648,-0.5,,230.74399866666667,1160373496.5348866,,,-1.8686340546448061,,,,
8,2007-01-12,251.15,263.85200000000003,250.583,212.32000699999998,3416285,172.17248500000002,13.090010999999976,,242.251669,827600743.029665,,,-1.2963931366120212,,,,
9,2007-01-15,266.355,272.04,265.134,218.80000299999998,2426475,177.4272,6.479996,,251.9913343333333,611450672.9764749,,461.2284384373986,-0.7708297688341925,,,,
10,2007-01-16,272.28700000000003,272.459,266.41700000000003,219.22000099999997,3211735,177.767776,0.41999799999999254,,252.69866699999997,811601153.257245,,463.6912640742098,-0.7464571250492068,,,,
11,2007-01-17,271.053,271.3,258.722,212.229996,4346575,172.099503,-6.990004999999968,,247.417332,1075417989.8379,,463.7726498821807,-0.9757579057866417,521.661170716516,,,
12,2007-01-18,262.668,264.887,259.289,212.210007,3298165,172.083282,-0.019989000000009582,,245.46200233333332,809574184.9257183,,464.29719172234957,-0.976413626820627,521.555644388828,,,
13,2007-01-19,259.461,265.825,259.461,213.67999300000002,2250250,173.27531399999998,1.4699860000000342,,246.32199766666668,554286075.2494167,,465.0273591910717,-0.9281920679700814,521.9995327760543,,,
14,2007-01-22,263.901,264.64099999999996,257.871,211.25999500000003,1721510,171.312943,-2.4199979999999925,50.923651211201744,244.59066499999997,421065275.70414996,53.7472292990037,465.930859289161,-1.7975409124154305,522.163747622329,,,
15,2007-01-23,260.20099999999996,260.20099999999996,253.666,206.580002,2670610,167.517868,-4.6799930000000245,51.01060975263749,240.14900066666667,641344322.6704067,51.75481908308756,465.69440440466735,-2.5055072633427327,520.7652314187027,,,
16,2007-01-24,256.502,262.631,256.502,211.690002,1580970,171.661621,5.109999999999985,50.99713857197112,243.60766733333335,385136413.82398003,48.6642570457327,467.6944139822291,-2.2335975097110623,521.9501139090033,,,
17,2007-01-25,261.694,265.134,259.70799999999997,213.22000099999997,2546410,172.902313,1.5299989999999752,51.03283779005464,246.020667,626469486.65547,48.02286532945397,470.1864077758556,-2.2936372348871497,523.8765512743317,,,
18,2007-01-29,263.901,286.098,259.04200000000003,212.479996,2622190,172.302231,-0.740004999999968,50.9195852890224,252.53999866666672,662207859.1037468,46.73669182470844,470.2535852166261,-1.2699187222496293,525.9835110660623,,,
19,2007-01-31,262.914,267.847,257.982,215.72000099999997,4122065,174.929581,3.240004999999968,50.860778402783666,247.1830003333333,1018904394.2690215,48.260437130635374,470.30761316611716,-1.1700172360631478,529.0431886771062,,,
20,2007-02-01,266.38,274.013,263.05,220.789993,2162830,179.040909,5.069992000000042,50.78667400942807,252.61766433333332,546369062.9500633,45.83471070407978,471.81318944874243,-1.0136903983719774,531.4022504689036,,,
21,2007-02-02,273.643,277.466,270.387,221.22000099999997,4523445,179.389587,0.4300079999999582,50.625346653891995,256.357667,1159619807.002815,50.16926669143979,474.3299077794965,-1.0004316415885548,532.690796619433,,,
22,2007-02-05,267.909,274.704,267.67400000000004,220.669998,1092105,178.943573,-0.5500029999999754,50.49152142307029,254.34933266666667,277776177.95193,52.43486786382583,476.43801196808846,-1.2107042167860527,533.6072710615513,,,
23,2007-02-06,273.939,273.939,266.651,217.86000099999998,1588610,176.664948,-2.80999700000001,50.36974500214591,252.81666700000002,401627085.36287004,54.33041697324252,477.2474043531942,-1.4270166097595698,534.6884335520588,,,
24,2007-02-07,267.6,274.901,265.96,220.38999900000002,2722740,178.71653700000002,2.5299980000000346,50.38903646373274,253.75033299999998,690896181.6724199,53.73579638357211,479.19638212316346,-1.3370323303457117,536.4530881977198,,,
25,2007-02-08,273.742,276.233,269.82,221.960007,1667820,179.98967,1.570007999999973,50.443751336357316,256.0043356666667,426969151.11158,55.79699738593804,482.2541909122478,-1.8487986553069222,538.3403307085106,934.8632972111632,-396.5229665026526,
26,2007-02-09,268.402,276.233,268.34,222.75999500000003,2254275,180.638382,0.7999880000000417,50.482580849859424,255.77766499999998,576593195.767875,58.03883401324576,484.5731079667247,-2.794811667591564,540.7158094055599,936.6136330958327,-395.89782369027284,
27,2007-02-12,270.202,276.233,267.687,219.210007,2230445,177.75968899999998,-3.5499880000000417,50.437737908753135,254.37666900000002,567373169.487705,57.820333856566684,485.3752214045004,-4.063096905962095,542.6672161435199,937.7156226267255,-395.04840648320555,
28,2007-02-13,268.834,268.834,259.289,213.74000499999997,5673940,173.32398999999998,-5.470002000000022,50.38965288606037,247.28766833333336,1403095392.8632336,50.74622898567202,484.5655882070934,-2.688207920207742,542.207507753561,938.0957474554086,-395.8882397018476,
29,2007-02-14,258.53700000000003,258.53700000000003,247.93099999999998,203.449997,6680200,164.979706,-10.290007999999972,50.45035587253838,236.63933233333333,1580798067.8531332,45.42911719537642,480.1650073614059,-1.571655819376721,538.6539778736947,936.1326723462272,-397.47869447253254,
30,2007-02-15,252.80200000000002,262.643,251.59400000000002,208.360001,3900750,168.961273,4.910004000000015,50.40268122547392,240.865667,939556750.55025,47.84775074984185,477.0119298115617,-1.3981697053211768,536.976489221491,936.1910715837962,-399.21458236230524,
31,2007-02-19,258.722,259.387,253.185,206.649994,2955585,167.574646,-1.7100070000000187,50.61383152293329,239.74066466666667,708573912.3788301,48.89354402105696,473.51922189348124,-1.458589710974488,534.474663255398,936.241961929171,-401.767298673773,
32,2007-02-20,256.317,256.47700000000003,253.074,206.320007,1161345,167.307022,-0.3299869999999885,50.717100922691316,238.62366900000004,277124404.87480503,50.673931925688386,470.2884550308074,-1.4702492050031781,531.2865075753784,936.7016935012418,-405.4151859258634,
33,2007-02-21,254.035,254.52900000000002,249.10299999999998,203.199997,5634735,164.776993,-3.1200100000000077,50.912510647879294,235.61066566666668,1327603664.205265,46.92919659463727,466.75409077298855,-1.5804891173768623,527.3218304873051,936.6130351312684,-409.2912046439633,-830.8763535283539
34,2007-02-22,251.076,252.55599999999998,241.21,197.46000700000002,5369990,160.12236000000001,-5.7399899999999775,51.0609218654147,230.408669,1237292248.44331,46.73944717313247,461.28680705222723,-1.5837674847958296,522.022845297217,933.4685738529939,-411.4457285557769,-834.8925122181838
35,2007-02-23,241.58,246.34,228.139,191.639999,2543145,155.402863,-5.82000800000003,51.21339148764265,222.03966633333334,564679067.237285,44.103184020209476,454.1631197533589,-1.0578194122420606,515.8154570959564,928.2492227968048,-412.4337657008484,-838.9369248410479
36,2007-02-26,241.136,243.43,231.838,190.350006,1877355,154.356796,-1.2899929999999813,51.580172977673776,221.87266866666667,416533763.88471,43.697095277928604,447.0585138126688,-1.095206178993741,509.2541876038247,922.8135292850193,-413.5593416811946,-843.1293339167696
37,2007-02-27,235.53799999999998,241.95,226.90599999999998,195.179993,3178445,158.273453,4.8299869999999885,51.218849391922845,221.345331,703533960.590295,42.635246618457174,442.54496498549094,-0.9767558572704029,504.2294696679065,919.5172134118096,-415.2877437439031,-847.4225583130956
38,2007-02-28,223.453,233.81099999999998,221.97299999999998,187.0,4585260,151.640244,-8.179992999999996,51.22751295126239,214.26133333333334,982443921.28,42.19212631163894,436.5468415661988,-1.013592626941802,496.938078788477,914.5853420823573,-417.6472632938803,-851.9103218937223
39,2007-03-01,236.771,243.923,232.085,196.059998,3029170,158.987091,9.059998000000007,50.45252359091934,224.022666,678602739.16722,44.421633053895285,435.485722226982,-0.795951652537165,493.1934187866335,911.4488898528127,-418.2554710661792,-855.9656181605224
40,2007-03-02,241.704,241.704,227.90400000000002,187.520004,3256605,152.06188999999998,-8.539994000000007,49.909119344836725,219.04266800000002,713335447.8221401,46.53948220868425,430.9560799012588,-1.1265407579374158,487.9310592089198,906.932513875144,-419.00145466622416,-859.5591573418167
41,2007-03-05,227.312,231.592,217.916,185.610001,2358385,150.51306200000002,-1.910002999999989,50.2927306782024,211.70600033333335,499284255.59612834,46.71336749032414,426.4082761077146,-1.136574690402476,483.98315987031197,902.7928252556424,-418.8096653853304,-862.2449817946274
42,2007-03-06,229.125,232.578,224.525,185.58999599999999,3362390,150.496872,-0.02000500000002603,50.61868864161591,214.23099866666666,720328167.6068133,48.53165535292471,422.2191869510663,-1.2429731995232054,479.5039659611283,898.0035228735871,-418.49955691245884,-864.0252764165631
43,2007-03-07,235.78400000000002,236.74599999999998,223.453,183.110001,2456320,148.48580900000002,-2.479994999999974,50.85685378111231,214.43633366666666,526724255.1121066,51.634498221830114,417.9964573393829,-1.3383319490906287,474.79216542673635,892.566409042613,-417.7742436158767,-865.1072740108217
