Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-04-24,455.0,458.600006,434.049988,441.100006,3301720.0,441.100006,-8.64999400000005,50.42201307382184,444.5833333333333,1467889683.3333333,51.5378200746547,1003.4190934458627,0.21299144175381748,1128.483905237208,1953.7597900639362,-825.2758848267281,-1704.9263494176853
2018-04-25,440.0,445.0,436.299988,440.549988,1496954.0,440.549988,-0.5500179999999659,50.543076176439556,440.61665866666664,659582869.6577013,52.19077112984493,999.2197277491159,0.19637458675989325,1124.968155353319,1954.9214290087764,-829.9532736554575,-1707.9783221079765
2018-04-26,440.0,445.450012,436.450012,441.350006,1274058.0,441.350006,0.8000179999999659,50.40761879651926,441.0833433333334,561965762.2405801,50.8820121775379,996.0637730055887,0.22054431047535183,1120.3195827749369,1956.9158170363553,-836.5962342614184,-1713.2862481990037
2018-04-27,443.049988,451.299988,441.5,443.700012,1265156.0,443.700012,2.3500060000000644,50.349370219589844,445.5,563626998.0,49.14897722096857,992.4790500397104,0.2915414577266243,1117.8378116683043,1955.243288235171,-837.4054765668666,-1717.8547939276298
2018-04-30,444.700012,452.75,440.100006,451.200012,1276828.0,451.200012,7.5,50.26896873071874,448.01667266666664,572040232.1276346,45.189101200385416,992.2674810801691,0.5823435318124836,1118.039820180615,1955.6788382231166,-837.6390180425017,-1722.0981936642843
2018-05-02,452.799988,460.5,430.5,433.299988,2214492.0,433.299988,-17.90002400000003,50.471549760300384,441.43332933333335,977550576.3420321,43.961035514223845,985.9605659122257,0.09333293333333283,1111.577837913147,1955.133506739986,-843.5556688268389,-1727.348838692624
2018-05-03,432.89999400000005,432.89999400000005,411.25,413.600006,2661619.0,413.600006,-19.699981999999977,50.83939131028503,419.25,1115883765.75,42.557167909507356,973.7752943734522,0.04771585786802046,1100.6099492671842,1952.233916108603,-851.6239668414187,-1734.5629295378292
nan,413.600006,424.20673716831334,402.5567431683133,397.9311083712158,1854523.75,nan,-15.66889762878418,51.11348841904033,408.2315295692808,757075067.0850585,41.982719505236,956.9205662618091,-0.07983042462618184,1085.584342258386,1945.3330935651238,-859.7487513067379,-1743.9782189795355
nan,397.9311083712158,408.99717554712873,387.3471815471287,377.2824648775635,2001865.6875,nan,-20.648643493652344,51.7781766779519,391.2089406572736,783147754.9450197,41.541071516034066,937.5731608196089,-0.13758481057089264,1065.4833162019286,1933.365614292412,-867.8822980904833,-1755.0576679773817
nan,377.2824648775635,388.49243702164944,366.8424430216494,353.4365633883057,2183125.109375,nan,-23.845901489257812,52.232464462422826,369.59048114386815,806862259.571166,41.08336719220771,912.2763863038613,-0.14313719112321655,1039.1014789223968,1917.3456461186747,-878.2441671962779,-1768.3848560250867
nan,353.4365633883057,364.7448888104723,343.0948948104722,330.62434186120606,2175283.38671875,nan,-22.81222152709961,52.70192874938332,346.1547084940501,752984586.6215789,40.4147157135084,883.3848474767561,-0.1062181489393913,1010.4395813506011,1894.6948684879596,-884.2552871373586,-1781.7241396139568
nan,330.62434186120606,342.03430627333177,320.3843122733317,307.81212033410645,2053699.4833984375,nan,-22.81222152709961,53.096377844612604,323.41024629359,664187455.7389072,39.846488908298596,849.919121658416,-0.08972722571758389,976.9809533026103,1867.8334606263722,-890.852507323762,-1794.9882093062713
nan,307.81212033410645,319.30748295168246,297.6574889516824,289.2933062471924,2103493.416748047,nan,-18.518814086914062,54.121672453897915,302.0860927168524,635436107.3210392,40.32109065131394,813.3100492487191,-0.061845813204227294,941.7290631350675,1838.7681419667924,-897.039078831725,-1808.993220077292
nan,289.2933062471924,301.01064508616093,279.3606510861609,260.52311505456544,2128900.3490600586,nan,-28.770191192626953,54.77432618544026,280.2981370756291,596726801.8611909,40.3099460567611,770.1687217776764,-0.13005208867646828,900.5382065857756,1802.0266530238268,-901.4884464380513,-1823.247449060717
