Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-05-17,390.1,405.5,384.3,397.75,4432642.0,397.75,12.450012000000017,51.08265011133066,395.84999999999997,1754661335.6999998,50.37726557112943,905.6257287482924,0.35335413416536643,1022.8971099975055,1894.8649750707816,-871.9678650732761,-1804.1310825572236
2018-05-18,397.2,406.0,386.55,393.049988,4023644.0,393.049988,-4.700012000000015,51.05404069094925,395.199996,1590144092.705424,52.06109772683146,899.096342765186,0.31826219858155974,1014.8584352042353,1883.9441360905078,-869.0857008862724,-1805.1722566396215
2018-05-21,393.0,402.4,389.0,396.0,2700916.0,396.0,2.9500120000000147,50.40018444386201,395.8,1069022552.8000001,53.825230008351134,889.7760597942573,0.4528710725893822,1011.1355696788721,1874.1772069908607,-863.0416373119886,-1803.3764868594892
2018-05-22,396.35,404.4,392.25,400.799988,2250645.0,400.799988,4.799987999999985,50.42142245393719,399.14999599999993,898344942.7474198,51.52063299816891,883.8834540610552,0.6522839593908624,1007.4903001916929,1864.2276744699125,-856.7373742782196,-1799.534876992857
2018-05-23,400.3,414.25,398.0,407.200012,3071553.0,407.200012,6.4000240000000295,50.42169310600686,406.48333733333334,1248535114.236212,50.767787928343054,882.3046631761797,0.8199236781609198,1001.7051751456418,1856.4686850612284,-854.7635099155866,-1795.1498228189319
2018-05-24,409.0,411.3,400.7,407.399994,1614262.0,407.399994,0.19998199999997726,50.28337083361655,406.46666466666665,656143691.0381427,48.28088013824333,882.4760815620891,0.825031775223499,997.4812134833398,1848.523588439121,-851.0423749557813,-1789.759957355789
2018-05-25,409.45,423.95,407.0,418.25,2244334.0,418.25,10.850006000000008,50.00923435739108,416.40000000000003,934540677.6,44.42250162287788,885.6583959110665,0.8562421185372007,998.4917089447717,1842.7684145410628,-844.2767055962911,-1782.589702251252
nan,418.25,428.7765712235778,400.9765652235778,426.86155128479004,4432642.0,nan,8.611551284790039,50.51876984459005,418.8715625773152,1856707680.8858356,45.8426397198361,894.1806724043115,0.9546489358880633,1003.491132597071,1838.0970312844988,-834.6058986874278,-1772.6631060494979
nan,426.86155128479004,440.9057723327123,404.49421504792224,435.7531147003174,2244334.0,nan,8.891563415527344,51.02720950943166,427.0510340269839,958445155.401917,44.61898926778336,906.1856115381537,0.9007305468962734,1010.3324217943498,1837.638822943677,-827.3064011493273,-1761.1699390408035
nan,435.7531147003174,454.3329163216739,409.0297956213565,449.93023681640625,2244334.0,nan,14.177122116088867,51.5655427769787,437.7643162531456,982489338.9536872,42.40665184175545,921.9395943019276,0.9290838806209458,1023.6932853920491,1839.885825810883,-816.1925404188339,-1747.2476068292744
nan,449.93023681640625,473.2910369004347,413.81079408402843,471.1516914367676,1614262.0,nan,21.221454620361328,51.895329473899665,452.7511741404102,730859015.8702469,42.39259761122612,941.1421993034305,0.9715856554546303,1043.6744601719981,1847.6654504438366,-803.9909902718384,-1730.9987642558115
nan,471.1516914367676,502.01915941821716,421.3174619814496,500.9582576751709,1614262.0,nan,29.80656623840332,52.445683505518005,474.76495969161255,766395033.3617018,43.17580792209959,968.8204950240274,0.9895291102972227,1071.177147997822,1861.4874385042488,-790.3102905064268,-1712.653449548291
nan,500.9582576751709,543.2828144964387,432.77455082126784,532.7453956604004,1614262.0,nan,31.787137985229492,52.898165286176095,502.934253659369,811867654.1806803,43.16177473826171,1003.687828793158,0.925952522184506,1104.0827520307794,1881.4266650782115,-777.3439130474321,-1692.706609976343
nan,532.7453956604004,591.2022396341756,448.90683797377517,564.5205230712891,1614262.0,nan,31.775127410888672,53.2039234545204,534.8765335597467,863430862.8172238,39.56178679409428,1044.8442291275976,0.8597365121950118,1144.6229952102512,1907.1127380239977,-762.4897428137465,-1669.9713224032257
