Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-04-20,463.0,463.5,445.450012,448.600006,1784435.0,448.600006,-16.449982000000034,50.580448147513444,452.51667266666664,807486588.7899433,53.380686585263696,1010.7981236659424,0.14516113423504165,1132.686108046373,1955.9624769568907,-823.2763689105177,-1703.1538189207636
2018-04-23,448.89999400000005,454.299988,447.299988,449.75,1403296.0,449.75,1.1499940000000493,50.468326293980724,450.449992,632114671.973632,52.59787403443496,1009.2121088808557,0.19815629340153268,1131.35161066073,1955.5605820448318,-824.2089713841017,-1703.7234672568334
2018-04-24,455.0,458.600006,434.049988,441.100006,3301720.0,441.100006,-8.64999400000005,50.42201307382184,444.5833333333333,1467889683.3333333,51.5378200746547,1003.4190934458627,0.21299144175381748,1128.483905237208,1953.7597900639362,-825.2758848267281,-1704.9263494176853
2018-04-25,440.0,445.0,436.299988,440.549988,1496954.0,440.549988,-0.5500179999999659,50.543076176439556,440.61665866666664,659582869.6577013,52.19077112984493,999.2197277491159,0.19637458675989325,1124.968155353319,1954.9214290087764,-829.9532736554575,-1707.9783221079765
2018-04-26,440.0,445.450012,436.450012,441.350006,1274058.0,441.350006,0.8000179999999659,50.40761879651926,441.0833433333334,561965762.2405801,50.8820121775379,996.0637730055887,0.22054431047535183,1120.3195827749369,1956.9158170363553,-836.5962342614184,-1713.2862481990037
2018-04-27,443.049988,451.299988,441.5,443.700012,1265156.0,443.700012,2.3500060000000644,50.349370219589844,445.5,563626998.0,49.14897722096857,992.4790500397104,0.2915414577266243,1117.8378116683043,1955.243288235171,-837.4054765668666,-1717.8547939276298
2018-04-30,444.700012,452.75,440.100006,451.200012,1276778.0,451.200012,7.5,50.26896873071874,448.01667266666664,572017831.2940013,45.189002544500426,992.2674810801691,0.5823435318124836,1118.039820180615,1955.6788382231166,-837.6390180425017,-1722.0981936642843
nan,451.200012,458.5590335282978,438.4090395282978,451.8183676318283,1328236.5,nan,0.6183556318283081,50.32147530679731,449.5954802294746,597169127.0758165,43.99714075842181,991.816981518502,0.723762387132601,1116.92138527117,1959.0089561536597,-842.0875708824897,-1726.858174333182
nan,451.8183676318283,461.95814188685944,441.18979225503114,454.17764869490816,1286057.125,nan,2.359281063079834,50.38930732694487,452.44186094559956,581866078.9173476,43.04936237741181,991.8521635408684,0.7212107535491725,1117.224021589212,1964.4996759317596,-847.2756543425476,-1732.6777059721549
nan,454.17764869490816,464.6426762176245,441.5150455227164,456.536929757988,1289056.90625,nan,2.359281063079834,50.35974618064556,454.2315504994429,585530317.2079525,41.681105627771906,991.6891745162615,0.714009257082535,1117.77805153274,1969.5469044029994,-851.7688528702595,-1739.6468835229243
nan,456.536929757988,468.1839458735408,442.6970341155528,458.8962108210678,1295032.1328125,nan,2.359281063079834,50.577285088278614,456.59239693672043,591301825.6309327,39.491179365814354,994.7073149486919,0.707324812313392,1118.7133786352958,1974.0443721238971,-855.3309934886013,-1747.027389258092
nan,458.8962108210678,471.78679884110335,443.94060602003555,461.55732408324434,1299595.666015625,nan,2.6611132621765137,50.590088383101424,459.0949096481277,596637754.8685417,38.75502672165208,998.0872331429109,0.693524221863077,1119.47161319515,1979.6343601774115,-860.1627469822615,-1755.2102385027683
nan,461.55732408324434,475.64473764275135,445.13743155950704,462.5747396067734,1292435.4575195312,nan,1.0174155235290527,50.60272209746026,461.11896960301056,595966506.4498018,38.05569586292665,1002.8372177788966,0.6489928026646918,1122.8912429670877,1983.0625920580744,-860.1713490909867,-1761.94253374898
nan,462.5747396067734,478.01226692349906,446.4875453167257,462.73669836083604,1294030.040649414,nan,0.1619587540626526,50.59114677479305,462.41217020035356,598375239.4011472,37.571288358805646,1007.3870548845646,0.6142847548704083,1125.9423797542947,1986.4778320913479,-860.5354523370531,-1767.1912962958336
