Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-04-25,440.0,445.0,436.299988,440.549988,1496954.0,440.549988,-0.5500179999999659,50.543076176439556,440.61665866666664,659582869.6577013,52.19077112984493,999.2197277491159,0.19637458675989325,1124.968155353319,1954.9214290087764,-829.9532736554575,-1707.9783221079765
2018-04-26,440.0,445.450012,436.450012,441.350006,1274058.0,441.350006,0.8000179999999659,50.40761879651926,441.0833433333334,561965762.2405801,50.8820121775379,996.0637730055887,0.22054431047535183,1120.3195827749369,1956.9158170363553,-836.5962342614184,-1713.2862481990037
2018-04-27,443.049988,451.299988,441.5,443.700012,1265156.0,443.700012,2.3500060000000644,50.349370219589844,445.5,563626998.0,49.14897722096857,992.4790500397104,0.2915414577266243,1117.8378116683043,1955.243288235171,-837.4054765668666,-1717.8547939276298
2018-04-30,444.700012,452.75,440.100006,451.200012,1276828.0,451.200012,7.5,50.26896873071874,448.01667266666664,572040232.1276346,45.189101200385416,992.2674810801691,0.5823435318124836,1118.039820180615,1955.6788382231166,-837.6390180425017,-1722.0981936642843
2018-05-02,452.799988,460.5,430.5,433.299988,2214492.0,433.299988,-17.90002400000003,50.471549760300384,441.43332933333335,977550576.3420321,43.961035514223845,985.9605659122257,0.09333293333333283,1111.577837913147,1955.133506739986,-843.5556688268389,-1727.348838692624
2018-05-03,432.89999400000005,432.89999400000005,411.25,413.600006,2661739.0,413.600006,-19.699981999999977,50.83939131028503,419.25,1115934075.75,42.556951889640324,973.7752943734522,0.04771585786802046,1100.6099492671842,1952.233916108603,-851.6239668414187,-1734.5629295378292
2018-05-04,414.200012,424.700012,402.649994,423.350006,3713088.0,423.350006,9.749999999999943,50.572677295663325,416.900004,1547986402.0523522,45.01869680601725,964.9592625045245,0.3578221236485267,1092.9190597643765,1950.652654664433,-857.7335949000565,-1743.30471798373
nan,423.350006,435.10129644677556,403.3012784467756,423.00977040906525,1265156.0,nan,-0.3402355909347534,50.89634855266939,420.47078176753877,531961132.37789226,45.6043608135241,959.2327690935389,0.3519407830150486,1085.4111871778948,1948.115322881606,-862.7041357037112,-1752.7341395697208
nan,423.00977040906525,439.1948184101568,407.39480041015685,422.6695348181305,1265156.0,nan,-0.3402355909347534,50.906412614490904,423.0863845461481,535270277.92686653,46.99840353223995,953.6316798732071,0.3460594423815705,1077.4154062202488,1946.2040971511763,-868.7886909309275,-1763.1727513233468
nan,422.6695348181305,438.85778319269286,407.0577651926929,422.32929922719575,1265156.0,nan,-0.3402355909347534,50.86084484862607,422.74828253752713,534842526.1420477,48.1115200804933,949.6537192295367,0.3401781017480923,1072.2301168879487,1942.0131780500085,-869.7830611620598,-1772.2706686786528
nan,422.32929922719575,438.50305704401086,406.7030390440109,421.989063636261,1265156.0,nan,-0.3402355909347534,50.699150396190795,422.39838657476093,534399853.1653783,49.34606443649044,945.9200154645621,0.3342967611146142,1067.0212020196968,1937.8654956226237,-870.8442936029269,-1779.9029342796644
nan,421.989063636261,438.11140258809667,406.3113845880967,420.2814423002777,1265156.0,nan,-1.7076213359832764,50.88284918474316,421.568076492157,533349381.3825114,50.32132816849545,941.7443679199274,0.4824608842662124,1062.8900780513195,1934.493056526481,-871.6029784751615,-1787.0513144410188
nan,420.2814423002777,436.46219749993884,404.6621794999389,421.01622320790864,1265156.0,nan,0.7347809076309204,50.555646916084775,420.7135334025955,532268251.0654941,49.66918866829628,937.6719947003568,0.5025671761827966,1059.2605767395582,1929.0277876803998,-869.7672109408416,-1793.036840230023
nan,421.01622320790864,437.09292802723996,404.5581291196091,421.75100411553956,1276828.0,nan,0.7347809076309204,50.52488808397287,421.13402042079616,537715709.0258443,51.48182101042413,932.82644667044,0.5140124291888309,1055.8723133130343,1924.5639501403812,-868.6916368273469,-1797.3752762250592
