"Date","RELINFRA.NS.Open","RELINFRA.NS.High","RELINFRA.NS.Low","RELINFRA.NS.Close","RELINFRA.NS.Volume","RELINFRA.NS.Adjusted"
2007-01-02,520.049988,528.5,516,524,248032,451.705261
2007-01-03,526.950012,531,524.5,525.799988,495247,453.256989
2007-01-04,534.5,556.150024,526,530.099976,579106,456.963715
2007-01-05,530.5,534,520.549988,524.450012,269647,452.09317
2007-01-08,525,525,516.200012,522.549988,261597,450.455383
2007-01-09,527.700012,527.700012,513.5,515.450012,337313,444.334839
2007-01-10,520,520,502,504.600006,385912,434.981842
2007-01-11,505,515.5,502,512.849976,240329,442.093628
2007-01-12,513,528,513,524.950012,703041,452.524231
2007-01-15,514.349976,540.450012,514.349976,533.549988,743275,459.937714
2007-01-16,537,544.5,530,532.450012,638401,458.989471
2007-01-17,532,541.900024,530.049988,535.900024,309559,461.96347
2007-01-18,537,541.900024,525,528.549988,436262,455.627472
2007-01-19,535,535,511,514.950012,602838,443.9039
2007-01-22,520,521.200012,504,506.850006,817897,436.921448
2007-01-23,508,513.450012,501,503.5,568124,434.0336
2007-01-24,507.5,511,505,505.700012,634500,435.930054
2007-01-25,507,507,499,502.450012,1170477,433.128448
2007-01-29,505,509.950012,502.100006,505.649994,418699,435.886902
2007-01-31,510,522.700012,506.450012,513.5,1170418,442.6539
2007-02-01,519.400024,527.950012,516.25,524.549988,703448,452.179413
2007-02-02,526,537.099976,525,533.650024,1570778,460.023956
2007-02-05,535,553.650024,535,549.450012,1370895,473.644012
2007-02-06,554,567.349976,544,560.5,1281252,483.169495
2007-02-07,562,565,550,559.549988,640460,482.350586
2007-02-08,560,582.900024,556.150024,565.049988,1467441,487.091705
2007-02-09,569.400024,579.900024,553,555.349976,590878,478.730072
2007-02-12,560,560,524,534.849976,447070,461.058319
2007-02-13,535,557,526,536.900024,457401,462.825562
2007-02-14,540,548,530.5,546.75,413519,471.316498
2007-02-15,551,559,535.049988,542.599976,456662,467.739014
2007-02-19,546,546.900024,534.75,535.799988,148655,461.877258
2007-02-20,539,539.700012,518,520.700012,139932,448.860626
2007-02-21,520.700012,530,513.5,521.799988,572961,449.808807
2007-02-22,527.299988,528.700012,510,512.650024,992417,441.921234
2007-02-23,516,519.849976,501,504.200012,456125,434.637054
2007-02-26,504.200012,510,498.100006,505.899994,479378,436.102509
2007-02-27,510.5,510.5,500.200012,503.200012,460020,433.775024
2007-02-28,502,502,474,479.649994,1026353,413.474152
2007-03-01,488,488,463.049988,480.899994,579568,414.551605
2007-03-02,471.299988,486,471,475.5,685785,409.896729
2007-03-05,467.549988,479.950012,448.200012,469.899994,859596,405.069305
2007-03-06,479.399994,484.399994,472,475,892003,409.465637
2007-03-07,479,482.399994,463,478.25,752373,412.267273
2007-03-08,478.25,491.450012,475.100006,489.200012,280400,421.706512
2007-03-09,494,494,475,480.549988,228911,414.249969
2007-03-12,476,483.950012,470,473.25,440706,407.957062
2007-03-13,476.200012,476.950012,463.450012,466.149994,441496,401.83667
2007-03-14,463,463,445,458.850006,502299,395.543854
2007-03-15,470,489.899994,460.149994,462.200012,618377,398.431641
2007-03-16,465.75,466.799988,450,456.049988,289322,393.130157
2007-03-19,460,463,455,457.600006,145001,394.466248
2007-03-20,464,482.299988,460.200012,477.149994,569742,411.319061
2007-03-21,480,496.200012,478.799988,491.450012,826840,423.646118
2007-03-22,498.799988,498.799988,490.5,492,457511,424.120239
2007-03-23,495,495,483.100006,485.25,200272,418.301483
2007-03-26,485.600006,489.5,460,475.850006,345318,410.198395
2007-03-28,455,484.899994,455,482.049988,502303,415.54303
2007-03-29,476,491,476,485.799988,489168,418.775574
2007-03-30,486,500,486,494.200012,312835,426.016663
2007-04-02,484,489.799988,471.100006,475.899994,168995,410.241455
2007-04-03,478,485.75,475,481.799988,162501,415.327423
2007-04-04,496,496,483.450012,488.549988,105954,421.146179
