,Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
0,2007-01-02,603.283,613.086,598.585,524.0,248032,451.705261,,,578.557,143500649.824,,,,,,,
1,2007-01-03,611.2869999999999,615.986,608.445,525.799988,495247,453.256989,1.7999879999999848,,583.4103293333334,288932215.37134534,,,,,,,
2,2007-01-04,620.0459999999999,645.161,610.185,530.099976,579106,456.96371500000004,4.299987999999985,,595.1486586666666,344654159.1258186,,,,,,,
3,2007-01-05,615.406,619.466,603.863,524.450012,269647,452.09317000000004,-5.6499639999999545,,582.5930040000001,157094455.749588,,,,,,,
4,2007-01-08,609.025,609.025,598.817,522.549988,261597,450.455383,-1.9000240000000304,,576.7973293333333,150888450.961612,,,,,,,
5,2007-01-09,612.158,612.158,595.685,515.450012,337313,444.334839,-7.09997599999997,,574.4310039999999,193763045.25225198,,,,,,,
6,2007-01-10,603.225,603.225,582.344,504.60000599999995,385912,434.981842,-10.850006000000064,,563.3896686666666,217418833.81449065,,,-1.237626661572508,,,,
7,2007-01-11,585.8240000000001,598.005,582.344,512.849976,240329,442.093628,8.249970000000019,,564.3996586666667,135641605.56770134,,,-1.106293264562144,,,,
8,2007-01-12,595.105,612.506,595.105,524.950012,703041,452.524231,12.100036000000046,,577.5203373333333,406020475.47916394,,,-0.9136696754063411,,,,
9,2007-01-15,596.6709999999999,626.948,596.6709999999999,533.549988,743275,459.93771399999997,8.59997599999997,,585.722996,435353259.8519,,1153.2155697541225,-1.0939380324634593,,,,
10,2007-01-16,622.946,631.646,614.826,532.450012,638401,458.989471,-1.0999759999999696,,592.974004,378555197.127604,,1156.2228112894556,-1.0120073830676266,,,,
11,2007-01-17,617.146,628.63,614.884,535.900024,309559,461.96347000000003,3.450012000000015,,593.138008,183611208.618472,,1159.6949097585757,-0.9420302624639996,1301.8967781324122,,,
12,2007-01-18,622.946,628.63,609.025,528.549988,436262,455.62747199999995,-7.3500360000000455,,588.734996,256842706.824952,,1159.7749917031942,-1.0911121658350609,1302.9598149520025,,,
13,2007-01-19,620.626,620.626,592.785,514.950012,602838,443.9039,-13.59997599999997,,576.1203373333334,347307231.917352,,1156.3992765812552,-1.36696255729991,1299.7495036170637,,,
14,2007-01-22,603.225,604.617,584.664,506.85000599999995,817897,436.92144800000005,-8.100006000000064,50.404446926440976,565.377002,462420153.80479395,52.50181193729363,1151.1453738722723,-1.656251202588227,1293.8025870267024,,,
15,2007-01-23,589.305,595.627,581.184,503.5,568124,434.0336,-3.3500059999999507,50.49933047148104,560.1036666666666,318208335.52133334,52.18612002503387,1146.531544268772,-1.5394554318100746,1288.200270121387,,,
16,2007-01-24,588.725,592.785,585.825,505.700012,634500,435.930054,2.200012000000015,50.266975530223625,561.4366706666667,356231567.53800005,52.37726513818832,1144.8840308607466,-1.495858031786294,1283.9558208402527,,,
17,2007-01-25,588.145,588.145,578.864,502.450012,1170477,433.12844800000005,-3.25,50.38544513220603,556.4863373333334,651354458.6629081,47.84116563056337,1141.2244490678167,-1.5354657396616178,1280.180923307108,,,
18,2007-01-29,585.825,591.567,582.46,505.64999400000005,418699,435.88690199999996,3.199982000000034,50.298377227745576,559.8923313333333,234426359.23693535,45.244797618597936,1137.0656773034498,-1.4711651730096862,1279.3271668778777,,,
19,2007-01-31,591.625,606.357,587.507,513.5,1170418,442.6539,7.850005999999951,50.26814917946117,569.1213333333334,666109852.7173334,47.87392280767359,1134.3075709460297,-1.5651549255303894,1279.6093584814166,,,
20,2007-02-01,602.529,612.448,598.875,524.549988,703448,452.179413,11.049987999999985,50.23152083192051,578.6243293333333,407032127.22087467,46.73099797615396,1135.2301796194931,-1.6172585755121527,1281.1693919239117,,,
21,2007-02-02,610.185,623.062,609.025,533.650024,1570778,460.02395599999994,9.100036000000046,50.35630552117235,588.579008,924526957.0282241,52.88111878563216,1138.1217127407492,-1.0229869224851809,1283.7702694555946,,,
22,2007-02-05,620.626,642.261,620.626,549.450012,1370895,473.64401200000003,15.799987999999985,50.50248690154335,604.1123373333334,828174582.68858,55.62285442611984,1146.59696477199,-0.4639649825701539,1290.7032017481788,,,
