Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-05-09,965.9,984.3,962.25,976.700012,4494423.0,976.700012,9.600035999999932,50.3408783134715,974.4166706666666,4379440696.227692,59.37129020534638,2144.546330175096,0.6267608450704225,2402.9669735670736,4145.982986728723,-1743.016013161649,-3568.735497246907
2018-05-10,980.0,984.6,974.25,981.150024,4014645.0,981.150024,4.450012000000129,50.45212171241882,980.000008,3934352132.11716,59.26329151182284,2148.025029589767,0.9002897109826592,2411.61279836827,4159.432837691186,-1747.8200393229163,-3581.0362833794034
2018-05-11,981.25,991.3,977.75,989.25,4011516.0,989.25,8.09997599999997,50.320672528807826,986.1,3955755927.6,56.13594745003506,2152.9226250532265,0.950363196125909,2416.9090232580234,4175.074005042392,-1758.1649817843686,-3595.2069919725805
2018-05-14,991.95,991.95,976.7,986.599976,2579561.0,986.599976,-2.6500240000000304,50.29828755665388,985.0833253333334,2541082527.780179,60.10312021330793,2153.10304296045,0.8724666507747302,2420.953729531472,4188.015510785331,-1767.0617812538585,-3610.2559981739496
2018-05-15,983.05,1000.0,976.65,978.950012,4800923.0,978.950012,-7.649964000000068,50.27045789761168,985.2000039999999,4729869358.803692,59.32678904664319,2155.8370731969467,0.5177551431844216,2421.7485669633984,4198.776000168085,-1777.027433204687,-3626.5872554205052
2018-05-16,974.0,974.0,952.45,956.150024,8613363.0,956.150024,-22.79998799999987,50.347759914332705,960.8666746666668,8276293463.506905,57.097802836045915,2149.752648758146,0.0778133333333331,2412.6604100822806,4203.922361789132,-1791.2619517068515,-3645.062978370561
2018-05-17,959.35,960.0,941.5,945.349976,4733414.0,945.349976,-10.800048000000059,50.4384484082597,948.949992,4491773177.432688,52.01645343118738,2142.7179584310907,0.06581155555555504,2406.1512092933094,4206.6769468426055,-1800.525737549296,-3663.6837022276254
nan,945.349976,957.881064955528,939.381064955528,929.0512871114502,2579561.0,nan,-16.298688888549805,50.46255177451939,942.1044723408354,2430215954.7759976,47.31022171608374,2132.6260496643126,-0.1704051355653081,2394.1073135662054,4204.096000776398,-1809.9886872101924,-3682.906393575063
nan,929.0512871114502,938.3868591897362,919.8868591897362,913.072683748413,2579561.0,nan,-15.97860336303711,50.608257981676765,923.7821340426285,2382952365.473137,51.19501166896501,2115.9984707139856,-0.08505690043362003,2380.1263513816307,4198.656497219298,-1818.5301458376675,-3701.831996084661
nan,913.072683748413,922.4352114750233,903.9352114750233,897.4440445272216,2579561.0,nan,-15.628639221191406,50.79333619254153,907.9381558257561,2342081857.180043,49.83018807245234,2096.655300533842,-0.06757072021361835,2363.969960881354,4188.718772072055,-1824.748811190701,-3720.452966163653
nan,897.4440445272216,906.8408117228419,888.3408117228419,878.6533722249756,2579561.0,nan,-18.790672302246094,51.012752334691804,891.2783318902198,2299106825.089067,50.80972833414074,2071.6588345672203,-0.0867589998399446,2341.055896726281,4175.4314512114415,-1834.3755544851606,-3739.987426017727
nan,878.6533722249756,888.0907314068936,869.5907314068936,861.1359714833984,2579561.0,nan,-17.51740074157715,51.260528763043474,872.9391447657285,2251799773.2110276,51.73441070356794,2042.5638891281092,-0.08097710133804566,2315.3047360356372,4157.832006650947,-1842.5272706153096,-3758.9967292553347
nan,861.1359714833984,870.6191693045615,852.1191693045615,842.8137707082519,2579561.0,nan,-18.322200775146484,51.5497122942385,855.184036439125,2205999388.220946,53.72858553096083,2008.744320064031,-0.08625627496862666,2284.540178610719,4137.7770527012335,-1853.2368740905144,-3778.615164280318
nan,842.8137707082519,852.3504674826861,833.8504674826861,826.8714069692383,2579561.0,nan,-15.942363739013672,51.89687868792968,837.6907806448702,2160874467.811062,55.4724125099547,1972.8738414975862,-0.05626886152004551,2250.4420374666474,4114.293584363757,-1863.8515468971095,-3798.565688567879
