Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-04-24,935.799988,975.700012,935.0,970.049988,9107264.0,970.049988,34.0499880000001,49.960911322447465,960.25,8745250256.0,55.44501062429396,2079.316963848575,0.8963298348623847,2326.603064893323,4019.058046715936,-1692.4549818226133,-3534.0980710967224
2018-04-25,973.650024,981.799988,963.549988,970.5,6436620.0,970.5,0.4500119999999015,50.12756580734559,971.949992,6256072757.50704,56.86680304026093,2089.8985818353826,0.8135314773061958,2339.0010360366146,4032.1206710188712,-1693.1196349822567,-3528.4624739749934
2018-04-26,973.0,988.0,962.25,975.349976,15588001.0,975.349976,4.84997599999997,50.29854259925335,975.199992,15201418450.49599,61.8674320022687,2101.4007619763147,0.810628349214673,2351.857375237504,4046.5969636256527,-1694.7395883881486,-3524.3067601171115
2018-04-27,989.799988,1011.0,985.5,996.299988,11666267.0,996.299988,20.95001200000013,50.510261120287296,997.5999959999999,11638267912.534931,64.91321144988333,2116.9647175771406,0.8363027398177378,2367.8442859424595,4066.0126997171787,-1698.1684137747193,-3521.509664023699
2018-04-30,982.0,992.599976,960.0,963.299988,8871802.0,963.299988,-33.0,50.45012204719751,971.9666546666667,8623095710.805042,60.5525843396006,2120.9528102574877,0.4688193944970235,2373.5399737422617,4077.119678313748,-1703.5797045714862,-3521.519832837278
2018-05-02,967.0,979.200012,965.049988,972.700012,6117761.0,972.700012,9.400023999999805,50.57140874732187,972.3166706666667,5948401007.454377,60.69370660013218,2126.686257990388,0.5357577212121214,2380.211244771066,4088.4024196928694,-1708.1911749218034,-3523.434256324864
2018-05-03,977.900024,977.900024,959.25,961.599976,3947515.0,961.599976,-11.10003599999993,50.39684821409332,966.25,3814286368.75,61.50880652225201,2129.5552142852557,0.3499996842105259,2383.63450141507,4099.242235833805,-1715.6077344187352,-3528.2785727394275
nan,961.599976,976.199012287172,957.5489882871719,957.7015318242798,7650836.25,nan,-3.898444175720215,50.414420043265004,963.8165107995413,7374002299.173647,59.840030819195505,2130.5633427239723,0.002853894289735352,2384.795861599657,4108.095710450688,-1723.2998488510307,-3535.8184441331196
nan,957.7015318242798,967.1038332618095,948.4538092618095,936.2726492254028,6646978.5625,nan,-21.428882598876953,50.41783808490666,950.6100972496739,6318684937.7146225,57.89748556900724,2127.275519099918,-0.19475462682284397,2380.8453887606356,4112.564466246627,-1731.719077485991,-3545.7963203521035
nan,936.2726492254028,945.6755881285192,927.0255641285191,915.6025404302368,6090772.703125,nan,-20.670108795166016,50.6092053296982,929.4345642290917,5660974673.147431,59.22134330250853,2116.9663633611026,-0.13602977596377996,2370.834091211519,4115.224922714121,-1744.390831502602,-3559.394928857569
nan,915.6025404302368,925.0411693704349,906.3911453704349,895.1080240575561,6084025.62890625,nan,-20.494516372680664,50.772164582072406,908.8467795994753,5529447099.832118,57.75838730786295,2096.142070756969,-0.1308812708684302,2358.134152425414,4112.2403470041745,-1754.1061945787606,-3574.807954700716
nan,895.1080240575561,904.5770449374322,885.9270209374322,872.2182134954223,6618153.2861328125,nan,-22.88981056213379,51.09110369268508,887.574093123429,5874101401.091172,59.522106687568744,2069.9619166760676,-0.14697510271557546,2338.844527118621,4103.749752269146,-1764.9052251505245,-3592.1237865723206
nan,872.2182134954223,881.7467165959732,863.0966925959732,849.4966387120971,6359982.545166016,nan,-22.721574783325195,51.356163452254194,864.7800159680146,5499985806.964961,58.307203348792015,2038.1833945243084,-0.1184639305980891,2309.351861164018,4091.534540115808,-1782.18267895179,-3613.08212691096
nan,849.4966387120971,859.0745755214218,840.4245515214218,826.5471147863159,6288233.5408325195,nan,-22.94952392578125,51.811871250371446,842.0154139430532,5294789567.854685,61.4390046038939,1998.5205447245523,-0.10220947781224081,2275.2060350352276,4073.035284725325,-1797.8292496900972,-3636.4618518758025
