Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-04-25,973.650024,981.799988,963.549988,970.5,6436620.0,970.5,0.4500119999999015,50.12756580734559,971.949992,6256072757.50704,56.86680304026093,2089.8985818353826,0.8135314773061958,2339.0010360366146,4032.1206710188712,-1693.1196349822567,-3528.4624739749934
2018-04-26,973.0,988.0,962.25,975.349976,15588001.0,975.349976,4.84997599999997,50.29854259925335,975.199992,15201418450.49599,61.8674320022687,2101.4007619763147,0.810628349214673,2351.857375237504,4046.5969636256527,-1694.7395883881486,-3524.3067601171115
2018-04-27,989.799988,1011.0,985.5,996.299988,11666267.0,996.299988,20.95001200000013,50.510261120287296,997.5999959999999,11638267912.534931,64.91321144988333,2116.9647175771406,0.8363027398177378,2367.8442859424595,4066.0126997171787,-1698.1684137747193,-3521.509664023699
2018-04-30,982.0,992.599976,960.0,963.299988,8871802.0,963.299988,-33.0,50.45012204719751,971.9666546666667,8623095710.805042,60.5525843396006,2120.9528102574877,0.4688193944970235,2373.5399737422617,4077.119678313748,-1703.5797045714862,-3521.519832837278
2018-05-02,967.0,979.200012,965.049988,972.700012,6117761.0,972.700012,9.400023999999805,50.57140874732187,972.3166706666667,5948401007.454377,60.69370660013218,2126.686257990388,0.5357577212121214,2380.211244771066,4088.4024196928694,-1708.1911749218034,-3523.434256324864
2018-05-03,977.900024,977.900024,959.25,961.599976,3947546.0,961.599976,-11.10003599999993,50.39684821409332,966.25,3814316322.5,61.50877505662615,2129.5552142852557,0.3499996842105259,2383.63450141507,4099.242235833805,-1715.6077344187352,-3528.2785727394275
2018-05-04,962.849976,964.700012,950.0,953.950012,3795692.0,953.950012,-7.649964000000068,50.43092015696417,956.2166746666667,3629503982.2988696,63.00764958267666,2129.3769290267173,0.06475429508196746,2383.7133465932598,4107.31060799613,-1723.5972614028701,-3535.9178446804744
nan,953.950012,962.6133633147842,947.9133513147842,941.0278814152832,3508515.0,nan,-12.922130584716797,50.413424741531664,950.5181986816173,3334907357.8474345,63.44245554548227,2127.716959129979,-0.10914306026711797,2381.223807067619,4112.795103463845,-1731.5712963962264,-3545.8344333373225
nan,941.0278814152832,948.4386609018993,933.7386489018993,925.0160348729248,3508515.0,nan,-16.0118465423584,50.569785051543825,935.7311148922412,3283026652.5661516,65.62185026079078,2120.3290806965733,-0.11289750832727674,2373.8913913478623,4117.418544754528,-1743.5271534066655,-3559.140779353772
nan,925.0160348729248,932.449799343876,917.7497873438759,905.4287031010742,3508515.0,nan,-19.587331771850586,50.69324441085991,918.542763262942,3222721063.049481,65.57668171693125,2102.411904126803,-0.1646099290331398,2363.915057746759,4116.535675035523,-1752.6206172887642,-3574.0889612876704
nan,905.4287031010742,912.8806161126599,898.1806041126599,883.6714189366455,3508515.0,nan,-21.75728416442871,50.98306531466034,898.2442130539885,3151503295.1631145,67.91284455453211,2079.220717007341,-0.1790828340314441,2347.470704390898,4110.33147581479,-1762.860771423892,-3590.806253457265
nan,883.6714189366455,891.1659356558685,876.4659236558684,861.4490373448486,3508515.0,nan,-22.222381591796875,51.20658941508565,876.3602988855286,3074723254.04436,67.94088842383994,2050.325521016272,-0.14804573866256587,2320.7669792858023,4100.452468846401,-1779.6854895605984,-3611.0795693622645
nan,861.4490373448486,868.976412133657,854.276400133657,838.6047418431397,3508515.0,nan,-22.844295501708984,51.640854179961046,853.9525180368179,2996105218.8199463,71.00317058623604,2013.3471743507366,-0.14192307266208956,2289.259094628715,4084.258090792076,-1794.998996163361,-3633.732925424242
nan,838.6047418431397,846.1959536044965,831.4959416044965,814.7385957554932,3508515.0,nan,-23.866146087646484,51.95992255915771,830.8101636548287,2914909921.335421,71.9547727584709,1976.9329410344772,-0.12780411352222668,2252.2246418902064,4063.165090699039,-1810.9404488088326,-3658.8948149927883
