Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-04-20,938.0,941.849976,921.200012,927.900024,3349519.0,927.900024,-14.39996400000007,49.940669787690574,930.3166706666667,3116113364.414743,51.584441891523845,2062.081763108437,0.24814859259259314,2307.899360739533,4005.5457001774816,-1697.6463394379484,-3550.01148801763
2018-04-23,930.0,944.349976,928.5,936.0,3508515.0,936.0,8.09997599999997,50.05011265271159,936.2833253333333,3284964091.18188,50.004095114781414,2065.461462520736,0.5481477037037031,2312.6321878344984,4007.524963498243,-1694.8927756637445,-3541.4945664730367
2018-04-24,935.799988,975.700012,935.0,970.049988,9107264.0,970.049988,34.0499880000001,49.960911322447465,960.25,8745250256.0,55.44501062429396,2079.316963848575,0.8963298348623847,2326.603064893323,4019.058046715936,-1692.4549818226133,-3534.0980710967224
2018-04-25,973.650024,981.799988,963.549988,970.5,6436620.0,970.5,0.4500119999999015,50.12756580734559,971.949992,6256072757.50704,56.86680304026093,2089.8985818353826,0.8135314773061958,2339.0010360366146,4032.1206710188712,-1693.1196349822567,-3528.4624739749934
2018-04-26,973.0,988.0,962.25,975.349976,15588001.0,975.349976,4.84997599999997,50.29854259925335,975.199992,15201418450.49599,61.8674320022687,2101.4007619763147,0.810628349214673,2351.857375237504,4046.5969636256527,-1694.7395883881486,-3524.3067601171115
2018-04-27,989.799988,1011.0,985.5,996.299988,11666267.0,996.299988,20.95001200000013,50.510261120287296,997.5999959999999,11638267912.534931,64.91321144988333,2116.9647175771406,0.8363027398177378,2367.8442859424595,4066.0126997171787,-1698.1684137747193,-3521.509664023699
2018-04-30,982.0,992.599976,960.0,963.299988,8870288.0,963.299988,-33.0,50.45012204719751,971.9666546666667,8621624153.289877,60.55409140345478,2120.9528102574877,0.4688193944970235,2373.5399737422617,4077.119678313748,-1703.5797045714862,-3521.519832837278
nan,963.299988,965.4467276793571,932.8467516793571,947.2149297877197,10640294.0,nan,-16.085058212280273,50.49588214650676,948.5028030488114,10092348684.26345,56.925240900332156,2118.6266309516,0.22684763379054196,2372.8574294572063,4083.069007759396,-1710.2115783021895,-3524.1095109522994
nan,947.2149297877197,963.6765752484691,931.0765992484692,939.3805219813232,11691212.5,nan,-7.834407806396484,50.44860658308618,944.7112321594204,11044819766.312618,52.55912367165576,2115.3111933093282,0.10389851601372219,2370.472377167616,4089.3986648853243,-1718.9262877177084,-3529.982130575478
nan,939.3805219813232,955.8267556197437,923.2267796197438,923.7565710230713,10717015.375,nan,-15.623950958251953,50.59403401566551,934.2700354208529,10012586334.007074,51.74471893595376,2107.008099040556,0.0060359116485908665,2362.8750944666326,4091.3996744633496,-1728.524579996717,-3539.0708047019602
nan,923.7565710230713,940.25021396961,907.65023796961,903.875692574585,10479702.46875,nan,-19.880878448486328,50.72043851734077,917.2587148379349,9612598418.369558,48.9983092078569,2095.7618763043984,-0.036522052115757396,2351.2566610671615,4089.507558157611,-1738.2508970904496,-3550.8648255509206
nan,903.875692574585,920.4105433583327,887.8105673583327,882.1311647578125,10882056.0859375,nan,-21.74452781677246,50.97419550156369,896.7840918248261,9758854784.214283,50.13932244232396,2077.8096751170724,-0.04610300152157083,2333.775659247772,4085.729014539518,-1751.953355291746,-3566.436166568615
nan,882.1311647578125,898.7487402575152,866.1487642575153,860.7736189051514,10942496.607421875,nan,-21.357545852661133,51.23543067865046,875.2237078067274,9577132453.410309,47.80315579999888,2049.640944512244,-0.04250766187444917,2313.8125022338418,4076.266576493674,-1762.4540742598324,-3583.892863235602
nan,860.7736189051514,877.4763570098879,844.876381009888,838.20109006604,10755317.634277344,nan,-22.572528839111328,51.59704646535846,853.5179426952719,9179856580.242577,50.06496986321996,2016.71284552507,-0.055364284239370495,2287.757075217237,4061.5005032804333,-1773.7434280631965,-3603.231593171612
