"Date","RELIANCE.NS.Open","RELIANCE.NS.High","RELIANCE.NS.Low","RELIANCE.NS.Close","RELIANCE.NS.Volume","RELIANCE.NS.Adjusted"
2007-01-02,318.75,321.450012,317.575012,320.225006,4599608,253.984497
2007-01-03,321.25,322.725006,318.837006,321.138,5958920,254.708588
2007-01-04,322.5,325,319.25,320.125,12089692,253.905136
2007-01-05,318.75,328,318.75,322.037994,12188504,255.422379
2007-01-08,323.5,323.5,316.649994,319.212006,8765420,253.181015
2007-01-09,323.700012,323.700012,318,319.575012,10244984,253.468887
2007-01-10,318.75,322.725006,316.024994,318.287994,19252672,252.448105
2007-01-11,318.75,325,316.299988,324.125,8912976,257.077667
2007-01-12,327.174988,336.25,323.75,334.875,17916356,265.604004
2007-01-15,341.200012,343,336.5,341.237,12869808,270.649933
2007-01-16,341.75,343,336.024994,336.737,7174036,267.080811
2007-01-17,339.5,340.5,336.287994,337.462006,6257024,267.655884
2007-01-18,338.75,346.174988,337.25,341.850006,14127052,271.136139
2007-01-19,357,357,343.562012,345.687988,25835268,274.180267
2007-01-22,346.25,348.737,342.763,343.462006,6270092,272.414703
2007-01-23,342.763,345.187988,339.412994,340.138,4855452,269.77829
2007-01-24,343.600006,343.600006,340.062012,342.375,6731760,271.552521
2007-01-25,344.924988,344.924988,340.638,342.649994,10119916,271.77063
2007-01-29,342.5,348.475006,341.312012,345.575012,6765080,274.090607
2007-01-31,346.487,347.25,339.649994,341.612,10800184,270.947357
2007-02-01,342,346,341.013,344.399994,3678316,273.158661
2007-02-02,345.924988,348.424988,342.013,343.763,6527552,272.653503
2007-02-05,345,347.75,343,346.837006,3851432,275.091522
2007-02-06,332.5,352,332.5,347.299988,7026060,275.458801
2007-02-07,349.5,349.950012,345.312012,348.725006,6108188,276.58902
2007-02-08,349.237,350.75,345.25,349.263,4008156,277.015717
2007-02-09,350.125,351.700012,342.5,347.950012,6152992,275.974304
2007-02-12,346.75,346.75,338.299988,339.737,5072716,269.460297
2007-02-13,339,346.25,335.5,341.5,5775008,270.858521
2007-02-14,341.287994,346.674988,335.562012,344.263,5686484,273.049988
2007-02-15,345.625,353.424988,345.625,351.737,8177976,278.977966
2007-02-19,352.5,357.5,352.5,355.187988,6251648,281.715088
2007-02-20,357.25,361.100006,352.562012,353.649994,13120828,280.49527
2007-02-21,347.75,356.25,347.75,351.687988,6109696,278.939117
2007-02-22,353.75,356.487,350,353.013,14879344,279.990051
2007-02-23,356,360.924988,350.524994,353.312012,15006460,280.227203
2007-02-26,355,357.450012,343.125,351.638,28993464,278.899445
2007-02-27,326.274994,353.774994,326.274994,351.362,11954360,278.680542
2007-02-28,337.524994,345,332.787994,338.125,28227272,268.181671
2007-03-01,343.75,343.75,329.763,341.937988,15809564,271.205902
2007-03-02,342.75,342.75,327,329.049988,18988136,260.983887
2007-03-05,325,325.25,312.049988,314.837006,21556476,249.710953
2007-03-06,318.5,326.725006,315.825012,324.462006,14212464,257.34494
2007-03-07,327.75,332.25,315.274994,322.162994,13801056,255.521545
2007-03-08,329.75,335,322.5,333.888,13383188,264.821167
2007-03-09,334.5,337.450012,326.25,329.549988,9645524,261.380463
2007-03-12,332.475006,333.649994,326.75,328.924988,8624036,260.884735
2007-03-13,328.924988,332.924988,326.312012,331.687988,6326212,263.076233
2007-03-14,327.25,327.25,315.312012,321.337006,10748060,254.866379
2007-03-15,324.75,327.475006,319.75,320.850006,11436988,254.480164
2007-03-16,320.850006,326.450012,319,325.037994,10271800,257.801819
2007-03-19,325.274994,329.5,324.274994,328.388,4723576,260.458862
2007-03-20,329.5,333.75,329,330.737,4691068,262.32196
2007-03-21,330,335.950012,326.25,335,4795856,274.844177
2007-03-22,336.75,344.987,336.75,343.812012,9656076,282.073822
2007-03-23,344,345.950012,340,344.013,7624464,282.238708
2007-03-26,345.75,345.75,337.5,341.138,5894908,279.879944
2007-03-28,340,343.5,335.638,337.5,8532676,276.895264
2007-03-29,341,342.25,336.5,339.299988,10592236,278.371979
2007-03-30,340,343.725006,338.299988,342.575012,10582108,281.05896
2007-04-02,338.75,339.700012,326.312012,328.487,13161336,269.500732
2007-04-03,330.125,336.5,327.375,335.187988,10644516,274.998413
2007-04-04,337,342.237,336.924988,340.812012,7960208,279.612488
2007-04-05,340.75,341.200012,338.049988,339.712006,4853868,278.710022
2007-04-09,341.25,347,340.5,346.075012,4447724,283.930481
2007-04-10,347.375,347.5,342.649994,346.100006,5301732,283.950989
2007-04-11,346.287994,349.600006,344.263,346.649994,6710728,284.402191
2007-04-12,346,348.25,343.062012,346.875,4396464,284.586792
2007-04-13,343.812012,353.975006,343.812012,352.987,6080292,289.601257
2007-04-16,354.524994,366,354.312012,364.437988,6789808,298.996002
2007-04-17,366.25,372,363.087006,368.950012,15280068,302.697815
2007-04-18,368.25,373.975006,368.25,371.337006,9167672,304.656128
2007-04-19,366.312012,374.875,365.149994,373.087006,8801020,306.091949
2007-04-20,373.75,386.25,373.75,385.362,9545612,316.162659
2007-04-23,385.75,390,381.325012,388.575012,10004980,318.798798
2007-04-24,388.5,397.399994,385.263,395.737,9520088,324.674683
2007-04-25,395.5,400,390.75,399.600006,8250188,327.843964
2007-04-26,402.5,406.649994,396,399.212006,24818564,327.525696
2007-04-27,403,403,383,384.799988,12549476,315.701569
2007-04-30,387.450012,393,375.25,390.263,9542056,320.183594
2007-05-03,393.75,407.5,393.75,406.537994,14740048,333.536102
2007-05-04,407.562012,409,394.274994,395.787994,14740392,324.716522
2007-05-07,401.25,404.5,399,401.625,11330804,329.505371
2007-05-08,402.125,403.600006,397.5,398.287994,8582784,326.767578
2007-05-09,397.5,400,393.375,399.562012,9231144,327.812775
2007-05-10,401.75,402.450012,393.75,395.350006,7242932,324.357147
2007-05-11,387.75,400,382.812012,397.274994,13463860,325.936493
2007-05-14,402.5,406.75,401.25,405.062012,7640132,332.325165
2007-05-15,405.125,406.475006,398.375,399.625,13875408,327.864471
2007-05-16,400.25,412,399.649994,408.674988,11372736,335.289368
2007-05-17,411.274994,422.437988,411.274994,421.312012,11416956,345.657135
2007-05-18,421.200012,426.5,417.524994,424.612,9273092,348.364624
2007-05-21,427.5,442.5,426.049988,440.237,12957136,361.183746
2007-05-22,442.25,446.25,434.537994,444.812012,15727208,364.937286
2007-05-23,445,449.450012,437.5,439.037994,6415364,360.200134
2007-05-24,437.513,440,429.263,431.799988,11299500,354.261841
2007-05-25,425.312012,434.25,425.274994,432.013,9676324,354.436615
2007-05-28,434.975006,437.5,429.075012,430.975006,6160224,353.58493
2007-05-29,430.5,442,428.200012,439.225006,9285780,360.353516
2007-05-30,437.5,445,435.524994,438.212006,12335500,359.522461
2007-05-31,438.75,442.937988,436.75,439.700012,7465992,360.743225
2007-06-01,443.200012,444.975006,436.837006,437.812012,6019816,359.194244
2007-06-04,442.25,442.25,434.638,435.487,5577632,357.286713
2007-06-05,434.75,437.75,430.537994,436.350006,7243492,357.994751
2007-06-06,437.75,439.5,420.575012,422.825012,10910728,346.898499
2007-06-07,418.25,426.700012,415,417.287994,10358760,342.355774
2007-06-08,416,424.462006,411.774994,414.263,13814784,339.873932
2007-06-11,450,450,415.062012,416.537994,8621300,341.740448
2007-06-12,418.725006,427.962006,415.674988,424.725006,11888808,348.457275
2007-06-13,424.575012,427.450012,417.5,418.850006,8962660,343.637268
2007-06-14,421.5,425.75,421.25,424.013,7984768,347.873169
2007-06-15,425,427.5,417.037994,420.475006,7987904,344.97052
2007-06-18,424.450012,424.450012,416.625,417.899994,5698464,342.857819
2007-06-19,417.899994,432.600006,417.524994,431.638,8808092,354.128876
2007-06-20,431.638,437.200012,430.5,433.237,7840376,355.440796
2007-06-21,433.75,436.875,430.299988,433.587006,6486036,355.727966
2007-06-22,433.75,433.75,424.662994,426.274994,8222612,349.728943
2007-06-25,427,428.5,424.200012,427.287994,11557756,350.560059
2007-06-26,427.25,430,425,425.812012,5768264,349.349121
2007-06-27,424.75,429.975006,423.162994,424.638,6287884,348.385895
2007-06-28,427.25,428.700012,421.587006,423,11268356,347.042023
2007-06-29,425,427.75,422.25,425.138,10543332,348.796173
2007-07-02,426,428,419.763,421.075012,10950928,345.462708
2007-07-03,419.024994,428.212006,419.024994,426.825012,10722156,350.180237
2007-07-04,427.75,432.912994,427.25,429.537994,8717328,352.406006
2007-07-05,429.5,431.25,420.125,427.462006,7038640,350.702789
2007-07-06,428.5,432.638,421.25,427.475006,6311516,350.71347
2007-07-09,425.725006,429.862,425.25,427.737,6039324,350.928406
2007-07-10,428.763,428.763,423.75,425.674988,4507160,349.236694
2007-07-11,429.25,429.700012,421.537994,425.825012,4924820,349.359772
2007-07-12,426.649994,431.274994,426.649994,429.837006,5671680,352.651337
2007-07-13,432.450012,447.674988,431.562012,443.263,17818788,363.666412
2007-07-16,445,447.25,441.812012,444.174988,6027888,364.414703
2007-07-17,447.25,459.700012,445.024994,456.962006,14265548,374.905518
2007-07-18,458.75,459.75,450.888,455.662994,12290400,373.839752
2007-07-19,455.75,477.25,454.299988,473.200012,15360532,388.227692
2007-07-20,474.75,478.75,470.25,473.037994,14443676,388.094696
2007-07-23,470,478.75,468.75,477.299988,9438748,391.591461
2007-07-24,478,482.75,477,478.149994,9254644,392.288757
2007-07-25,473.75,478,468.75,475.649994,9015880,390.237701
2007-07-26,477.5,487.125,476.5,485.487,15158860,398.308258
2007-07-27,479.950012,484,463.75,466.875,26234344,383.038452
2007-07-30,471.25,474.712006,460,462.187988,11154596,379.193054
2007-07-31,466.25,475.450012,458.25,473.375,8985568,388.371185
2007-08-01,465.5,468.5,448.125,449.437988,16736472,368.732574
2007-08-02,459.25,459.924988,448,450.138,9570648,369.306915
2007-08-03,452.75,459.649994,449,450.287994,11943000,369.429932
2007-08-06,445.75,448,437.850006,445.037994,8842584,365.122681
2007-08-07,452.5,455.25,448.062012,452.549988,12378768,371.285797
2007-08-08,455.75,471.225006,454.700012,468.862,13039900,384.66864
2007-08-09,471.75,478.125,458.875,461.450012,14665344,378.587616
2007-08-10,455,455,444.049988,452.263,13455072,371.050293
2007-08-13,455.5,459.200012,451.888,457.299988,6299940,375.182831
2007-08-14,450,460,450,458.263,4077788,375.97287
2007-08-16,448,448,431.25,434.763,16019596,356.692719
2007-08-17,427.75,443.475006,420.799988,438.225006,23833812,359.533112
2007-08-20,450,461.25,445.25,449.5,9431612,368.783508
2007-08-21,450,453.174988,433.825012,436.712006,15353588,358.291809
2007-08-22,436.75,448.450012,428.825012,441.549988,17216520,362.260986
2007-08-23,449.75,452,433.75,436,12230580,357.707672
2007-08-24,438.888,445.5,435.524994,444.087006,6796092,364.342468
2007-08-27,454.5,460.100006,448,458.450012,8209220,376.126312
2007-08-28,458.450012,472.5,456.75,470.625,12887624,386.115021
2007-08-29,463.5,475.950012,461.25,472.424988,10636784,387.591797
2007-08-30,475,481.25,470.25,478.013,16879732,392.176392
2007-08-31,475,492.5,474.712006,490.225006,14524480,402.195496
2007-09-03,490.225006,494.75,485,489.487,7977028,401.589996
2007-09-04,491,494.212006,480.312012,493.225006,8122548,404.656799
2007-09-05,496.75,498.5,487.75,491.149994,9980676,402.954376
2007-09-06,486,497,485.75,495.712006,6125136,406.697174
2007-09-07,495.75,497.5,488.75,490.725006,7360272,402.605743
2007-09-10,488.75,498.75,486,496.399994,6235364,407.261658
2007-09-11,497.5,502.125,496.25,497.524994,8671568,408.184631
2007-09-12,499,505.25,498,503.287994,9630668,412.912781
2007-09-13,506.25,508.75,503.412994,506.875,7900648,415.855621
2007-09-14,508.75,517.724976,507.062012,508.687988,10235368,417.343048
2007-09-17,507.5,514.849976,505.25,507.075012,5779040,416.019714
2007-09-18,505,516,503.975006,514.513,10056868,422.12207
2007-09-19,533.75,545.700012,519.987,543.474976,13232240,445.883392
2007-09-20,544,550.437988,541.75,547.575012,10907320,449.247162
2007-09-21,546,574.75,545.388,570.112,11555492,467.737244
2007-09-24,575,594.75,571.5,588.875,15625316,483.130951
2007-09-25,578.812012,606.5,578.812012,599.900024,13422564,492.176239
2007-09-26,599.75,603.75,578.75,580.487,15743164,476.249146
2007-09-27,582.674988,592.5,576.362,579.575012,13979696,475.500885
2007-09-28,587.5,587.5,566.25,574.513,13817260,471.347931
2007-10-01,577.5,582.237,565.562012,573.049988,17793140,470.147614
2007-10-03,575.5,610,558.75,598.974976,26817256,491.417236
2007-10-04,595,609.963013,590.5,606.474976,13969728,497.570435
2007-10-05,623.700012,628.75,605,623.125,16263840,511.230621
2007-10-08,626.25,633,596.463013,605.299988,14944900,496.606476
2007-10-09,582.75,654.713013,549.424988,650,16549260,533.279724
2007-10-10,658.724976,671,645.562012,654.599976,19997752,537.053589
2007-10-11,664.75,664.75,645.599976,657.638,19612504,539.546265
2007-10-12,658.125,681.174988,635.463013,641.437988,39791744,526.255188
2007-10-15,646.275024,670,644.049988,666.588013,19683908,546.888977
2007-10-16,663.75,674.987,654.75,662.888,22553288,543.853455
2007-10-17,629.5,676.25,562.75,671.888,34505232,551.237305
2007-10-18,687.5,747.25,631.5,645.786987,30297048,529.823181
2007-10-19,656,675,604.924988,617.325012,21289760,506.472198
2007-10-22,600,620.75,592.950012,602.513,20206860,494.319946
2007-10-23,617.5,653.5,613.75,649.963013,19520292,533.249329
2007-10-24,660,662.674988,639.150024,653.763,17209032,536.367065
2007-10-25,651.25,666.950012,648.049988,657.013,16726600,539.033386
