,Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
0,2007-01-02,318.75,321.450012,317.575012,320.225006,4599608,253.98449700000003,,,319.75001000000003,1470724703.9960802,,,,,,,
1,2007-01-03,321.25,322.725006,318.83700600000003,321.138,5958920,254.708588,0.9129939999999692,,320.900004,1912217451.8356802,,,,,,,
2,2007-01-04,322.5,325.0,319.25,320.125,12089692,253.905136,-1.0129999999999768,,321.4583333333333,3886332240.833333,,,,,,,
3,2007-01-05,318.75,328.0,318.75,322.03799399999997,12188504,255.422379,1.9129939999999692,,322.9293313333333,3936025446.6736584,,,,,,,
4,2007-01-08,323.5,323.5,316.649994,319.21200600000003,8765420,253.181015,-2.8259879999999384,,319.7873333333334,2803070287.3466673,,,,,,,
5,2007-01-09,323.700012,323.700012,318.0,319.575012,10244984,253.46888700000002,0.3630059999999844,,320.425008,3282749080.159872,,,,,,,
6,2007-01-10,318.75,322.725006,316.024994,318.28799399999997,19252672,252.44810499999997,-1.287018000000046,,319.0126646666667,6141846196.673324,,,0.188976940804871,,,,
7,2007-01-11,318.75,325.0,316.299988,324.125,8912976,257.077667,5.837006000000031,,321.80832933333335,2868269915.9480963,,,0.6764093479368614,,,,
8,2007-01-12,327.174988,336.25,323.75,334.875,17916356,265.60400400000003,10.75,,331.625,5941511558.5,,,0.9320148532959645,,,,
9,2007-01-15,341.200012,343.0,336.5,341.23699999999997,12869808,270.64993300000003,6.361999999999966,,340.24566666666664,4378896402.832,,719.133614669555,0.934643202674356,,,,
10,2007-01-16,341.75,343.0,336.024994,336.73699999999997,7174036,267.080811,-4.5,,338.58733133333334,2429037704.1292615,,723.2121033332725,0.7678221091035149,,,,
11,2007-01-17,339.5,340.5,336.28799399999997,337.46200600000003,6257024,267.65588399999996,0.7250060000000644,,338.0833333333333,2115395530.6666665,,727.036866246935,0.7946990632736108,813.1441502970459,,,
12,2007-01-18,338.75,346.174988,337.25,341.850006,14127052,271.136139,4.387999999999977,,341.7583313333333,4828037718.179229,,732.1138456940577,0.8565511488990685,818.0501611141182,,,
13,2007-01-19,357.0,357.0,343.56201200000004,345.68798799999996,25835268,274.180267,3.837981999999954,,348.75,9010049715.0,,737.7085741073414,0.7220636691704161,823.6151184317036,,,
14,2007-01-22,346.25,348.73699999999997,342.76300000000003,343.46200600000003,6270092,272.414703,-2.225981999999931,50.33612126390147,344.9873353333333,2163102331.3748503,54.962323531730284,742.6091385431558,0.5928422857142867,828.3478453740014,,,
15,2007-01-23,342.76300000000003,345.18798799999996,339.41299399999997,340.13800000000003,4855452,269.77828999999997,-3.324005999999997,50.278719756022554,341.5796606666666,1658523646.5432878,58.83314707011804,746.1025234923258,0.19609081399071066,831.5796078005287,,,
16,2007-01-24,343.600006,343.600006,340.06201200000004,342.375,6731760,271.552521,2.2369999999999663,50.20955285645791,342.01233933333333,2302344985.43056,58.56712900681975,750.3752671715987,0.3027415582145724,835.7740279984218,,,
17,2007-01-25,344.924988,344.924988,340.63800000000003,342.649994,10119916,271.77063,0.2749939999999924,50.38020305903976,342.73766066666667,3468476335.9831705,58.27159034320919,753.6195077616983,0.30716483956213675,839.8261161180328,,,
18,2007-01-29,342.5,348.475006,341.31201200000004,345.575012,6765080,274.090607,2.9250180000000228,50.21459109910896,345.12067666666667,2334768987.3041334,56.67668054874589,755.9438264835482,0.42151959493670965,844.7770859222406,,,
19,2007-01-31,346.48699999999997,347.25,339.649994,341.61199999999997,10800184,270.947357,-3.963012000000049,50.258298061033116,342.83733133333334,3702706260.4689655,56.24922195777337,755.8430256684002,0.1250358361167326,847.4810725449341,,,
20,2007-02-01,342.0,346.0,341.01300000000003,344.399994,3678316,273.158661,2.787994000000026,49.965940922847885,343.8043313333333,1264620972.8127012,60.74909372216865,757.3663443435635,0.5348559406761455,849.2650601307616,,,
21,2007-02-02,345.924988,348.424988,342.01300000000003,343.76300000000003,6527552,272.653503,-0.6369939999999588,50.04742935100801,344.7336626666667,2250266909.2071257,61.87068382345545,758.483362213592,0.4800265106689382,849.7993222041255,,,
