,Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
0,2010-02-08,160.862,242.19799999999998,160.862,240.600006,56963300,239.31022599999997,,,214.5533353333333,12221666006.593266,,,,,,,
1,2010-02-09,231.793,251.347,222.794,244.19999700000002,24930556,242.89091499999998,3.599991000000017,,239.446999,5969546817.601444,,,,,,,
2,2010-02-10,253.358,253.76,232.84799999999998,235.0,11395878,233.740234,-9.199997000000025,,240.53599999999997,2741118910.608,,,,,,,
3,2010-02-11,236.267,241.294,226.313,230.94999700000002,5857957,229.71194500000001,-4.050002999999975,,232.85233233333335,1364038950.1583765,,,,,,,
4,2010-02-15,234.859,238.076,226.715,229.149994,3190280,227.92158500000002,-1.8000030000000322,,231.31366466666668,737955358.1127734,,,,,,,
5,2010-02-16,230.335,235.261,228.37400000000002,230.25,1730276,229.01570099999998,1.1000060000000076,,231.295,400204187.41999996,,,,,,,
6,2010-02-17,232.245,247.125,217.767,241.149994,5064800,239.857254,10.899993999999992,,235.3473313333333,1191987163.7370665,,,0.8642596611337166,,,,
7,2010-02-18,241.34400000000002,242.09799999999998,228.22299999999998,230.899994,2257937,229.662186,-10.25,,233.74033133333333,527770942.5097927,,,0.36487633706554046,,,,
8,2010-02-19,226.213,232.245,222.995,226.850006,884811,225.63392599999997,-4.049987999999985,,227.36333533333334,201173580.099622,,,0.2523547912094022,,,,
9,2010-02-22,229.329,236.065,228.92700000000002,230.399994,689592,229.164886,3.549987999999985,,231.79733133333335,159845585.30881602,,515.4725019090922,0.4303083997547515,,,,
10,2010-02-23,231.24,232.949,217.918,219.850006,632799,218.671463,-10.549987999999985,,223.57233533333337,141476350.22659802,,510.2334725359924,0.07095190408065984,,,,
11,2010-02-24,216.56099999999998,228.22299999999998,213.74599999999998,221.899994,897190,220.710449,2.049987999999985,,221.28966466666665,198538874.24228665,,505.51619031075364,0.24428514934539702,572.5175888607555,,,
12,2010-02-25,221.688,229.078,220.18,224.899994,491706,223.694366,3.0,,224.71933133333334,110495843.532588,,503.52191415260813,0.33416201803529183,569.5750550736877,,,
13,2010-02-26,226.112,242.19799999999998,222.543,229.75,939799,228.51837200000003,4.850006000000008,,231.49699999999999,217560649.103,,503.8206130043017,0.5624912132714754,567.5997821249185,,,
14,2010-03-02,232.195,235.66299999999998,230.737,233.399994,263072,232.148804,3.6499939999999924,50.34836943828306,233.26666466666666,61365928.00718933,52.17076020736989,505.47595009837625,0.6907772388584287,568.112123625798,,,
15,2010-03-03,234.658,241.294,230.28400000000002,230.399994,343876,229.164886,-3.0,50.134531612749186,233.99266466666668,80464461.55491467,28.768123387695326,505.81068780841343,0.5853364965556028,568.2763225745755,,,
16,2010-03-04,232.245,238.27700000000002,231.74200000000002,236.55000299999998,506618,235.28192099999998,6.150008999999983,50.329027782532584,235.523001,119320191.720618,37.662855723062606,506.3014532998793,0.8014903345986221,570.4582474578065,,,
17,2010-03-05,239.18200000000002,276.181,236.317,258.25,5978277,256.86557,21.699997000000025,50.718443888929414,256.916,1535915013.7319999,56.78962524380088,515.0815981577474,0.7128053175302317,578.5484901285488,,,
18,2010-03-08,261.401,281.409,260.597,276.549988,3602510,275.067505,18.299987999999985,51.21531841082234,272.851996,982952044.10996,67.68070100402556,529.3646215592049,0.9206419833738914,589.5606826903377,,,
19,2010-03-09,279.9,319.41200000000003,274.471,299.700012,11026654,298.09344500000003,23.15002400000003,51.93274792266554,297.86100400000004,3284410231.2006164,76.78413016592289,549.0226672008407,0.7965088108682858,607.8855314110123,,,
20,2010-03-10,301.617,307.046,285.078,285.899994,3941483,284.367371,-13.800018000000023,50.71529795587271,292.6746646666667,1153572215.3143673,63.78018180719966,564.1122134694822,0.6240013688178795,621.4644512120957,,,
21,2010-03-11,287.441,289.954,276.884,276.850006,1301774,275.365875,-9.049987999999985,49.77121947988612,281.2293353333333,366097036.7742146,65.60570620334029,574.884860436817,0.5224621443317474,631.0148838483341,,,
22,2010-03-12,251.347,300.41,251.347,286.5,6647800,284.964172,9.649993999999992,49.65609075675451,279.41900000000004,1857521628.2000003,66.20057699822974,587.6171103084711,0.6245922208281051,644.4830058050552,,,
23,2010-03-15,286.335,292.267,278.795,279.549988,1416994,278.05139199999996,-6.950012000000015,49.356891202928594,283.53732933333333,401770694.4413573,68.4440286683886,596.5715629369986,0.5202838678620851,654.9362943793021,,,
24,2010-03-16,251.347,296.389,251.347,288.850006,2000501,287.301575,9.300018000000023,48.80300141947692,278.862002,557863713.8630021,64.07388591846846,607.4763770062169,0.5509881143025047,667.1933964676113,,,
