"Date","JUBLFOOD.NS.Open","JUBLFOOD.NS.High","JUBLFOOD.NS.Low","JUBLFOOD.NS.Close","JUBLFOOD.NS.Volume","JUBLFOOD.NS.Adjusted"
2010-02-08,160,240.899994,160,240.600006,56963300,239.310226
2010-02-09,230.550003,250,221.600006,244.199997,24930556,242.890915
2010-02-10,252,252.399994,231.600006,235,11395878,233.740234
2010-02-11,235,240,225.100006,230.949997,5857957,229.711945
2010-02-15,233.600006,236.800003,225.5,229.149994,3190280,227.921585
2010-02-16,229.100006,234,227.149994,230.25,1730276,229.015701
2010-02-17,231,245.800003,216.600006,241.149994,5064800,239.857254
2010-02-18,240.050003,240.800003,227,230.899994,2257937,229.662186
2010-02-19,225,231,221.800003,226.850006,884811,225.633926
2010-02-22,228.100006,234.800003,227.699997,230.399994,689592,229.164886
2010-02-23,230,231.699997,216.75,219.850006,632799,218.671463
2010-02-24,215.399994,227,212.600006,221.899994,897190,220.710449
2010-02-25,220.5,227.850006,219,224.899994,491706,223.694366
2010-02-26,224.899994,240.899994,221.350006,229.75,939799,228.518372
2010-03-02,230.949997,234.399994,229.5,233.399994,263072,232.148804
2010-03-03,233.399994,240,229.050003,230.399994,343876,229.164886
2010-03-04,231,237,230.5,236.550003,506618,235.281921
2010-03-05,237.899994,274.700012,235.050003,258.25,5978277,256.86557
2010-03-08,260,279.899994,259.200012,276.549988,3602510,275.067505
2010-03-09,278.399994,317.700012,273,299.700012,11026654,298.093445
2010-03-10,300,305.399994,283.549988,285.899994,3941483,284.367371
2010-03-11,285.899994,288.399994,275.399994,276.850006,1301774,275.365875
2010-03-12,250,298.799988,250,286.5,6647800,284.964172
2010-03-15,284.799988,290.700012,277.299988,279.549988,1416994,278.051392
2010-03-16,250,294.799988,250,288.850006,2000501,287.301575
2010-03-17,292.25,295.75,286.850006,288.399994,1763658,286.853973
2010-03-18,288.25,306.450012,288.049988,294.649994,3185070,293.070435
2010-03-19,296,349.899994,292,344.5,16153905,342.653259
2010-03-22,337.399994,362,335.299988,340.950012,7881406,339.122284
2010-03-23,343.899994,351.850006,324,330.649994,3272074,328.877472
2010-03-25,330,351,328.149994,338.549988,4461242,336.735138
2010-03-26,339,348.399994,332.649994,338.600006,2006383,336.784882
2010-03-29,348,348,303.850006,316.450012,1866987,314.753632
2010-03-30,319.200012,330.700012,315.549988,318.5,1787666,316.792633
2010-03-31,323,327.950012,308.25,313.600006,1882065,311.918884
2010-04-01,316,326.450012,315.299988,320.850006,2591115,319.130005
2010-04-05,321.5,369.700012,320,361.700012,7682249,359.761047
2010-04-06,361.700012,366.600006,350.399994,355.850006,2656748,353.942383
2010-04-07,316.049988,424.299988,316.049988,420.450012,15222500,418.196106
2010-04-08,401.799988,420,381.299988,388.299988,8393944,386.218445
2010-04-09,389.450012,391.950012,351.100006,357.700012,5036279,355.782471
2010-04-12,360,375.700012,353.200012,360.899994,4133662,358.965332
2010-04-13,365,370.899994,355.049988,362.899994,3492807,360.95459
2010-04-15,365.799988,370,355,357.149994,1964967,355.235413
2010-04-16,357.399994,359.299988,334.649994,344.299988,2457165,342.454285
2010-04-19,335.100006,347.700012,324,336.049988,3741725,334.248505
2010-04-20,335.100006,345,335.100006,339.5,1565887,337.680023
2010-04-21,343,359.600006,340.100006,351.649994,4538222,349.764893
2010-04-22,340,364,332,357.399994,3076600,355.48407
2010-04-23,360,363.5,345.399994,351.75,1491912,349.86438
2010-04-26,358,358,349.299988,352.5,1037554,350.610352
2010-04-27,352.450012,353.5,344.100006,347.25,900233,345.388489
2010-04-28,340,344,332,334.649994,830797,332.856018
2010-04-29,334.899994,346.700012,334.899994,341.350006,1124138,339.520111
2010-04-30,343.200012,347.399994,338.25,340,610100,338.177338
2010-05-03,340,340.100006,328,332.950012,535035,331.165161
2010-05-04,334,340.850006,323,325.5,823330,323.755096
2010-05-05,320,342,312.700012,335.799988,1304349,333.999847
2010-05-06,337,339,323,324.649994,711911,322.909637
2010-05-07,319.799988,322.299988,312.5,315.350006,560073,313.659515
2010-05-10,321,330,316.100006,327.950012,626971,326.191956
2010-05-11,333,347.600006,325.600006,327.549988,1651297,325.794067
2010-05-12,331,333.350006,317,318.950012,745511,317.240234
2010-05-13,322,328,315,317.299988,635112,315.59903
2010-05-14,315,318.899994,296,300.149994,840674,298.540985
2010-05-17,294,295,281.149994,286,1173247,284.466827
2010-05-18,285.899994,290.899994,267.5,280.299988,3278779,278.797363
2010-05-19,279,287.799988,261.549988,271.299988,2047083,269.845642
2010-05-20,272,280.5,259.149994,261.049988,921137,259.650574
2010-05-21,261,282,251.100006,278.450012,3007302,276.957306
2010-05-24,284.5,293.899994,276.299988,281.100006,2300008,279.593109
2010-05-25,275.5,282.100006,269,272.149994,764240,270.691071
