Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-04-24,2490.0,2490.0,2432.850098,2448.350098,343207.0,2448.350098,-12.199951000000056,49.890120887315234,2457.066732,843282501.8895239,60.99388037579663,5468.227832811126,0.228109225310959,6131.570111175123,10412.274996909067,-4280.704885733944,-8568.66831220449
2018-04-25,2442.399902,2481.0,2435.0,2457.75,465933.0,2457.75,9.399902000000113,50.06766232750035,2457.9166666666665,1145224486.25,61.53306193789716,5461.842746279694,0.30841591531499407,6130.7958895587535,10464.971892338264,-4334.176002779511,-8664.243020891026
2018-04-26,2460.0,2539.800049,2449.0,2525.800049,1195758.0,2525.800049,68.05004899999993,50.20524211938444,2504.866699333333,2995214394.661428,59.43187535402135,5478.846327992465,0.8815067068854343,6153.688027825393,10531.254893598158,-4377.566865772765,-8758.150461903904
2018-04-27,2539.0,2565.850098,2511.100098,2551.350098,675460.0,2551.350098,25.550048999999948,50.345997063845786,2542.7667646666664,1717537238.8617465,56.60634996205604,5499.4373894776245,0.8994453516554165,6173.469068658064,10600.851573662458,-4427.382505004393,-8852.226180041826
2018-04-30,2522.0,2565.100098,2522.0,2540.25,291989.0,2540.25,-11.100097999999885,50.18471077393723,2542.4500326666666,742367442.5883074,58.79667695469352,5515.707278719841,0.8224683550360783,6189.726560269214,10654.84858550491,-4465.122025235695,-8943.748680186327
2018-05-02,2555.0,2594.800049,2520.149902,2549.800049,602449.0,2549.800049,9.550048999999943,50.27523778169112,2554.9166666666665,1539206990.9166665,56.65908658950156,5528.548876717927,0.7401099520868438,6205.01328074462,10700.354491411985,-4495.341210667365,-9030.433491233893
2018-05-03,2549.399902,2590.0,2524.25,2546.0,491955.0,2546.0,-3.800048999999945,50.17679639570378,2553.4166666666665,1256166096.25,61.85597665554,5543.135185214035,0.6986720360292056,6219.50543511895,10744.14873717114,-4524.643302052189,-9113.641187509294
nan,2546.0,2578.5910966301753,2512.8410966301753,2542.2375202178955,515463.25,nan,-3.762479782104492,50.13446517428513,2544.5565711594154,1311625399.9786885,61.19789548089973,5556.650641069686,0.671073137267283,6227.20791750532,10776.882836139306,-4549.674918633986,-9191.916343210314
nan,2542.2375202178955,2575.200931069988,2509.450931069988,2534.177918434143,475464.0625,nan,-8.059601783752441,50.07192195725148,2539.6099268580397,1207493252.9892514,61.96864316414725,5571.91167184681,0.5842104925091149,6236.298223618247,10807.919227250757,-4571.62100363251,-9264.850938654718
nan,2534.177918434143,2567.100207121036,2501.350207121036,2522.7213344573975,521332.828125,nan,-11.456583976745605,50.04034606172554,2530.390582899823,1319175678.844032,59.53712217926872,5580.59832240778,0.2286908881455501,6242.961814926226,10838.400492162995,-4595.438677236769,-9332.748047193563
nan,2522.7213344573975,2555.622861992982,2489.872861992982,2507.6468658447266,501053.78515625,nan,-15.074468612670898,50.01735051690329,2517.7141966102304,1261510228.153183,59.57622892364154,5586.396123056625,0.16939369441549712,6250.248473227001,10861.04801279231,-4610.799539565308,-9392.036051204099
nan,2507.6468658447266,2540.533273809591,2474.783273809591,2482.0595302581787,503328.4814453125,nan,-25.58733558654785,50.0134627635813,2499.1253592924536,1257880972.0341418,59.41701035947372,5583.003754675346,0.06062699516000132,6248.026637415774,10882.094479600044,-4634.06784218427,-9447.680102515696
nan,2482.0595302581787,2514.9433820252334,2449.1933820252334,2430.989477157593,500294.7893066406,nan,-51.07005310058594,50.029929287656906,2465.0420804026867,1233247708.2470653,60.160281331641535,5553.860222808148,-0.1292830204252394,6233.752196749608,10895.308132633834,-4661.5559358842265,-9500.24437714533
nan,2430.989477157593,2463.8841556642274,2398.1341556642274,2366.2914485931396,506502.4710083008,nan,-64.69802856445312,50.29025726226101,2409.4365866405315,1220385584.871235,61.34446011291774,5503.1782845667885,-0.17645598390752062,6201.184137501986,10891.439073011541,-4690.254935509555,-9552.095181276312
