Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-04-20,2448.199951,2473.399902,2430.300049,2445.850098,637112.0,2445.850098,-32.699951000000056,50.22820639780128,2449.8500163333333,1560828843.6061625,60.19160127166351,5470.308209272182,0.14345076621932673,6113.839733162413,10307.339290043463,-4193.49955688105,-8387.773791627942
2018-04-23,2451.0,2482.350098,2421.649902,2460.550049,551997.0,2460.550049,14.699951000000056,50.09246020336198,2454.8500163333333,1355069844.465951,59.36992128733952,5469.041382901444,0.3323377250358934,6131.943352857822,10366.305056180528,-4234.3617033227065,-8477.040898040428
2018-04-24,2490.0,2490.0,2432.850098,2448.350098,343207.0,2448.350098,-12.199951000000056,49.890120887315234,2457.066732,843282501.8895239,60.99388037579663,5468.227832811126,0.228109225310959,6131.570111175123,10412.274996909067,-4280.704885733944,-8568.66831220449
2018-04-25,2442.399902,2481.0,2435.0,2457.75,465933.0,2457.75,9.399902000000113,50.06766232750035,2457.9166666666665,1145224486.25,61.53306193789716,5461.842746279694,0.30841591531499407,6130.7958895587535,10464.971892338264,-4334.176002779511,-8664.243020891026
2018-04-26,2460.0,2539.800049,2449.0,2525.800049,1195758.0,2525.800049,68.05004899999993,50.20524211938444,2504.866699333333,2995214394.661428,59.43187535402135,5478.846327992465,0.8815067068854343,6153.688027825393,10531.254893598158,-4377.566865772765,-8758.150461903904
2018-04-27,2539.0,2565.850098,2511.100098,2551.350098,675460.0,2551.350098,25.550048999999948,50.345997063845786,2542.7667646666664,1717537238.8617465,56.60634996205604,5499.4373894776245,0.8994453516554165,6173.469068658064,10600.851573662458,-4427.382505004393,-8852.226180041826
2018-04-30,2522.0,2565.100098,2522.0,2540.25,291989.0,2540.25,-11.100097999999885,50.18471077393723,2542.4500326666666,742367442.5883074,58.79667695469352,5515.707278719841,0.8224683550360783,6189.726560269214,10654.84858550491,-4465.122025235695,-8943.748680186327
nan,2540.25,2532.5295615245836,2489.4294635245838,2548.5618867874146,657285.0,nan,8.31188678741455,50.27347438557364,2523.506970612194,1658663279.1788359,56.87370314054174,5528.157309385953,0.880109655242179,6204.656004430417,10700.095373977518,-4495.439369547101,-9030.46629767166
nan,2548.5618867874146,2570.2298035156014,2518.817818728187,2581.199299812317,705123.0,nan,32.637413024902344,50.3605774451014,2556.7489740187016,1802822506.806989,62.015713435097815,5553.916285703548,1.0798480114333175,6229.334353372591,10751.262776454752,-4521.928423082161,-9112.762706910717
nan,2581.199299812317,2607.090672227246,2523.0412744149294,2657.631817817688,582464.25,nan,76.4325180053711,50.563227973672156,2595.9212548199544,1512031326.7477636,61.05686976258254,5602.79492715151,1.293689047386032,6269.5259673019455,10807.95926680817,-4538.433299506224,-9187.386168282463
nan,2657.631817817688,2700.129906444028,2539.6479906263403,2746.5505723953247,559215.3125,nan,88.91875457763672,50.79834679748817,2662.1094898218976,1488692390.259968,61.87464668259616,5680.479223367973,1.1848472235290812,6336.48200190965,10882.633951732087,-4546.151949822437,-9252.342582452986
nan,2746.5505723953247,2828.0727325396465,2578.672062144322,2841.435658454895,626021.890625,nan,94.88508605957031,51.150135939917156,2749.393484379621,1721180507.1633868,60.381214914667034,5779.060680058451,1.0394601846188005,6427.195448676996,10977.902686895262,-4550.707238218266,-9306.735635645164
nan,2841.435658454895,2969.0044403971683,2624.7186839422734,2926.2231035232544,618206.11328125,nan,84.78744506835938,51.48254225905578,2839.982075954232,1755694280.9640815,61.28851672816242,5897.77998267919,0.9107932253828159,6541.021854782254,11084.629198137702,-4543.6073433554475,-9346.512861717663
nan,2926.2231035232544,3103.4701635820556,2674.3969620588014,2973.4112787246704,596476.8916015625,nan,47.188175201416016,51.77853265599184,2917.0928014551755,1739978446.725277,62.085464610548655,6020.0239155611425,0.7881917520366122,6658.623355710209,11202.94875637151,-4544.3254006613015,-9377.207922141519
