Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-04-25,2442.399902,2481.0,2435.0,2457.75,465933.0,2457.75,9.399902000000113,50.06766232750035,2457.9166666666665,1145224486.25,61.53306193789716,5461.842746279694,0.30841591531499407,6130.7958895587535,10464.971892338264,-4334.176002779511,-8664.243020891026
2018-04-26,2460.0,2539.800049,2449.0,2525.800049,1195758.0,2525.800049,68.05004899999993,50.20524211938444,2504.866699333333,2995214394.661428,59.43187535402135,5478.846327992465,0.8815067068854343,6153.688027825393,10531.254893598158,-4377.566865772765,-8758.150461903904
2018-04-27,2539.0,2565.850098,2511.100098,2551.350098,675460.0,2551.350098,25.550048999999948,50.345997063845786,2542.7667646666664,1717537238.8617465,56.60634996205604,5499.4373894776245,0.8994453516554165,6173.469068658064,10600.851573662458,-4427.382505004393,-8852.226180041826
2018-04-30,2522.0,2565.100098,2522.0,2540.25,291989.0,2540.25,-11.100097999999885,50.18471077393723,2542.4500326666666,742367442.5883074,58.79667695469352,5515.707278719841,0.8224683550360783,6189.726560269214,10654.84858550491,-4465.122025235695,-8943.748680186327
2018-05-02,2555.0,2594.800049,2520.149902,2549.800049,602449.0,2549.800049,9.550048999999943,50.27523778169112,2554.9166666666665,1539206990.9166665,56.65908658950156,5528.548876717927,0.7401099520868438,6205.01328074462,10700.354491411985,-4495.341210667365,-9030.433491233893
2018-05-03,2549.399902,2590.0,2524.25,2546.0,491955.0,2546.0,-3.800048999999945,50.17679639570378,2553.4166666666665,1256166096.25,61.85597665554,5543.135185214035,0.6986720360292056,6219.50543511895,10744.14873717114,-4524.643302052189,-9113.641187509294
2018-05-04,2549.899902,2575.0,2540.449951,2565.300049,333973.0,2565.300049,19.300048999999944,50.27848850901442,2560.25,855054373.25,59.51132646296134,5563.944138457955,0.8153942994097579,6233.862696011489,10781.70926617386,-4547.846570162372,-9191.30527673814
nan,2565.300049,2586.5711934163237,2532.721095416324,2577.896005802368,675460.0,nan,12.595956802368164,50.343037805927345,2565.7294315450054,1733047601.8313894,60.55692159989047,5592.26856489475,0.8840600993376083,6255.022160259876,10821.768253282109,-4566.746093022233,-9262.683724573037
nan,2577.896005802368,2605.005780997037,2538.559726194669,2601.8258115579833,333973.0,nan,23.929805755615234,50.450549500721216,2581.7971062498964,862250524.9655967,57.126522112510884,5623.902906645131,0.9661365602425346,6283.015014776152,10868.44712436873,-4585.432109592577,-9327.489964384267
nan,2601.8258115579833,2635.3482113273285,2544.972350769345,2682.8781492044677,675460.0,nan,81.05233764648438,50.60237625771371,2621.0662371003805,1770425400.511823,58.137560976809404,5680.809545869283,1.4125923214904659,6337.726639114687,10927.001673440069,-4589.275034325382,-9380.187162723358
nan,2682.8781492044677,2728.610482210165,2557.1822840056975,2776.4704725076904,291989.0,nan,93.59232330322266,50.78745906377719,2687.421079574518,784697393.603884,57.279666336277636,5761.206917130343,1.229587724687679,6413.654890190933,11007.991743524917,-4594.336853333984,-9423.895845872756
nan,2776.4704725076904,2863.534498494555,2598.5139769868647,2875.819082432007,291989.0,nan,99.3486099243164,50.8875838570657,2779.289185971142,811521870.1225278,59.90651808323779,5855.384323250952,1.03620732450778,6515.012754483814,11111.136234195686,-4596.123479711872,-9457.25541934704
nan,2875.819082432007,3010.6816225526654,2646.3124911206587,2955.7098752786865,291989.0,nan,79.89079284667969,51.31612273066564,2870.9013296506705,838271608.3433696,59.09308060122652,5962.199873152902,0.8849868469194782,6631.22781333476,11225.250359669995,-4594.022546335235,-9481.692139802293
nan,2955.7098752786865,3142.6899859569953,2698.430061678309,2977.267873935913,291989.0,nan,21.557998657226562,51.261964577084356,2939.462640523739,858290756.943886,57.0237783880432,6068.058941229405,0.7288023789632067,6735.526971447045,11327.84043715145,-4592.313465704405,-9499.263317644314
