Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-05-17,2480.0,2485.0,2433.6,2449.899902,623180.0,2449.899902,-7.350097999999889,50.38661738963678,2456.166634,1530633922.97612,34.4709869956436,5496.716042446738,0.2594416473714176,6196.727443400167,10934.9666249038,-4738.239181503633,-9674.39399684545
2018-05-18,2445.0,2519.0,2443.7,2497.850098,956317.0,2497.850098,47.95019599999978,50.298511813633084,2486.8500326666667,2378216962.6896887,35.7013008710949,5490.350612065894,0.5760282218920253,6191.204522155634,10936.933626451635,-4745.729104296001,-9714.37189297703
2018-05-21,2513.0,2545.9,2490.25,2527.25,842140.0,2527.25,29.39990200000011,50.36498013388334,2521.133333333333,2123147225.3333333,33.292838170997186,5486.460561220874,0.8865226650441126,6194.528757411192,10946.307967287014,-4751.779209875822,-9749.619810453896
2018-05-22,2520.0,2543.6,2500.5,2512.800049,400527.0,2512.800049,-14.449951000000056,50.29567795078696,2518.966683,1008914168.6419411,36.546644658750324,5483.921448087006,0.7986008457560075,6189.783563674886,10950.10235891335,-4760.318795238463,-9782.899357786217
2018-05-23,2519.95,2581.95,2514.0,2565.300049,889208.0,2565.300049,52.5,50.434563202511406,2553.7500163333334,2270814944.5237308,34.57175959530592,5498.118920500131,0.9169164121756492,6193.635512727716,10966.187545824278,-4772.552033096562,-9813.647363977163
2018-05-24,2575.0,2667.45,2566.05,2653.699951,911079.0,2653.699951,88.39990200000011,50.559127129032674,2629.0666503333337,2395287414.7190433,36.75602995329767,5550.729946590439,0.9519060895417986,6228.540431536397,10995.950269730036,-4767.409838193639,-9836.29282421222
2018-05-25,2670.0,2696.0,2650.95,2662.050049,753693.0,2662.050049,8.350097999999889,50.63897422636655,2669.666683,2012109091.310319,36.038527740540296,5600.277250976035,0.8706175647865853,6263.23543655128,11030.69169694241,-4767.456260391129,-9853.402680419444
nan,2662.050049,2701.1629558889786,2647.7628578889785,2675.406521969055,812412.0,nan,13.356472969055176,50.92137103419199,2674.7774452490044,2173021293.849634,45.711919741265596,5655.904980262415,0.899960622175759,6311.175525651755,11068.621529520147,-4757.446003868392,-9862.351248509383
nan,2675.406521969055,2702.5985840042576,2635.8420130352024,2702.636435680603,812412.0,nan,27.22991371154785,51.239430753681816,2680.3590109066877,2177555824.768724,53.1561152494615,5721.771472338703,1.000178252548859,6363.253916745681,11116.160393996712,-4752.906477251031,-9866.674768030285
nan,2702.636435680603,2736.8421226358246,2642.8556379552215,2776.6652061273803,812412.0,nan,74.02877044677734,51.478844383645146,2718.787655572809,2208775716.8392167,60.79320740280582,5797.435801829112,1.1684976128987317,6439.56510270971,11176.107316725169,-4736.542214015459,-9862.504537809997
nan,2776.6652061273803,2825.0483623177665,2657.033107190386,2852.781066112732,911079.0,nan,76.11585998535156,51.83644054178079,2778.2875118736283,2531239408.0303135,59.99993877174851,5892.389385062577,1.0891588162956911,6538.92773740857,11252.480449831048,-4713.552712422478,-9850.232965515248
nan,2852.781066112732,2939.874193937958,2695.743078825226,2915.286940746521,911079.0,nan,62.50587463378906,52.032499511496844,2850.3014045032346,2596849753.3134027,58.59576128253202,5992.075313025975,0.9342277637719788,6641.585800424894,11338.962614359505,-4697.376813934611,-9833.171269485878
nan,2915.286940746521,3042.3144620249655,2735.6774722784444,2972.445014171814,812412.0,nan,57.15807342529297,52.00082919905189,2916.812316158408,2369653327.3948846,64.10810016745327,6097.244825344685,0.8281077892811594,6755.578397134419,11425.700699663435,-4670.122302529016,-9807.577222091935
nan,2972.445014171814,3131.8987914710165,2768.1037282992024,2982.0938607980956,812412.0,nan,9.648846626281738,52.40351789885723,2960.6987935227717,2405307228.243422,64.46467090530507,6199.52117206146,0.6980084998630768,6858.194247106458,11508.795843005648,-4650.60159589919,-9776.18632342332
