Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-04-20,908.799988,1013.450012,903.049988,979.849976,11466392.0,977.890198,82.25,51.323663426072955,965.449992,11070228064.668863,67.47570686045921,1934.4968424286014,0.8167437720055859,2150.4083789836723,3618.512194088463,-1468.1038151047906,-3103.180561415032
2018-04-23,978.950012,1027.699951,966.299988,1000.599976,8986864.0,998.598694,20.75,51.523255835697405,998.1999716666666,8970687390.172186,67.47862028837307,1980.3125333675275,0.8628543601789419,2196.502945462651,3657.70439652682,-1461.2014510641689,-3085.6852719673793
2018-04-24,1005.0,1011.799988,978.0,999.950012,4012024.0,997.950012,-0.6499640000000682,49.3843914505478,996.5833333333334,3998316251.3333335,56.51404413972038,2021.0779674282676,0.851683897873316,2235.3500943663357,3689.4668936571015,-1454.1167992907658,-3068.5078010552916
2018-04-25,993.0,1042.5,993.0,1033.699951,6427671.0,1033.699951,33.749939000000154,49.96970451690548,1023.0666503333333,6575935839.414707,59.401850079640056,2068.9642622309293,0.9518201596294346,2282.915115355509,3732.0502858119635,-1449.1351704564545,-3053.121235712761
2018-04-26,1046.599976,1088.0,1035.75,1070.599976,5349404.0,1070.599976,36.90002499999992,50.569299972255116,1064.7833253333333,5695956179.671434,61.01889630808374,2123.7688595893765,0.923734288101587,2337.3373451749712,3786.2033278008093,-1448.8659826258381,-3040.559805158398
2018-04-27,1080.300049,1080.300049,1043.25,1050.699951,2486572.0,1050.699951,-19.900024999999914,48.52999613389601,1058.0833333333333,2631000390.333333,58.56033006683903,2165.5376820591764,0.8215308660287084,2382.335627608533,3836.0334400970646,-1453.6978124885318,-3032.430464480256
2018-04-30,1063.75,1098.0,1053.0,1084.599976,2842414.0,1084.599976,33.900024999999914,49.15867503416138,1078.5333253333333,3065638223.3940215,59.06737282915225,2212.632795722954,0.9312643078985805,2433.765413673409,3889.441897918603,-1455.676484245194,-3027.060916653235
nan,1084.599976,1119.7714287653725,1040.8714037653726,1116.4104351369629,4276515.25,nan,31.81045913696289,49.8419576342401,1092.3510892225693,4671456091.414428,60.746562406027,2264.258419634852,0.978100201499066,2489.1576559995765,3951.142928115896,-1461.9852721163197,-3024.2426910733284
nan,1116.4104351369629,1155.7357521708677,1045.025268033905,1140.4882912008056,3738726.3125,nan,24.077856063842773,50.54747387766359,1113.749770468526,4164005572.391514,61.85904777859425,2322.654265004964,0.9142127524494688,2545.8566626090405,4015.288481626946,-1469.4318190179056,-3024.6709273424785
nan,1140.4882912008056,1196.4496442497718,1061.6613040489663,1174.438780244995,3336056.890625,nan,33.95048904418945,51.273870547530215,1144.183242847911,3817060391.4404316,62.37588396705423,2382.737150275798,0.891811735105546,2607.067188939533,4086.945856985302,-1479.8786680457688,-3030.1305239462613
nan,1174.438780244995,1243.5499793127208,1074.8111500677257,1204.2206405965576,3548428.11328125,nan,29.7818603515625,52.00743660450688,1174.193923325668,4166542727.972809,63.134094362947614,2435.0135596365712,0.8107346360368208,2676.2697247690685,4163.428616273891,-1487.1588915048223,-3038.359163318193
nan,1204.2206405965576,1291.9773802433356,1093.456690646778,1244.8226799337158,3724931.6416015625,nan,40.6020393371582,52.77459269304975,1210.0855836079431,4507486079.42712,63.92041739286376,2492.812961162972,0.8122119554021922,2748.5180708277558,4247.1870968144585,-1498.6690259867028,-3050.626818585011
nan,1244.8226799337158,1349.5911652797326,1110.468436346017,1285.424719270874,3587035.739501953,nan,40.6020393371582,51.818671227167506,1248.4947736322079,4478395373.60013,62.515868669675406,2559.016263873637,0.7921530980261723,2815.778817057088,4332.419526117678,-1516.6407090605903,-3068.445685097307
nan,1285.424719270874,1409.3349400064671,1129.6101717355932,1317.4383529989013,3549113.0962524414,nan,32.013633728027344,52.59798954489019,1285.461154913654,4562247019.627837,62.305420958478784,2624.9224904942516,0.7505951662271523,2885.0370039665786,4424.184289520274,-1539.1472855536958,-3092.0783189063372
