Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-04-25,993.0,1042.5,993.0,1033.699951,6427671.0,1033.699951,33.749939000000154,49.96970451690548,1023.0666503333333,6575935839.414707,59.401850079640056,2068.9642622309293,0.9518201596294346,2282.915115355509,3732.0502858119635,-1449.1351704564545,-3053.121235712761
2018-04-26,1046.599976,1088.0,1035.75,1070.599976,5349404.0,1070.599976,36.90002499999992,50.569299972255116,1064.7833253333333,5695956179.671434,61.01889630808374,2123.7688595893765,0.923734288101587,2337.3373451749712,3786.2033278008093,-1448.8659826258381,-3040.559805158398
2018-04-27,1080.300049,1080.300049,1043.25,1050.699951,2486572.0,1050.699951,-19.900024999999914,48.52999613389601,1058.0833333333333,2631000390.333333,58.56033006683903,2165.5376820591764,0.8215308660287084,2382.335627608533,3836.0334400970646,-1453.6978124885318,-3032.430464480256
2018-04-30,1063.75,1098.0,1053.0,1084.599976,2842415.0,1084.599976,33.900024999999914,49.15867503416138,1078.5333253333333,3065639301.9273467,59.06737334669147,2212.632795722954,0.9312643078985805,2433.765413673409,3889.441897918603,-1455.676484245194,-3027.060916653235
2018-05-02,1086.949951,1101.199951,1041.800049,1051.650024,1793498.0,1051.650024,-32.94995199999994,48.94161361366502,1064.8833413333334,1909866142.914651,63.33127976122738,2243.7780163818843,0.6326913225320899,2470.4707983632516,3937.5901388136044,-1467.1193404503529,-3025.9585877273257
2018-05-03,1055.199951,1091.599976,1025.849976,1031.849976,3878653.0,1031.849976,-19.80004800000006,49.07255687850331,1049.7666426666667,4071680537.878995,63.13468241051603,2269.9579633907174,0.4370941348832188,2497.3546056253986,3979.355656217592,-1482.0010505921932,-3030.3823212825787
2018-05-04,1032.0,1037.949951,997.049988,1010.049988,3284715.0,1010.049988,-21.79998799999987,49.38838907132047,1015.0166423333334,3334040390.321935,64.2971611107127,2283.3960336431146,0.157578518681584,2514.998432085961,4017.5355413231086,-1502.5371092371474,-3042.7477111717053
nan,1010.049988,1030.3998448564662,989.4998818564661,989.9628603144531,2486572.0,nan,-20.087127685546875,49.82306126316437,1003.2875290091284,2494746677.5832863,66.82759045344281,2277.719515209588,0.004144835912250577,2529.540122197027,4050.937905406087,-1521.39778320906,-3060.9796099308805
nan,989.9628603144531,1010.3404739365548,969.4405109365547,975.574664322937,2486572.0,nan,-14.388195991516113,50.35616362561628,985.1185497320154,2449568202.4442368,69.44165616714814,2265.4754138097564,0.046555703207516404,2535.229016458265,4081.1532235674204,-1545.9242071091553,-3086.5192406345973
nan,975.574664322937,996.1703166140335,955.2703536140334,965.2708179636841,2842415.0,nan,-10.30384635925293,50.044103889491076,972.2371627305837,2763501494.902852,69.55769902045485,2251.690527919314,0.06852937669114924,2525.901182979698,4103.458774591877,-1577.5575916121788,-3120.790166917969
nan,965.2708179636841,985.7388379381675,944.8388749381675,956.5918676539306,2842415.0,nan,-8.678950309753418,50.74504573472395,962.3898601767552,2735511374.4143114,70.70234617420049,2231.457711215407,0.07516571906371054,2511.9767053760493,4125.235611475745,-1613.2589060996957,-3163.6295890124907
nan,956.5918676539306,977.3465725837659,936.4466095837658,953.8373138590698,2842415.0,nan,-2.75455379486084,51.19338128701312,955.8768320088672,2716998645.454484,67.61615741620109,2206.2853918046144,0.11208718622739676,2498.588608776947,4149.448714631542,-1650.8601058545955,-3214.1027825063484
nan,953.8373138590698,974.7753878639072,933.8754248639071,951.8093874140625,2842415.0,nan,-2.027926445007324,51.66900160423483,953.4867333806257,2710204993.262091,63.86787837459885,2185.3561912502482,0.1723184646231684,2480.473588882277,4169.355612038717,-1688.8820231564396,-3272.1627837356687
nan,951.8093874140625,972.9419899526639,932.0420269526638,952.3710431738739,2842415.0,nan,0.5616557598114014,51.024817139511136,952.4516866930671,2707262961.0316744,61.85731469022019,2160.607062345442,0.2066842946952381,2457.8750055659816,4185.626908859317,-1727.7519032933355,-3336.0188502700234
