Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-05-17,1017.6,1017.8,995.9,1001.700012,744864.0,1001.700012,-3.5499880000000985,50.17428973156779,1005.1333373333333,748687638.179456,48.65373742287894,2229.010533524947,0.31228689419795275,2514.4763552368313,4304.362253978615,-1789.8858987417834,-3452.2423676434737
2018-05-18,1004.0,1011.8,998.8,1006.349976,829188.0,1006.349976,4.649964000000068,50.18210584921982,1005.649992,833872905.566496,46.936025661212334,2228.404279923034,0.45355683794466367,2507.068303809207,4330.354899507906,-1823.2865956986993,-3523.6880295912097
2018-05-21,1018.5,1036.4,1009.5,1029.599976,2073515.0,1029.599976,23.25,49.957281330668984,1025.1666586666668,2125698444.2452135,44.664502450089145,2234.423900774633,0.8716976603773565,2509.6475747796935,4360.117813620106,-1850.4702388404125,-3594.775022362621
2018-05-22,1034.95,1040.0,1011.15,1018.900024,1342710.0,1018.900024,-10.69995199999994,50.05817017682523,1023.350008,1374062289.24168,45.49716358725173,2233.69881134198,0.6272089045936403,2512.0843058861856,4385.084549820066,-1873.0002439338805,-3662.8650273446374
2018-05-23,1021.5,1045.0,1018.0,1033.900024,1219984.0,1033.900024,15.0,50.19433482252474,1032.300008,1259389492.959872,48.83865457683444,2239.651279177491,0.8198055844155849,2517.9273400197653,4410.585915803769,-1892.658575784004,-3726.7534344316023
2018-05-24,1041.0,1055.0,1030.35,1038.349976,1358248.0,1038.349976,4.449951999999938,50.260263138233775,1041.2333253333334,1414253081.6673493,53.12655896996798,2246.514768407729,0.7268248728465952,2521.9799616993746,4434.734965549447,-1912.7550038500726,-3786.563742657207
2018-05-25,1041.65,1052.0,1020.0,1023.599976,1089298.0,1023.599976,-14.75,50.22914847224709,1031.8666586666666,1124010287.5522826,54.32113896272776,2249.461975093351,0.46869671742808766,2523.3585210641672,4458.156823840128,-1934.7983027759606,-3843.042406792776
nan,1023.599976,1042.9733275111194,1010.9733275111194,1014.2195104924926,744864.0,nan,-9.380465507507324,50.17811886078881,1022.7220551715772,761788840.9033216,52.90059625097074,2251.435895574957,0.2743685141012932,2522.1275351924687,4474.74845069113,-1952.620915498661,-3894.937172256651
nan,1014.2195104924926,1030.2765085279452,998.2765085279451,1012.3158389894256,744864.0,nan,-1.9036715030670166,50.195833986472735,1013.6229520151054,755011246.5297794,55.77139471765002,2251.8205886699825,0.24750469509439602,2521.920886058915,4478.936539637356,-1957.0156535784408,-3938.577314461626
nan,1012.3158389894256,1028.378505865097,996.3785058650968,1008.4382044641266,829188.0,nan,-3.8776345252990723,50.22168937841592,1011.0650720647735,838363024.9752455,57.39311814913903,2250.530580640797,0.20572144700503972,2522.8164515655512,4479.314801688385,-1956.498350122834,-3972.45463978344
nan,1008.4382044641266,1024.5091450652199,992.5091450652196,1003.4653102723846,744864.0,nan,-4.972894191741943,50.234329257978715,1006.8278668009413,749949832.1768163,59.73414874817364,2248.5443692162726,0.17532429694872267,2521.340637830107,4478.797222793403,-1957.4565849632963,-3998.969669257326
nan,1003.4653102723846,1019.5402956349378,987.5402956349376,997.3492991296539,744864.0,nan,-6.116011142730713,50.224273833949326,1001.4766301331765,745963888.6275184,61.616755546222976,2244.289501458014,0.14540537328231193,2517.737790451447,4472.172200160107,-1954.4344097086605,-4018.3949943286975
nan,997.3492991296539,1013.4210667565178,981.4210667565176,990.885387119461,744864.0,nan,-6.463912010192871,50.36480367191501,995.2425068774988,741320314.6428013,60.55965280997954,2234.8502604067294,0.13409554279169317,2513.212086444932,4458.962629343295,-1945.7505428983627,-4030.195007797102
nan,990.885387119461,1007.002124294474,975.0021242944738,986.925269302536,744864.0,nan,-3.960117816925049,50.52316490239975,989.6431726304945,737149572.1382407,62.15112057941093,2226.628531869713,0.17541465273256068,2507.293060650353,4447.994267163817,-1940.7012065134645,-4036.7341208403905
