Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-04-24,1005.0,1011.799988,978.0,999.950012,4012024.0,997.950012,-0.6499640000000682,49.3843914505478,996.5833333333334,3998316251.3333335,56.51404413972038,2021.0779674282676,0.851683897873316,2235.3500943663357,3689.4668936571015,-1454.1167992907658,-3068.5078010552916
2018-04-25,993.0,1042.5,993.0,1033.699951,6427671.0,1033.699951,33.749939000000154,49.96970451690548,1023.0666503333333,6575935839.414707,59.401850079640056,2068.9642622309293,0.9518201596294346,2282.915115355509,3732.0502858119635,-1449.1351704564545,-3053.121235712761
2018-04-26,1046.599976,1088.0,1035.75,1070.599976,5349404.0,1070.599976,36.90002499999992,50.569299972255116,1064.7833253333333,5695956179.671434,61.01889630808374,2123.7688595893765,0.923734288101587,2337.3373451749712,3786.2033278008093,-1448.8659826258381,-3040.559805158398
2018-04-27,1080.300049,1080.300049,1043.25,1050.699951,2486572.0,1050.699951,-19.900024999999914,48.52999613389601,1058.0833333333333,2631000390.333333,58.56033006683903,2165.5376820591764,0.8215308660287084,2382.335627608533,3836.0334400970646,-1453.6978124885318,-3032.430464480256
2018-04-30,1063.75,1098.0,1053.0,1084.599976,2842415.0,1084.599976,33.900024999999914,49.15867503416138,1078.5333253333333,3065639301.9273467,59.06737334669147,2212.632795722954,0.9312643078985805,2433.765413673409,3889.441897918603,-1455.676484245194,-3027.060916653235
2018-05-02,1086.949951,1101.199951,1041.800049,1051.650024,1793498.0,1051.650024,-32.94995199999994,48.94161361366502,1064.8833413333334,1909866142.914651,63.33127976122738,2243.7780163818843,0.6326913225320899,2470.4707983632516,3937.5901388136044,-1467.1193404503529,-3025.9585877273257
2018-05-03,1055.199951,1091.599976,1025.849976,1031.849976,3878653.0,1031.849976,-19.80004800000006,49.07255687850331,1049.7666426666667,4071680537.878995,63.13468241051603,2269.9579633907174,0.4370941348832188,2497.3546056253986,3979.355656217592,-1482.0010505921932,-3030.3823212825787
nan,1031.849976,1067.665109147616,1001.9151091476159,1015.296545442749,2750284.5,nan,-16.553430557250977,49.366575151562,1028.292254579327,2828096249.239577,64.91966372901527,2285.055251214944,0.2060679809619228,2516.512345760878,4018.6335190279397,-1502.1211732670617,-3042.60869799679
nan,1015.296545442749,1047.7550686049012,982.005068604901,998.0691227285156,2816212.625,nan,-17.2274227142334,49.77541380564597,1009.2764199794392,2842336996.060899,66.99255110301303,2281.768888744975,0.13477134085645193,2533.268949184202,4053.703540274554,-1520.4345910903521,-3060.5353183132265
nan,998.0691227285156,1030.796457305728,965.0464573057277,990.060178217102,2809662.03125,nan,-8.008944511413574,50.26904973534262,995.3010309428524,2796459516.304114,69.27383829054969,2273.695932940202,0.1837170698501627,2542.840753755424,4086.8791924138372,-1544.0384386584133,-3085.4965294055937
nan,990.060178217102,1023.1120784180899,957.3620784180897,983.9953250257263,3063703.0390625,nan,-6.064853191375732,49.90036081439404,988.1564939539686,3027418053.5961185,69.15498720814274,2265.018433064288,0.18516157205029524,2538.3218383071353,4112.9579838965765,-1574.6361455894412,-3118.907957483433
nan,983.9953250257263,1016.8048122611905,951.0548122611902,974.7972878782043,2859965.548828125,nan,-9.198037147521973,50.5664340845647,980.8856374668617,2805299130.495538,70.29476214452032,2249.2578892901242,0.15813016536163793,2528.7047119519953,4138.307454529742,-1609.602742577747,-3160.735803430692
nan,974.7972878782043,1008.0447182888057,942.2947182888055,962.8167437879333,2887385.8110351562,nan,-11.980544090270996,51.00951114434959,971.0520601218482,2803801940.1722817,67.16103921514033,2225.2719694477532,0.1374501193978325,2516.676396864066,4164.080101339243,-1647.4037044751767,-3210.3683556639344
nan,962.8167437879333,996.3554973653432,930.605497365343,954.7620925275573,2905179.1075439453,nan,-8.054651260375977,51.494469250756346,960.5743624194146,2790640568.943229,63.37166007120329,2203.626989497523,0.1762488223050599,2498.1590193227803,4184.259701263632,-1686.1006819408522,-3267.8886788909413
