"Date","MINDTREE.NS.Open","MINDTREE.NS.High","MINDTREE.NS.Low","MINDTREE.NS.Close","MINDTREE.NS.Volume","MINDTREE.NS.Adjusted"
2007-03-07,156.75,168.438004,144,155.300003,50376704,115.529701
2007-03-08,156.25,160.475006,150.25,158.300003,13405928,117.761482
2007-03-09,158.5,167.199997,153.274994,163.136993,10120016,121.359772
2007-03-12,162.824997,195.774994,161.324997,195.199997,32432176,145.211868
2007-03-13,199.75,228.5,199.75,219.761993,38461444,163.483856
2007-03-14,207.524994,250.875,200.5,236.850006,50340576,176.195831
2007-03-15,229.75,255.800003,229.311996,232.537994,29973068,172.988052
2007-03-16,235.5,245,219.524994,224.324997,23828800,166.878311
2007-03-19,227.537994,235,223.024994,225.162994,13522096,167.501724
2007-03-20,228.375,233,221.386993,223.261993,8381944,166.08757
2007-03-21,223.800003,226.5,213.5,215.675003,11704560,160.443466
2007-03-22,220.5,225,216.787994,218.274994,8250852,162.377625
2007-03-23,219.5,221.5,212.574997,215.561996,6580848,160.359421
2007-03-26,216.587006,220,211.75,213.511993,4769056,158.834381
2007-03-28,210.774994,214.350006,205,207.688004,3852820,154.501862
2007-03-29,207.524994,210.75,205,206.350006,3357832,153.506485
2007-03-30,208.75,212,206.399994,207.699997,3937540,154.510742
2007-04-02,202.412994,206.925003,200.912994,202.912994,1893084,150.949646
2007-04-03,205.25,206.25,196.636993,198.300003,2412316,147.517975
2007-04-04,199,205.75,194.399994,202.113007,4888584,150.354523
2007-04-05,204.5,210.425003,199.25,208.136993,8941184,154.835892
2007-04-09,209.5,215.399994,205.337006,212.774994,4672680,158.286118
2007-04-10,212.5,222.5,210.5,216.649994,7480372,161.168762
2007-04-11,217.5,218.75,199.024994,200.5,7043936,149.154602
2007-04-12,198.25,204.25,197.475006,201.188004,4859064,149.666397
2007-04-13,203.75,209.675003,200.886993,207.824997,4175288,154.603775
2007-04-16,209.25,215.5,208.75,210.274994,3522152,156.426331
2007-04-17,210.675003,212.100006,201.625,202.988007,1868516,151.005432
2007-04-18,203.5,206.225006,200.824997,202.061996,1307208,150.316589
2007-04-19,200.488007,203.75,197.125,202.274994,1109792,150.475052
2007-04-20,205.75,207.475006,201.675003,202.462006,1103808,150.614166
2007-04-23,204,205.75,200,201,730700,149.526535
2007-04-24,179.5,202.5,179.5,199.850006,824440,148.671066
2007-04-25,200.337006,201.25,193.537994,194.561996,1043212,144.737259
2007-04-26,196.25,200.600006,194,195.912994,1650636,145.742249
2007-04-27,181.25,198.75,175,194.600006,4815832,144.765518
2007-04-30,196.899994,203.75,196.75,198.636993,2615480,147.768661
2007-05-03,200,202.188004,194.537994,195.537994,1156368,145.463287
2007-05-04,197.175003,198.75,193.75,194.75,955336,144.877121
2007-05-07,196.5,207.5,194.5,204.375,7078204,152.037277
2007-05-08,204.25,209.175003,195.75,196.561996,5152540,146.225067
2007-05-09,197,200.75,193.300003,197.274994,1823556,146.755478
2007-05-10,202.25,202.25,194.75,195.613007,1090040,145.519089
2007-05-11,195,197.100006,192.5,194.899994,840908,144.988708
2007-05-14,197.100006,199.75,196.274994,196.787994,807552,146.393143
2007-05-15,197.25,199.087006,195.5,196.712006,839188,146.336655
2007-05-16,198.350006,198.350006,196.074997,196.800003,510456,146.402145
2007-05-17,198.100006,205.975006,196.75,199.261993,2438272,148.233673
2007-05-18,199.5,201.25,195.912994,196.738007,685476,146.356003
2007-05-21,198.75,199.113007,192.925003,193.649994,496464,144.058792
2007-05-22,194.25,196,191.412994,192.050003,658008,142.868546
2007-05-23,193.75,194.462006,188.912994,189.837006,428280,141.222305
2007-05-24,190.25,194.5,188.787994,189.975006,702848,141.324905
2007-05-25,189.75,195,187.524994,192.438004,1284272,143.157181
2007-05-28,197.212006,197.212006,190.5,191.399994,513360,142.384979
2007-05-29,192.5,193.449997,189,189.613007,258780,141.055649
2007-05-30,188.25,194.5,187.787994,190.712006,846672,141.873199
2007-05-31,192.5,193.738007,190.5,192.199997,431872,142.980133
2007-06-01,193.350006,197.5,191.175003,192.688004,892592,143.34314
2007-06-04,192.75,195.5,191.800003,192.75,339816,143.389282
2007-06-05,192.25,193,188.75,191.363007,287244,142.357452
2007-06-06,191.587006,197.5,191.587006,193.125,984040,143.668213
2007-06-07,192.5,207.25,192.25,203.274994,3077392,151.218948
2007-06-08,201.175003,208.600006,198.5,199.699997,3801172,148.559464
2007-06-11,204.074997,204.074997,194.25,195.386993,1205540,145.350952
2007-06-12,196.5,196.5,189.25,190.613007,652588,141.799561
2007-06-13,190.75,193.636993,189.5,190.863007,414284,141.985458
2007-06-14,191.561996,198.75,191.561996,196.199997,990080,145.955765
2007-06-15,198.5,205.725006,193.774994,194.636993,2598848,144.793015
2007-06-18,196.175003,196.899994,190.800003,191.899994,469400,142.756958
2007-06-19,192.25,198.688004,191.25,195.699997,1027788,145.583801
2007-06-20,197.100006,198.475006,192.024994,193.25,780852,143.761246
2007-06-21,195.75,196,192.5,193.488007,367628,143.938293
2007-06-22,194.912994,194.912994,191.75,192.149994,308504,142.942871
2007-06-25,193.5,193.5,191.25,192.074997,292452,142.887177
2007-06-26,192.225006,198,192.074997,193.675003,1035960,144.077393
2007-06-27,194.75,195,191.511993,192.274994,296972,143.035919
2007-06-28,192.75,194.75,191.5,192.375,240552,143.110245
2007-06-29,191.649994,199.738007,191.649994,198.199997,932888,147.443588
2007-07-02,200.25,201.113007,192.938004,194.324997,348752,144.560944
2007-07-03,196.188004,197.25,192.675003,193.412994,253288,143.882462
2007-07-04,194,194.688004,192,192.350006,189324,143.09169
2007-07-05,193.5,193.5,190.25,191.324997,163336,142.329208
2007-07-06,191.25,196.5,190.5,194.274994,506916,144.523727
