"Date","MINDTREE.NS.Open","MINDTREE.NS.High","MINDTREE.NS.Low","MINDTREE.NS.Close","MINDTREE.NS.Volume","MINDTREE.NS.Adjusted"
2007-03-07,156.75,168.438004,144,155.300003,50376704,115.761238
2007-03-08,156.25,160.475006,150.25,158.300003,13405928,117.997482
2007-03-09,158.5,167.199997,153.274994,163.136993,10120016,121.602966
2007-03-12,162.824997,195.774994,161.324997,195.199997,32432176,145.502914
2007-03-13,199.75,228.5,199.75,219.761993,38461444,163.811478
2007-03-14,207.524994,250.875,200.5,236.850006,50340576,176.548965
2007-03-15,229.75,255.800003,229.311996,232.537994,29973068,173.334763
2007-03-16,235.5,245,219.524994,224.324997,23828800,167.212769
2007-03-19,227.537994,235,223.024994,225.162994,13522096,167.837418
2007-03-20,228.375,233,221.386993,223.261993,8381944,166.42041
2007-03-21,223.800003,226.5,213.5,215.675003,11704560,160.764984
2007-03-22,220.5,225,216.787994,218.274994,8250852,162.703064
2007-03-23,219.5,221.5,212.574997,215.561996,6580848,160.680786
2007-03-26,216.587006,220,211.75,213.511993,4769056,159.152695
2007-03-28,210.774994,214.350006,205,207.688004,3852820,154.811508
2007-03-29,207.524994,210.75,205,206.350006,3357832,153.814117
2007-03-30,208.75,212,206.399994,207.699997,3937540,154.820435
2007-04-02,202.412994,206.925003,200.912994,202.912994,1893084,151.252197
2007-04-03,205.25,206.25,196.636993,198.300003,2412316,147.813644
2007-04-04,199,205.75,194.399994,202.113007,4888584,150.655838
2007-04-05,204.5,210.425003,199.25,208.136993,8941184,155.146179
2007-04-09,209.5,215.399994,205.337006,212.774994,4672680,158.603378
2007-04-10,212.5,222.5,210.5,216.649994,7480372,161.491791
2007-04-11,217.5,218.75,199.024994,200.5,7043936,149.453522
2007-04-12,198.25,204.25,197.475006,201.188004,4859064,149.966354
2007-04-13,203.75,209.675003,200.886993,207.824997,4175288,154.913574
2007-04-16,209.25,215.5,208.75,210.274994,3522152,156.739807
2007-04-17,210.675003,212.100006,201.625,202.988007,1868516,151.30806
2007-04-18,203.5,206.225006,200.824997,202.061996,1307208,150.617828
2007-04-19,200.488007,203.75,197.125,202.274994,1109792,150.776627
2007-04-20,205.75,207.475006,201.675003,202.462006,1103808,150.915985
2007-04-23,204,205.75,200,201,730700,149.826218
2007-04-24,179.5,202.5,179.5,199.850006,824440,148.969009
2007-04-25,200.337006,201.25,193.537994,194.561996,1043212,145.027298
