,Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
0,2007-03-07,210.71,226.422,193.571,155.300003,50376704,115.529701,,,191.76433433333332,9660455108.467371,,,,,,,
1,2007-03-08,210.03799999999998,215.717,201.972,158.300003,13405928,117.761482,3.0,,191.99633433333335,2573889034.336595,,,,,,,
2,2007-03-09,213.062,224.757,206.03900000000002,163.136993,10120016,121.35977199999999,4.836989999999986,,197.97766433333334,2003537130.6959627,,,,,,,
3,2007-03-12,218.87599999999998,263.16900000000004,216.86,195.199997,32432176,145.21186799999998,32.06300400000001,,225.07633233333334,7299715223.669158,,,,,,,
4,2007-03-13,268.512,307.159,268.512,219.76199300000002,38461444,163.483856,24.561996000000022,,265.144331,10197833838.673965,,,,,,,
5,2007-03-14,278.964,337.23699999999997,269.52099999999996,236.850006,50340576,176.195831,17.08801299999999,,281.2026686666666,14155904313.41715,,,,,,,
6,2007-03-15,308.84,343.85699999999997,308.251,232.537994,29973068,172.988052,-4.31201200000001,,294.881998,8838518178.029863,,,0.2592855888106677,,,,
7,2007-03-16,316.569,329.34,295.095,224.32499700000002,23828800,166.878311,-8.212996999999973,,282.919999,6741644072.171201,,,0.15754305952003397,,,,
8,2007-03-19,305.866,315.897,299.8,225.162994,13522096,167.501724,0.837996999999973,,280.2866646666667,3790063187.142475,,,0.13876267251012195,,,,
9,2007-03-20,306.991,313.209,297.598,223.26199300000002,8381944,166.08757,-1.9010009999999795,,278.0229976666667,2330373197.154131,,460.2525799256761,0.05041058450199616,,,,
10,2007-03-21,300.842,304.471,286.996,215.67500299999998,11704560,160.443466,-7.586990000000043,,269.0473343333333,3149080667.54456,,469.8152542132611,-0.7012674630035177,,,,
11,2007-03-22,296.406,302.455,291.416,218.274994,8250852,162.377625,2.599991000000017,,270.7153313333333,2233632132.962296,,479.4605685408537,-0.6893834212225565,518.6055001051494,,,
12,2007-03-23,295.061,297.75,285.752,215.561996,6580848,160.359421,-2.712997999999999,,266.35466533333334,1752839566.6495361,,487.1916466653329,-1.2079856122536798,528.0257066534703,,,
13,2007-03-26,291.14599999999996,295.733,284.643,213.51199300000002,4769056,158.834381,-2.0500029999999754,,264.62933100000004,1262032098.781536,,489.05619990748073,-1.591404501420676,536.1877033112542,,,
14,2007-03-28,283.33299999999997,288.138,275.57,207.688004,3852820,154.50186200000002,-5.823989000000012,48.0355168117106,257.13200133333333,990683317.3770933,62.76698501934287,485.2852671053981,-1.683289012324249,541.8058789673992,,,
15,2007-03-29,278.964,283.29900000000004,275.57,206.350006,3357832,153.506485,-1.337997999999999,49.10642450299532,255.073002,856492288.451664,67.11669183886906,478.7668900620828,-1.8390497622147233,542.1133107948475,,,
16,2007-03-30,280.611,284.98,277.452,207.699997,3937540,154.510742,1.3499909999999886,49.976334002894305,256.71066566666667,1010808514.4891267,66.5551118009602,473.8001869821485,-2.3483617521885045,539.1763503551895,,,
17,2007-04-02,272.092,278.157,270.07599999999996,202.912994,1893084,150.949646,-4.787002999999999,50.66219476273799,250.38199799999998,473994154.30183196,68.15752585233051,468.9203680453341,-2.074276722567094,532.4039259698471,,,
18,2007-04-03,275.906,277.25,264.328,198.300003,2412316,147.517975,-4.612990999999994,50.915633664213175,246.626001,594939848.228316,66.24766915848778,462.81245049859695,-1.9755848542875927,525.3092223116719,,,
19,2007-04-04,267.504,276.578,261.32099999999997,202.113007,4888584,150.354523,3.8130040000000065,49.91812439048959,246.67066899999998,1205870285.7426958,43.286975931693625,458.66635488433434,-1.7205623910263832,520.9732726146123,,,
20,2007-04-05,274.89799999999997,282.862,267.84,208.136993,8941184,154.835892,6.023985999999979,50.03812622982419,252.946331,2261639687.595904,51.014075514935,457.8676157334762,-1.9832198605362257,518.4520576529031,,,
21,2007-04-09,281.619,289.55,276.02299999999997,212.774994,4672680,158.286118,4.638001000000003,50.23094774983519,259.4493313333333,1212323701.5346398,57.78533356596883,458.08355342221586,-1.719721066987846,517.599659437748,,,
22,2007-04-10,285.652,299.094,282.96299999999997,216.649994,7480372,161.16876200000002,3.875,50.063357649405646,266.23566466666665,1991541811.3739226,53.675479215174185,459.78228419045143,-1.1826173721970705,518.9584695626036,,,
23,2007-04-11,292.373,294.053,267.538,200.5,7043936,149.154602,-16.149993999999992,50.403719196854226,254.03033333333335,1789373410.0586667,54.88086700145068,456.41702037257244,-1.6101712863685682,515.0641757505086,,,
24,2007-04-12,266.496,274.562,265.454,201.188004,4859064,149.666397,0.6880040000000065,50.378013993356475,247.06800133333334,1200519230.8307521,59.01427127578902,454.4884369654069,-1.5919571122230145,512.0208431018173,,,
25,2007-04-13,273.889,281.85400000000004,270.041,207.824997,4175288,154.603775,6.63699299999999,50.19927854438369,253.23999899999998,1057349928.9447119,56.28439189011124,455.06314486491476,-1.416249781590023,511.3815901029024,905.5645109729342,-394.18292087003175,
26,2007-04-16,281.283,289.684,280.611,210.274994,3522152,156.426331,2.449996999999996,50.418153663485825,260.189998,916428721.835696,57.70682255829005,456.12974416331883,-1.6402796076099893,512.3350139390243,913.709220210282,-401.37420627125766,
27,2007-04-17,283.198,285.11400000000003,271.033,202.988007,1868516,151.005432,-7.286986999999982,50.63308141995043,253.04500233333337,472818635.57987076,61.12579660310803,455.5213766707209,-1.8568963436385262,511.3006508218953,919.8405487513106,-408.5398979294153,
28,2007-04-18,273.553,277.216,269.95799999999997,202.061996,1307208,150.316589,-0.9260110000000168,50.74873280915403,249.745332,326469095.953056,64.33369669412238,455.4654827482115,-1.8844234244946505,509.87871015081055,925.0690492324084,-415.1903390815978,
29,2007-04-19,269.505,273.889,264.98400000000004,202.274994,1109792,150.475052,0.2129979999999989,50.77102494644596,247.04933133333336,274173371.51908267,62.83419945725054,454.9732803742211,-2.1572467577144083,509.3642001909955,925.6885765684807,-416.3243763774852,
30,2007-04-20,276.578,278.897,271.1,202.462006,1103808,150.61416599999998,0.18701200000000995,50.700875378873185,250.81966866666667,276856756.831616,61.227762318749924,453.6766248264776,-2.531254817813768,509.6865920873,922.8053935605409,-413.11880147324086,
31,2007-04-23,274.226,276.578,268.849,201.0,730700,149.526535,-1.4620060000000024,50.74841416028084,248.80899999999997,181804736.29999998,63.184814625292056,451.2778083952885,-2.590445344129557,509.0311102035752,917.1750936913543,-408.14398348777905,
32,2007-04-24,241.292,272.209,241.292,199.850006,824440,148.671066,-1.1499939999999924,50.70988902448504,237.78366866666667,196038367.79554668,66.06781816222804,448.048021356617,-0.8563810960489332,507.1852513727173,911.9883274517326,-404.80307607901534,
33,2007-04-25,269.302,270.529,260.16200000000003,194.561996,1043212,144.737259,-5.288010000000014,50.92409916956058,241.75099866666667,252197542.82105067,68.16893836137936,445.8883082334274,-1.0663594541554464,503.20486145725897,906.944409375644,-403.73954791838503,-844.822060868114
34,2007-04-26,263.808,269.655,260.783,195.912994,1650636,145.742249,1.3509980000000041,50.739550059258775,242.116998,399647033.11072797,63.068512907871074,444.29408048137526,-1.2067279882994286,499.2469258996869,902.1370801004946,-402.8901542008077,-845.415869793668
35,2007-04-27,243.644,267.168,235.24200000000002,194.600006,4815832,144.765518,-1.31298799999999,50.724290240398894,232.33666866666667,1118894363.7383306,58.508233558701114,441.39111387159375,-0.9309814225174673,497.5995001211913,897.3941925809731,-399.79469245978186,-843.9318541733369
36,2007-04-30,264.681,273.89,264.48,198.636993,2615480,147.768661,4.036986999999982,50.408881498257614,245.66899766666666,642542350.0172133,52.360877976439326,439.5801700688796,-0.8385066315427798,497.1412014800437,894.6621833841599,-397.5209819041162,-840.7882121253158
37,2007-05-03,268.849,271.79,261.506,195.537994,1156368,145.463287,-3.098998999999992,50.497921580703576,242.94466466666668,280933435.99126405,62.757960419950656,437.99168109524174,-0.960518821366365,494.7747150339096,890.9358027484543,-396.1610877145447,-836.4518824437798
38,2007-05-04,265.051,267.168,260.447,194.75,955336,144.877121,-0.7879939999999976,50.58956283994388,240.78833333333333,230033763.21333334,60.85583429844053,436.40783115364763,-1.0477126888842903,491.90947854582527,887.486805030131,-395.57732648430573,-832.0942532784952
39,2007-05-07,264.144,278.93,261.455,204.375,7078204,152.037277,9.625,50.51862258046164,248.25333333333333,1757187737.0133333,65.03105353225737,437.9432899121222,-0.7065326863211873,493.0732630903824,886.3968322485539,-393.3235691581715,-827.8142738900884
40,2007-05-08,274.562,281.182,263.13599999999997,196.561996,5152540,146.225067,-7.8130040000000065,50.343870015262816,246.95999866666668,1272471271.5299468,58.198258972290134,436.7503382277832,-0.8419678711362653,491.9762084210449,884.5067592638669,-392.53055084282204,-824.3951258990991
41,2007-05-09,264.816,269.857,259.842,197.274994,1823556,146.755478,0.7129979999999989,50.351007820642344,242.32466466666668,441892596.20088804,56.71634693620511,436.0878366162101,-0.826447670875055,491.1065796285904,882.9887782425003,-391.8821986139099,-821.5620876084745
42,2007-05-10,271.873,271.873,261.791,195.613007,1090040,145.51908899999998,-1.6619869999999821,50.45332077020893,243.09233566666668,264980369.57009336,57.11023816906212,435.11184457424304,-3.009793486410491,489.7584785280007,880.9484995369124,-391.19002100891174,-818.8887699860935
43,2007-05-11,262.127,264.95,258.767,194.899994,840908,144.988708,-0.7130130000000179,50.423798890665815,239.538998,201430259.730184,61.29489170839282,434.82437538576187,-2.84929761320544,488.49733697211036,879.4842384715366,-390.98690149942627,-816.4821603833044
44,2007-05-14,264.95,268.513,263.841,196.787994,807552,146.39314299999998,1.8880000000000052,50.28136067411669,243.04733133333335,196273358.512896,60.74374492207225,434.9798758900204,-2.765068302476018,488.02733427216884,879.1131875856115,-391.08585331344267,-814.768977655247
45,2007-05-15,265.152,267.621,262.79900000000004,196.712006,839188,146.336655,-0.07598799999999528,50.34208684689153,242.37733533333335,203400151.28370935,60.61523866254419,435.3130569246317,-2.7684583537809475,488.3661801436958,878.1848649171105,-389.81868477341476,-813.1073518795051
