,Date,RSI,MFI,EMA,SO,MACD,Diff,Close
0,2007-02-08,54.34807984125131,50.62391369258962,26.346451002888067,1.0,-19.073385083687874,0.6699999999999999,14.19
1,2007-02-09,55.16618345308626,60.47078287897289,27.582430024368243,1.0,-18.89888877281092,0.7000000000000011,14.89
2,2007-02-12,55.64264515638079,57.152609772658494,28.670099059355334,0.8274111675126901,-18.74067518952215,0.05999999999999872,14.95
3,2007-02-13,56.55187835420394,60.75332965206804,29.832477853246367,0.9385964912280704,-18.567083795594144,0.5300000000000011,15.48
4,2007-02-14,50.38852361028094,41.87974806922233,30.794219600795902,0.7329376854599405,-18.45246352830508,-0.13000000000000078,15.35
5,2007-02-15,45.685901073255586,39.348744138917134,31.8531009312766,0.9487183150183152,-18.25234764008667,0.7600010000000008,16.110001
6,2007-02-19,46.68572511505591,43.724954322567775,33.0033911520414,0.9963768115942023,-18.094813023160796,0.7899989999999981,16.9
7,2007-02-20,47.75083800861218,43.588891381880984,34.24538308438729,1.0,-17.989849460983002,0.8399999999999999,17.74
8,2007-02-21,48.82414818647374,44.30633823475165,35.57664268433626,1.0,-18.016203875577133,0.8800010000000036,18.620001000000002
9,2007-02-22,49.90460423280464,48.7337075492371,36.99858412828548,1.0,-18.037793910704913,0.9299979999999977,19.549999
10,2007-02-23,47.89085710071963,17.773371970817337,37.89616994407582,0.6485507246376809,-18.234968659018293,-0.9699990000000014,18.58
11,2007-02-26,47.997254775573765,23.194533656382447,38.35783613711466,0.4745762711864407,-18.708436035877334,-0.8499999999999979,17.73
12,2007-02-27,48.794333910034595,24.067739698895707,39.05476947043128,0.5995932926829268,-19.28307126376602,0.8199989999999993,18.549999
13,2007-02-28,49.49204050207193,26.41230115309996,39.65407603260949,0.4779002762430936,-20.028271924038464,0.0799999999999983,18.629998999999998
14,2007-03-01,49.71289317739881,33.397260031516225,39.94795249905112,0.22099475138121588,-20.915293772213637,-0.9299979999999977,17.700001
15,2007-03-02,50.18788722076994,35.65591829764439,39.88790552827061,0.0272482288828335,-21.888083322729806,-0.75,16.950001
16,2007-03-05,50.89266390943551,38.29151985348883,39.48079887630027,0.0,-22.893023560014186,-0.8000010000000017,16.15
17,2007-03-06,51.69939669673487,41.09587328785609,38.74292815860267,0.0,-24.090872049680655,-0.7999999999999989,15.35
18,2007-03-07,51.85885774034028,42.85685888440017,37.70380490494338,0.0,-25.355706858136855,-0.75,14.6
19,2007-03-08,51.58808850289495,40.774089854559485,36.65504270950649,0.15315312555799535,-26.66791206148838,0.15000000000000036,14.75
20,2007-03-09,51.15376507406636,34.02657769012117,35.83374952467982,0.15315312555799535,-27.99676320511459,0.0,14.75
21,2007-03-12,50.65132077062519,33.10521185406887,35.377148298290116,0.301075333564588,-29.307254616778764,0.5500000000000007,15.3
22,2007-03-13,50.11080676875901,34.797835880268934,35.05108252840527,0.7166663333333335,-30.299561433327355,0.749998999999999,16.049999
23,2007-03-14,49.69520194939638,30.889445310010345,34.45748807020285,0.5192307692307692,-31.13239771332936,-0.7999989999999997,15.25
24,2007-03-15,50.47823676686632,62.50756655638702,33.79977072494967,0.2790698972418126,-32.04639529165132,-0.75,14.5
25,2007-03-16,51.21600677528806,71.14219940490358,33.14445415799051,0.08888892839507902,-32.889381351240274,-0.5,14.0
26,2007-03-19,50.14815314633394,66.51571852350295,32.80559250849827,0.2888890172840072,-33.42099679584025,0.4499999999999993,14.45
27,2007-03-20,49.50509445231375,47.97338502419483,32.39251466410239,0.0,-33.77363147595183,-0.6999999999999993,13.75
28,2007-03-21,50.35105264044297,48.74712024513126,31.929027484173993,0.0,-34.021706943109855,-0.6500000000000004,13.1
29,2007-03-22,50.431827554477294,62.31518791866867,31.694878645327886,0.32835820895522383,-33.989073956519285,0.6500000000000004,13.75
30,2007-03-23,51.06077953589897,64.48058900177128,31.320735982124724,0.2352941176470588,-33.890634879873126,-0.5,13.25
31,2007-03-26,50.97111529368085,60.965283038777386,30.906388887286372,0.254901960784314,-33.688565280746765,0.05000000000000071,13.3
32,2007-03-28,51.458018861025735,60.28427057976805,30.20959020706861,0.02439024390243852,-33.41055364555068,-0.6000000000000014,12.7
33,2007-03-29,51.681415644138156,62.43464885285185,29.668887197292555,0.23913043478260892,-33.0831027912174,-0.049999999999998934,12.65
34,2007-03-30,51.23548646165815,62.68651625119945,29.456036071761496,0.4782608695652171,-32.685581707629716,0.5499999999999989,13.2
35,2007-04-02,50.6180280411096,62.666112404096765,29.329546920665372,0.4782608695652171,-32.025108420540654,0.0,13.2
36,2007-04-03,49.93887530562347,66.56456446114538,29.324758884510654,0.739130434782609,-31.34240428942038,0.6000000000000014,13.8
37,2007-04-04,50.43524136111844,64.90903510463889,29.44778982142668,0.7531380753138076,-30.71177172009493,0.09999999999999964,13.9
38,2007-04-05,50.7700477960701,69.84559331687466,29.449823225485158,0.48117154811715485,-30.098834270094997,-0.6500000000000004,13.25
39,2007-04-09,51.15034777956127,74.58509299599555,29.146324312345325,0.20920502092050206,-29.417613483407443,-0.6500000000000004,12.6
40,2007-04-10,50.829383886255926,75.14524758908533,29.14857183273089,0.47280334728033496,-28.712070076710418,0.6300000000000008,13.23
41,2007-04-11,51.06020446800454,73.08272449069793,29.227365426016227,0.5857740585774058,-28.20165559670125,0.2699999999999996,13.5
42,2007-04-12,51.12473145456844,80.48414317542922,29.202295548922294,0.33472803347280355,-27.78558789050298,-0.5999999999999996,12.9
43,2007-04-13,51.20491758690095,77.67426222247587,29.02067899823213,0.10460251046025103,-27.534470098245563,-0.5500000000000007,12.35
44,2007-04-16,51.10251203249172,77.20774170973729,28.79318358804971,0.14492753623188437,-27.28255460840144,0.05000000000000071,12.4
45,2007-04-17,51.2449843346342,79.35895678673636,28.540060110951803,0.09433962264150914,-27.005299086825914,-0.15000000000000036,12.25
46,2007-04-18,51.14660838542754,85.88395258208561,28.407327484969834,0.38207547169811273,-26.75672895843543,0.6099999999999994,12.86
47,2007-04-19,51.16906474820144,93.59062544033269,28.430639749747137,0.6367924528301887,-26.388220213797297,0.5400000000000009,13.4
48,2007-04-20,51.33578012973711,94.0951445140375,28.730508910940202,0.9198113207547169,-25.969276155587046,0.5999999999999996,14.0
49,2007-04-23,51.16171669718927,92.3915767708919,28.882405830360952,0.47924528301886804,-25.756345722541226,-0.6799999999999997,13.32
50,2007-04-24,51.20367865837165,93.39269629870131,29.132917821041765,0.7283018867924531,-25.502747965980582,0.6600000000000001,13.98
51,2007-04-25,51.38005929261062,93.58793425561318,29.528367228065946,0.9849056603773588,-25.18359213393967,0.6799999999999997,14.66
52,2007-04-26,51.88082753039168,92.23568943837729,30.098929962714607,0.8963414634146343,-24.894075900401653,0.39000000000000057,15.05
53,2007-04-27,51.01761658031087,71.70840998970202,30.636109346856816,0.7386363636363636,-24.794132209719187,-0.22000000000000064,14.83
54,2007-04-30,51.3903743315508,72.95002695669172,31.20735432181045,0.7563636363636363,-24.693564967854165,0.25,15.08
55,2007-05-03,51.777188328912466,75.57963146939713,31.88108390138043,0.8749999999999996,-24.404470996412293,0.3699999999999992,15.45
56,2007-05-04,50.95377695674873,66.81945856836504,32.302932029738486,0.6562497949219389,-24.249287469059333,-0.34999999999999964,15.1
57,2007-05-07,50.57528586186015,61.24860421742721,32.6170392431966,0.4761902494332144,-24.077696038747597,0.0,15.1
58,2007-05-08,50.54019267522135,61.965334418522765,32.77282647892293,0.4047617120182321,-24.111867694105264,-0.15000000000000036,14.95
59,2007-05-09,49.841423055708766,58.11099554312821,33.04735438485718,0.42857122448989315,-24.23771527532662,0.05000000000000071,15.0
60,2007-05-10,50.208746834576694,57.92578041284841,33.20817468035325,0.42857122448989315,-24.379404426725095,0.0,15.0
61,2007-05-11,50.48278995796887,61.49406993149094,33.08271550113835,0.10256404996715349,-24.45912110337013,-0.5500000000000007,14.45
62,2007-05-14,50.66958391489682,60.979596663840745,33.0869108230843,0.38461518737682693,-24.502572969162372,0.5500000000000007,15.0
63,2007-05-15,50.200607698635196,56.0728422822499,33.18732298998886,0.6333333333333329,-24.622697812797377,0.1999999999999993,15.2
64,2007-05-16,50.48653881461453,44.41349084920484,33.39692818035808,0.8529411764705882,-24.860570728994084,0.5,15.7
65,2007-05-17,50.31423371915684,47.78653576274049,33.49316960384751,0.7941176470588237,-25.17557336281189,-0.09999999999999964,15.6
66,2007-05-18,50.44202914526334,49.02100316988421,33.67862159696347,0.8529411764705882,-25.43147643643666,0.15000000000000036,15.75
67,2007-05-21,50.18644439570081,52.8043152094206,33.79880498028903,0.7647058823529409,-25.72400564895858,-0.15000000000000036,15.6
