Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-04-20,3250.0,3422.350098,3240.0,3402.449951,9232831.0,3402.449951,211.30004899999952,50.631019050083935,3354.9333496666663,30975532633.736237,73.40521910867487,6967.793160177012,0.9519784267837148,7750.587589825353,13077.735912973867,-5327.1483231485145,-11241.819884754143
2018-04-23,3424.0,3557.899902,3389.5500490000004,3408.649902,7592955.0,3408.649902,6.19995100000051,51.07274281439576,3452.033284333333,26211133386.4452,77.96565956697721,7078.800812776226,0.6662193163133021,7852.606349373206,13176.425180439674,-5323.818831066467,-11185.240928277874
2018-04-24,3410.0,3443.149902,3342.5,3385.649902,4157168.0,3385.649902,-23.0,50.29954180243899,3390.433268,14094600687.865025,68.91191275625545,7172.023174915854,0.61478242703495,7942.822632135778,13270.713805607083,-5327.891173471306,-11140.15683520016
2018-04-25,3385.0,3483.0,3365.0500490000004,3470.25,4098287.0,3470.25,84.60009799999989,50.74656154634226,3439.4333496666673,14095784984.305357,71.05545541281562,7273.840236976582,0.7872832333637027,8056.696877841226,13387.279590394612,-5330.582712553386,-11108.122873996226
2018-04-26,3467.0,3560.0,3467.0,3539.25,6067517.0,3539.25,69.0,50.66808552616479,3522.0833333333335,21370300500.416668,69.01291686730092,7370.239268707561,0.949897368320517,8182.155460552344,13515.336383336045,-5333.180922783701,-11086.195675526003
2018-04-27,3525.0,3544.0,3420.0,3451.949951,2250665.0,3451.949951,-87.3000490000004,49.644577998270066,3471.983317,7814271332.155806,64.23346483043971,7429.047272706381,0.7259351959416616,8263.692431996353,13617.815182296796,-5354.122750300443,-11078.517540590296
2018-04-30,3451.949951,3549.0,3437.600098,3532.100098,1729269.0,3532.100098,80.1501470000003,50.09852659531934,3506.2333986666667,6063220723.078908,64.93304783379386,7504.352632993891,0.9128128062499996,8345.441416468791,13736.532490870137,-5391.091074401345,-11087.763671524957
nan,3532.100098,3587.90980753063,3396.3597585306297,3596.4839938740233,3536434.5,nan,64.38389587402344,50.535319927256246,3526.917853311761,12472713975.117651,66.12785420607516,7598.090705405654,1.0349382383274273,8439.14954250053,13870.382003076651,-5431.2324605761205,-11112.089616002548
nan,3596.4839938740233,3693.2844239569895,3437.3504790829656,3699.7534564594725,3395971.375,nan,103.26946258544922,50.94857702443938,3610.1294531664757,12259896282.997755,66.5353522201099,7719.143074771242,1.018441618443344,8552.085412672843,14025.508203178688,-5473.422790505845,-11151.332778583743
nan,3699.7534564594725,3830.148159495301,3470.944752035828,3824.0689853291015,2728084.96875,nan,124.3155288696289,51.43414584779873,3708.38729895341,10116795648.57821,66.11545605189255,7865.623339757323,0.9869292649679318,8697.403008754256,14204.15600661561,-5506.752997861355,-11199.865090224812
nan,3824.0689853291015,4008.822189812069,3525.303253482967,3921.225441322754,2847439.9609375,nan,97.15645599365234,51.95429234447014,3818.4502948725967,10872807958.473812,66.25514746109955,7998.096428324294,0.8569761278156459,8863.190190881096,14395.530733272048,-5532.340542390952,-11252.600229046251
nan,3921.225441322754,4172.434283044047,3591.7588907212935,3994.3198245625,3126982.701171875,nan,73.0943832397461,51.91851718570554,3919.504332775947,12256222245.758598,63.50853308923243,8141.294386609346,0.7704930997532466,9035.376219392034,14598.5671846777,-5563.190965285667,-11310.04066376338
nan,3994.3198245625,4295.797877918752,3642.028102356252,4013.2172759632567,3024619.7514648438,nan,18.897451400756836,51.51699638256089,3983.681085412754,12049120494.476322,57.30505801764898,8282.40162324065,0.6858254104821219,9170.327357963439,14793.201882331987,-5622.874524368548,-11381.823093031457
nan,4013.2172759632567,4350.019827590067,3677.3526006268094,3995.5193141560057,2931781.8455810547,nan,-17.697961807250977,50.424553645129926,4007.6305807909607,11749498580.558397,57.75771542102589,8394.154364423282,0.6282737162480831,9291.103989909987,14980.535245292458,-5689.431255382471,-11468.921153398687
