Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-04-24,3410.0,3443.149902,3342.5,3385.649902,4157168.0,3385.649902,-23.0,50.29954180243899,3390.433268,14094600687.865025,68.91191275625545,7172.023174915854,0.61478242703495,7942.822632135778,13270.713805607083,-5327.891173471306,-11140.15683520016
2018-04-25,3385.0,3483.0,3365.0500490000004,3470.25,4098287.0,3470.25,84.60009799999989,50.74656154634226,3439.4333496666673,14095784984.305357,71.05545541281562,7273.840236976582,0.7872832333637027,8056.696877841226,13387.279590394612,-5330.582712553386,-11108.122873996226
2018-04-26,3467.0,3560.0,3467.0,3539.25,6067517.0,3539.25,69.0,50.66808552616479,3522.0833333333335,21370300500.416668,69.01291686730092,7370.239268707561,0.949897368320517,8182.155460552344,13515.336383336045,-5333.180922783701,-11086.195675526003
2018-04-27,3525.0,3544.0,3420.0,3451.949951,2250665.0,3451.949951,-87.3000490000004,49.644577998270066,3471.983317,7814271332.155806,64.23346483043971,7429.047272706381,0.7259351959416616,8263.692431996353,13617.815182296796,-5354.122750300443,-11078.517540590296
2018-04-30,3451.949951,3549.0,3437.600098,3532.100098,1729279.0,3532.100098,80.1501470000003,50.09852659531934,3506.2333986666667,6063255785.412895,64.93305339836188,7504.352632993891,0.9128128062499996,8345.441416468791,13736.532490870137,-5391.091074401345,-11087.763671524957
2018-05-02,3530.5,3532.199951,3471.3000490000004,3499.75,1579023.0,3499.75,-32.35009799999989,50.02545898736843,3501.0833333333335,5528291108.25,67.85933485508161,7567.498694514614,0.7229885057471265,8411.236588577276,13850.137915456964,-5438.901326879688,-11114.65268707486
2018-05-03,3509.8000490000004,3526.0,3470.399902,3481.850098,1880766.0,3481.850098,-17.89990200000011,50.02319573539081,3492.75,6569045446.5,69.23893013909338,7622.837203056425,0.6406901057471259,8463.585195734424,13960.192984012441,-5496.607788278017,-11161.337932283019
nan,3481.850098,3519.7130928516094,3464.1129948516095,3456.2248233417968,1859933.25,nan,-25.625274658203125,50.137721904727165,3480.0169703483384,6472599273.715138,70.12437643050389,7662.80700120555,0.46768298157611005,8509.854787579687,14063.546980696447,-5553.69219311676,-11224.385351483894
nan,3456.2248233417968,3484.101445855793,3428.501347855793,3441.4180673222045,1762250.3125,nan,-14.806756019592285,50.32080553204426,3451.3402870112636,6082125499.329439,71.82857217125621,7663.736106840818,0.15298619515860343,8551.90142735007,14158.090085389867,-5606.188658039797,-11298.986029018273
nan,3441.4180673222045,3469.3964845124106,3413.7963865124107,3416.347554550598,1770493.140625,nan,-25.070512771606445,50.090985613221996,3433.180141858473,6078421891.690391,71.52228417366328,7656.535218206984,0.018869081767711394,8581.114430226933,14246.11884202169,-5665.004411794756,-11385.247749308528
nan,3416.347554550598,3444.1981916407153,3388.5980936407154,3360.7074712376098,1818360.67578125,nan,-55.64008331298828,49.90699028364058,3397.8345855063467,6178488793.094224,70.69308615893158,7636.889686188964,-0.17387961923989492,8561.602273518938,14312.877667607241,-5751.275394088303,-11491.706229108007
nan,3360.7074712376098,3388.4558067441644,3332.8557087441645,3300.997113571594,1802759.3447265625,nan,-59.710357666015625,50.35464022994801,3340.7695430199747,6022603512.257147,73.2648970411158,7587.882463375699,-0.15981698198076644,8526.033590344074,14366.480415862907,-5840.446825518833,-11617.550098294405
nan,3300.997113571594,3328.994342886993,3273.394244886993,3245.7278569797973,1788465.8684082031,nan,-55.269256591796875,50.6058093615015,3282.7054815845945,5871006709.85056,70.5445820346137,7515.207733030155,-0.10952398093550454,8481.332771853413,14408.500206359251,-5927.167434505838,-11757.452656529973
nan,3245.7278569797973,3273.8647365784855,3218.2646385784856,3190.5878652195433,1795019.757385254,nan,-55.139991760253906,50.93651347911115,3227.572413458838,5793556250.550222,66.55946439655334,7445.003967164834,-0.09181262324160405,8411.548828077299,14432.388782228352,-6020.8399541510535,-11910.110105559044
