Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-04-25,3385.0,3483.0,3365.0500490000004,3470.25,4098287.0,3470.25,84.60009799999989,50.74656154634226,3439.4333496666673,14095784984.305357,71.05545541281562,7273.840236976582,0.7872832333637027,8056.696877841226,13387.279590394612,-5330.582712553386,-11108.122873996226
2018-04-26,3467.0,3560.0,3467.0,3539.25,6067517.0,3539.25,69.0,50.66808552616479,3522.0833333333335,21370300500.416668,69.01291686730092,7370.239268707561,0.949897368320517,8182.155460552344,13515.336383336045,-5333.180922783701,-11086.195675526003
2018-04-27,3525.0,3544.0,3420.0,3451.949951,2250665.0,3451.949951,-87.3000490000004,49.644577998270066,3471.983317,7814271332.155806,64.23346483043971,7429.047272706381,0.7259351959416616,8263.692431996353,13617.815182296796,-5354.122750300443,-11078.517540590296
2018-04-30,3451.949951,3549.0,3437.600098,3532.100098,1729279.0,3532.100098,80.1501470000003,50.09852659531934,3506.2333986666667,6063255785.412895,64.93305339836188,7504.352632993891,0.9128128062499996,8345.441416468791,13736.532490870137,-5391.091074401345,-11087.763671524957
2018-05-02,3530.5,3532.199951,3471.3000490000004,3499.75,1579023.0,3499.75,-32.35009799999989,50.02545898736843,3501.0833333333335,5528291108.25,67.85933485508161,7567.498694514614,0.7229885057471265,8411.236588577276,13850.137915456964,-5438.901326879688,-11114.65268707486
2018-05-03,3509.8000490000004,3526.0,3470.399902,3481.850098,1880775.0,3481.850098,-17.89990200000011,50.02319573539081,3492.75,6569076881.25,69.23891460161356,7622.837203056425,0.6406901057471259,8463.585195734424,13960.192984012441,-5496.607788278017,-11161.337932283019
2018-05-04,3492.0,3497.0,3470.0,3480.75,1173622.0,3480.75,-1.1000979999998892,50.11175673390296,3482.5833333333335,4087236416.8333335,71.14735460548418,7670.563059250764,0.5934854069288781,8516.931618573677,14068.679507590803,-5551.747889017126,-11223.735530585172
nan,3480.75,3504.430076318154,3477.430076318154,3468.681953430176,1729279.0,nan,-12.068046569824219,50.272975611566245,3483.514035355495,6023967667.545515,72.72826642612847,7679.303586906589,0.34772823878696985,8566.264876587715,14168.793716022848,-5602.528839435134,-11297.190804024596
nan,3468.681953430176,3482.2556568452987,3455.2556568452987,3464.8002877235413,1173622.0,nan,-3.8816657066345215,49.99933148208099,3467.437200471379,4069460582.091621,73.16447950819588,7685.861191594228,0.3472890521204749,8608.32262354171,14266.688262098163,-5658.365638556454,-11381.442339081816
nan,3464.8002877235413,3478.300107223703,3451.300107223703,3451.411055088043,1173622.0,nan,-13.389232635498047,49.73396758861182,3460.33708984515,4061127736.0582447,73.08555022778687,7692.018668567531,0.12397638453975758,8612.874882762571,14351.909411566408,-5739.034528803837,-11484.242144006996
nan,3451.411055088043,3464.8392263369683,3437.8392263369683,3426.672951221466,1173622.0,nan,-24.73810386657715,50.09891810962568,3443.1171346318006,4040918017.7808433,75.94260686348326,7677.3999033121045,-0.11833604664840928,8609.639534609447,14430.834143320362,-5821.194608710915,-11604.487167092131
nan,3426.672951221466,3440.199659111065,3413.199659111065,3367.678448200226,1173622.0,nan,-58.994503021240234,50.28579870537926,3407.0259221407855,3998560576.794713,73.74679806840894,7634.754839360522,-0.40355561474464174,8593.827294554587,14496.779247426424,-5902.951952871837,-11737.735039593272
nan,3367.678448200226,3381.2556138506784,3354.2556138506784,3316.0505604743958,1173622.0,nan,-51.62788772583008,50.5607020229145,3350.5205960585845,3932244682.9874682,70.33647417056417,7593.212207489953,-0.25440446230701164,8552.02829668439,14544.77721848797,-5992.748921803581,-11883.123432895125
nan,3316.0505604743958,3329.701950020583,3302.701950020583,3262.4919056892395,1173622.0,nan,-53.55865478515625,50.64228716122893,3298.298601910135,3870955801.7709765,73.82265186009488,7526.229616982281,-0.19932790270420278,8487.28490353837,14582.708503600097,-6095.4236000617275,-12042.200094934215
