Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-05-17,3512.95,3533.15,3476.0,3491.8000490000004,1484024.0,3491.8000490000004,-2.099852999999712,50.13431260177376,3500.3166829999996,5194553965.172391,43.47634904207526,7661.861257671178,0.6620355455660014,8610.908776224524,14842.605387584657,-6231.696611360134,-12341.075173703332
2018-05-18,3480.8,3517.7,3458.0,3502.0500490000004,937498.0,3502.0500490000004,10.25,50.14180640602434,3492.583349666667,3274289905.145801,43.83110628164065,7670.037735148849,0.7458115978749512,8615.32924041819,14917.906749401569,-6302.577508983379,-12502.8300525942
2018-05-21,3528.7,3592.0,3518.05,3556.75,1723089.0,3556.75,54.6999509999996,50.16705163479212,3555.6,6126615248.4,43.88332089474159,7704.047576624044,0.8054635761589402,8637.683388536687,14985.797279447093,-6348.113890910407,-12656.988519213939
2018-05-22,3558.0,3574.95,3493.7,3508.899902,928708.0,3508.899902,-47.850097999999896,50.1576244726641,3525.849967333333,3274485071.462205,45.38405643508688,7716.843320057733,0.5413901876379692,8644.51434694954,15040.78594984104,-6396.2716028915,-12802.472409030657
2018-05-23,3525.0,3545.0,3481.0,3495.100098,753649.0,3495.100098,-13.799804000000222,50.14397924993435,3507.0333659999997,2643072189.252534,48.25891524834918,7716.961324717879,0.387871749842072,8656.19061902291,15087.386560365489,-6431.195941342579,-12935.27820482796
2018-05-24,3510.0,3615.0,3502.35,3603.699951,1481158.0,3603.699951,108.59985299999971,50.260797242014725,3573.6833170000004,5293189634.441087,48.54869738057092,7757.589322089254,0.9280251656050958,8695.796644680322,15159.398479259155,-6463.6018345788325,-13056.70185413533
2018-05-25,3625.0,3674.8,3572.55,3585.8000490000004,1884876.0,3585.8000490000004,-17.899901999999198,50.063458126810026,3611.050016333333,6806381510.586308,47.834394845813925,7787.990193740793,0.5894836208487099,8720.035756241192,15227.796821460512,-6507.76106521932,-13170.61690755057
nan,3585.8000490000004,3658.289983934664,3556.039983934664,3569.852516346192,753649.0,nan,-15.947532653808594,50.0496700394765,3594.7274947385067,2709162781.682181,48.82312826258116,7814.6871938518825,0.5159248908957182,8743.858131033536,15287.410396207186,-6543.55226517365,-13273.64535410358
nan,3569.852516346192,3621.0283039615565,3518.7783039615565,3557.85321634314,753649.0,nan,-11.999300003051758,50.02984649806086,3565.886608088751,2687426876.299479,49.870758282246605,7828.306023853059,0.3965594238552114,8762.12507587618,15313.205375285559,-6551.080299409379,-13358.898045270478
nan,3557.85321634314,3609.0087343874075,3506.7587343874075,3544.0637294580692,824225.0,nan,-13.7894868850708,49.94739083298871,3553.277066077628,2928699789.787833,52.78163747550926,7835.104984426244,0.325406240753711,8779.330946453523,15334.859827497066,-6555.528881043543,-13425.316103193332
nan,3544.0637294580692,3595.1349365848005,3492.8849365848005,3534.194913082337,753649.0,nan,-9.868816375732422,50.02262855927263,3540.7382620839794,2668473850.481329,53.27166808348325,7839.106478825182,0.2744835556364127,8785.739567483608,15357.541087806329,-6571.8015203227205,-13481.165792712958
nan,3534.194913082337,3585.343050784193,3483.093050784193,3519.1308538248295,937498.0,nan,-15.064059257507324,49.95527157051781,3529.188985131072,3308607615.18241,53.9386326749204,7837.024206541004,0.18798381168784942,8786.10140295799,15364.592033485807,-6578.490630527818,-13527.973942900446
nan,3519.1308538248295,3570.210119005684,3467.960119005684,3494.80371873877,753649.0,nan,-24.32713508605957,50.06330283320361,3510.9913189167128,2646055096.5102615,55.75214515704948,7819.354267901632,0.12977961311930655,8780.237162355488,15356.49919145975,-6576.262029104262,-13563.103411035798
nan,3494.80371873877,3545.993445885721,3443.743445885721,3472.391130619263,753649.0,nan,-22.412588119506836,50.20671908311093,3487.3760074635684,2628257440.648911,58.96494449254398,7803.897071935557,0.13352666975687508,8767.276949641766,15356.547704807912,-6589.270755166146,-13594.761355195695
