,Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
0,2007-01-02,614.700012,629.0,608.0,624.25,772530,504.23611500000004,,,620.4166666666666,479290487.5,,,,,,,
1,2007-01-03,626.5,644.0,619.575012,640.075012,2192486,517.018555,15.825012000000015,,634.550008,1391242008.839888,,,,,,,
2,2007-01-04,642.5,642.5,625.049988,629.525024,1985350,508.497162,-10.549987999999985,,632.3583373333333,1255452625.0247333,,,,,,,
3,2007-01-05,632.5,634.299988,626.549988,631.5,1359370,510.09219400000006,1.9749759999999696,,630.7833253333333,857467928.9583733,,,,,,,
4,2007-01-08,629.5,629.5,607.5,621.900024,2475946,502.337891,-9.59997599999997,,619.6333413333333,1534178692.9409013,,,,,,,
5,2007-01-09,623.950012,630.924988,612.625,628.200012,2010284,507.426758,6.299987999999985,,623.9166666666666,1254249692.3333333,,,,,,,
6,2007-01-10,622.275024,627.5,615.0,617.700012,1465714,498.945343,-10.5,,620.0666706666667,908840400.1295227,,,0.27945238356164426,,,,
7,2007-01-11,599.450012,649.0,599.450012,638.825012,3700332,516.008911,21.125,,629.0916746666667,2327848054.7026563,,,0.7946520592497421,,,,
8,2007-01-12,645.075012,664.5,645.075012,661.974976,3087874,534.708374,23.149963999999954,,657.1833293333333,2029299315.8818371,,,0.961183328734818,,,,
9,2007-01-15,675.0,684.0,650.025024,663.174988,6127916,535.67749,1.2000120000000152,,665.7333373333333,4079557969.5783305,,1410.1087897376376,0.7536958609621562,,,,
10,2007-01-16,694.474976,694.474976,659.5,662.049988,3812982,534.76886,-1.125,,672.0083213333334,2562355633.094216,,1419.3021242334692,0.6587740038501883,,,,
11,2007-01-17,664.950012,667.5,650.0,652.325012,1316914,526.913757,-9.72497599999997,,656.6083373333333,864696711.9509894,,1422.1581757543597,0.5564327285617285,1592.3663085688297,,,
12,2007-01-18,652.5,662.974976,652.5,657.724976,1359908,531.275452,5.3999639999999545,,657.7333173333333,894456800.1081386,,1428.178194740863,0.6132595219925575,1599.1335767496362,,,
13,2007-01-19,657.724976,663.25,646.075012,649.075012,1441028,524.288452,-8.649963999999954,,652.800008,940703089.9282241,,1430.7436157986087,0.522231189690322,1600.5977806828832,,,
14,2007-01-22,650.049988,661.200012,645.025024,656.724976,1590478,532.930969,7.6499639999999545,50.33095776601713,654.3166706666667,1040676269.7285787,56.33345096108281,1437.2166288007238,0.23660188790476386,1605.870469941662,,,
15,2007-01-23,656.549988,656.974976,650.0,651.349976,1562076,528.569092,-5.375,50.300374593756914,652.774984,1019684135.906784,57.87605157760077,1440.6631868618501,0.12790613022232958,1609.0377242578413,,,
16,2007-01-24,655.75,657.0,649.075012,653.575012,1177574,530.374512,2.2250360000000455,50.25409170585965,653.2166746666667,769210972.4539254,55.93447541726149,1446.4207548171937,0.17290184629501754,1614.2632684211185,,,
17,2007-01-25,662.5,684.5,651.450012,657.724976,2776988,533.742432,4.1499639999999545,50.38005187879861,664.5583293333333,1845470505.8587146,57.69843066783464,1449.964584828971,0.3217215888870952,1619.5595918294803,,,
18,2007-01-29,657.724976,657.724976,645.5,648.875,1491162,526.5605469999999,-8.84997599999997,50.205705207848226,650.699992,970299101.470704,59.51125087432343,1446.8493451675242,0.0975295336468342,1623.7313192090014,,,
